project,date,drivers,samples,boards,maintainers,loc,numberOfCommits,numberOfCommitsPastMonth,numberOfUniqueContributorsPastMonth
FreeRTOS-Kernel,2023-12-31,,,,,337091,3355,35,9
FreeRTOS-Kernel,2024-01-31,,,,,337907,3393,38,18
FreeRTOS-Kernel,2024-02-29,,,,,341170,3417,24,11
FreeRTOS-Kernel,2024-03-31,,,,,344359,3429,12,7
FreeRTOS-Kernel,2024-04-30,,,,,344602,3454,25,12
FreeRTOS-Kernel,2024-05-31,,,,,344685,3468,14,11
FreeRTOS-Kernel,2024-06-30,,,,,345200,3483,15,11
FreeRTOS-Kernel,2024-07-31,,,,,345349,3487,4,5
FreeRTOS-Kernel,2024-08-31,,,,,346752,3504,17,12
FreeRTOS-Kernel,2024-09-30,,,,,346717,3514,10,8
FreeRTOS-Kernel,2024-10-31,,,,,342885,3524,10,9
FreeRTOS-Kernel,2024-11-30,,,,,342760,3541,17,14
FreeRTOS-Kernel,2024-12-31,,,,,342791,3551,10,9
FreeRTOS-Kernel,2025-01-31,,,,,346426,3565,14,10
FreeRTOS-Kernel,2025-02-28,,,,,346426,3575,10,9
FreeRTOS-Kernel,2025-03-31,,,,,346668,3584,9,7
FreeRTOS-Kernel,2025-04-30,,,,,346686,3587,3,4
FreeRTOS-Kernel,2025-05-31,,,,,346660,3591,4,5
FreeRTOS-Kernel,2025-06-30,,,,,346686,3593,2,3
FreeRTOS-Kernel,2025-07-31,,,,,346687,3600,7,4
FreeRTOS-Kernel,2025-08-31,,,,,346687,3607,7,7
FreeRTOS-Kernel,2025-09-30,,,,,348796,3611,4,4
FreeRTOS-Kernel,2025-10-31,,,,,348807,3615,4,5
FreeRTOS-Kernel,2024-11-07,,,,,342943,3533,17,13
FreeRTOS-Kernel,2025-10-07,,,,,348822,3612,5,5
FreeRTOS-Kernel,2025-11-07,,,,,348808,3617,5,6
RTEMS,2015-11-30,,,0,,2274014,27936,40,9
RTEMS,2015-12-31,,,0,,2209113,27998,62,13
RTEMS,2016-01-31,,,0,,2061595,28125,127,7
RTEMS,2016-02-29,,,0,,2060940,28215,90,5
RTEMS,2016-03-31,,,0,,2062397,28599,384,5
RTEMS,2016-04-30,,,0,,2065025,28710,111,8
RTEMS,2016-05-31,,,0,,2064368,28904,194,6
RTEMS,2016-06-30,,,0,,2067370,29055,151,9
RTEMS,2016-07-31,,,0,,2071828,29143,88,9
RTEMS,2016-08-31,,,0,,2070279,29185,42,9
RTEMS,2016-09-30,,,0,,2079240,29260,75,7
RTEMS,2016-10-31,,,0,,2082726,29288,28,6
RTEMS,2016-11-30,,,0,,2091877,29437,149,8
RTEMS,2016-12-31,,,0,,2094302,29502,65,5
RTEMS,2017-01-31,,,0,,2012317,29590,88,9
RTEMS,2017-02-28,,,0,,2012577,29634,44,5
RTEMS,2017-03-31,,,0,,2017963,29765,131,9
RTEMS,2017-04-30,,,0,,2019597,29889,124,8
RTEMS,2017-05-31,,,0,,2029369,29980,91,9
RTEMS,2017-06-30,,,0,,2030519,30042,62,7
RTEMS,2017-07-31,,,0,,2033466,30127,85,7
RTEMS,2017-08-31,,,0,,2040767,30198,71,5
RTEMS,2017-09-30,,,0,,2043578,30283,85,6
RTEMS,2017-10-31,,,0,,2050349,30425,142,15
RTEMS,2017-11-30,,,0,,2051398,30552,127,9
RTEMS,2017-12-31,,,0,,2046916,30674,122,6
RTEMS,2018-01-31,,,0,,2046972,30761,87,5
RTEMS,2018-02-28,,,0,,2046448,30826,65,5
RTEMS,2018-03-31,,,0,,2042199,30948,122,10
RTEMS,2018-04-30,,,0,,1604270,31151,203,5
RTEMS,2018-05-31,,,0,,1603974,31207,56,6
RTEMS,2018-06-30,,,0,,1597357,31293,86,3
RTEMS,2018-07-31,,,0,,1600994,31427,134,34
RTEMS,2018-08-31,,,0,,1602353,31537,110,12
RTEMS,2018-09-30,,,0,,1601898,31592,55,7
RTEMS,2018-10-31,,,0,,1602516,31735,143,6
RTEMS,2018-11-30,,,0,,1604921,31890,155,15
RTEMS,2018-12-31,,,0,,1643631,32015,125,13
RTEMS,2019-01-31,,,0,,1649901,32059,44,7
RTEMS,2019-02-28,,,0,,1656661,32097,38,7
RTEMS,2019-03-31,,,0,,1662943,32187,90,6
RTEMS,2019-04-30,,,0,,1665082,32274,87,6
RTEMS,2019-05-31,,,0,,1671973,32419,145,6
RTEMS,2019-06-30,,,0,,1672518,32440,21,8
RTEMS,2019-07-31,,,0,,1674115,32456,16,5
RTEMS,2019-08-31,,,0,,1677956,32491,35,5
RTEMS,2019-09-30,,,0,,1678876,32501,10,6
RTEMS,2019-10-31,,,0,,1687647,32544,43,8
RTEMS,2019-11-30,,,0,,1691472,32609,65,5
RTEMS,2019-12-31,,,0,,1692454,32651,42,5
RTEMS,2020-01-31,,,0,,1692507,32669,18,8
RTEMS,2020-02-29,,,0,,1694534,32791,122,9
RTEMS,2020-03-31,,,0,,1694070,32854,63,13
RTEMS,2020-04-30,,,0,,1694841,32897,43,9
RTEMS,2020-05-31,,,0,,1695332,32924,27,3
RTEMS,2020-06-30,,,0,,1695296,32938,14,6
RTEMS,2020-07-31,,,0,,1697910,33010,72,7
RTEMS,2020-08-31,,,0,,1699950,33064,54,8
RTEMS,2020-09-30,,,180,,1767331,33150,86,9
RTEMS,2020-10-31,,,183,,2486143,33241,91,7
RTEMS,2020-11-30,,,184,,2640316,33327,86,5
RTEMS,2020-12-31,,,187,,2661812,33419,92,6
RTEMS,2021-01-31,,,187,,2664208,33450,31,5
RTEMS,2021-02-28,,,187,,2673971,33574,124,6
RTEMS,2021-03-31,,,187,,2676599,33692,118,18
RTEMS,2021-04-30,,,188,,2468501,33769,77,13
RTEMS,2021-05-31,,,190,,2481296,33853,84,11
RTEMS,2021-06-30,,,196,,2483093,33929,76,11
RTEMS,2021-07-31,,,196,,2498263,34026,97,9
RTEMS,2021-08-31,,,196,,2497968,34051,25,7
RTEMS,2021-09-30,,,196,,2493511,34104,53,8
RTEMS,2021-10-31,,,198,,2498918,34149,45,10
RTEMS,2021-11-30,,,198,,2503305,34243,94,16
RTEMS,2021-12-31,,,197,,2502932,34308,65,18
RTEMS,2022-01-31,,,197,,2502472,34332,24,5
RTEMS,2022-02-28,,,197,,2507846,34366,34,11
RTEMS,2022-03-31,,,197,,2652567,34539,173,9
RTEMS,2022-04-30,,,198,,2688474,34676,137,10
RTEMS,2022-05-31,,,199,,2696167,34737,61,6
RTEMS,2022-06-30,,,202,,2710146,34818,81,19
RTEMS,2022-07-31,,,202,,2725327,34960,142,13
RTEMS,2022-08-31,,,201,,2726041,35004,44,7
RTEMS,2022-09-30,,,207,,2729937,35063,59,13
RTEMS,2022-10-31,,,208,,2746591,35103,40,8
RTEMS,2022-11-30,,,209,,2751645,35160,57,9
RTEMS,2022-12-31,,,206,,2763094,35181,21,9
RTEMS,2023-01-31,,,206,,2771389,35244,63,20
RTEMS,2023-02-28,,,206,,2775725,35282,38,9
RTEMS,2023-03-31,,,207,,2780071,35332,50,9
RTEMS,2023-04-30,,,209,,2791364,35354,22,6
RTEMS,2023-05-31,,,209,,3062050,35407,53,8
RTEMS,2023-06-30,,,209,,3061533,35431,24,7
RTEMS,2023-07-31,,,211,,3092098,35519,88,10
RTEMS,2023-08-31,,,211,,3322555,35581,62,11
RTEMS,2023-09-30,,,211,,3323314,35611,30,4
RTEMS,2023-10-31,,,211,,3325164,35651,40,7
RTEMS,2023-11-30,,,217,,3327845,35675,24,7
RTEMS,2023-12-31,,,217,,3328906,35713,38,5
RTEMS,2024-01-31,,,218,,3331361,35792,79,7
RTEMS,2024-02-29,,,218,,3332746,35822,30,7
RTEMS,2024-03-31,,,220,,3332802,35850,28,6
RTEMS,2024-04-30,,,220,,3332887,35874,24,4
RTEMS,2024-05-31,,,220,,3336212,35943,69,17
RTEMS,2024-06-30,,,221,,3341640,36026,83,15
RTEMS,2024-07-31,,,221,,3350444,36069,43,12
RTEMS,2024-08-31,,,221,,3510050,36187,118,19
RTEMS,2024-09-30,,,221,,3512722,36247,60,14
RTEMS,2024-10-31,,,223,,3513244,36348,101,17
RTEMS,2024-11-30,,,223,,3511302,36421,73,12
RTEMS,2024-12-31,,,223,,3511531,36426,5,6
RTEMS,2025-01-31,,,202,,3474381,36451,25,11
RTEMS,2025-02-28,,,190,,3429991,36503,52,12
RTEMS,2025-03-31,,,189,,3429075,36547,44,15
RTEMS,2025-04-30,,,189,,3429109,36550,3,3
RTEMS,2025-05-31,,,189,,3429468,36574,24,10
RTEMS,2025-06-30,,,189,,3430476,36611,37,13
RTEMS,2025-07-31,,,190,,3833792,36719,108,19
RTEMS,2025-08-31,,,190,,3955914,36831,112,12
RTEMS,2025-09-30,,,190,,3962343,36929,98,14
RTEMS,2025-10-31,,,190,,3968212,37078,149,8
RTEMS,2024-11-07,,,223,,3513491,36358,79,17
RTEMS,2025-10-07,,,190,,3962976,36936,79,12
RTEMS,2025-11-07,,,190,,3968228,37086,150,8
Apache Mynewt,2015-11-30,0,0,5,,210090,463,141,6
Apache Mynewt,2015-12-31,0,0,5,,225778,628,165,5
Apache Mynewt,2016-01-31,0,0,5,,250366,842,214,5
Apache Mynewt,2016-02-29,0,0,6,,214604,1010,168,6
Apache Mynewt,2016-03-31,0,10,7,,312755,1139,129,10
Apache Mynewt,2016-04-30,0,10,8,,315223,1281,142,10
Apache Mynewt,2016-05-31,0,11,10,,327611,1434,153,11
Apache Mynewt,2016-06-30,0,11,11,,349274,1630,196,9
Apache Mynewt,2016-07-31,0,13,11,,765642,1732,102,8
Apache Mynewt,2016-08-31,0,14,11,,772927,1837,105,6
Apache Mynewt,2016-09-30,0,15,13,,907595,1927,90,10
Apache Mynewt,2016-10-31,0,16,14,,993858,2169,242,11
Apache Mynewt,2016-11-30,0,17,15,,879054,2288,119,11
Apache Mynewt,2016-12-31,0,17,15,,879054,2289,1,2
Apache Mynewt,2017-01-31,0,17,15,,879054,2290,1,2
Apache Mynewt,2017-02-28,0,17,15,,879055,2292,2,2
Apache Mynewt,2017-03-31,5,21,20,,949645,2296,4,9
Apache Mynewt,2017-04-30,6,22,30,,1515250,2325,29,17
Apache Mynewt,2017-05-31,7,24,30,,1537546,2358,33,18
Apache Mynewt,2017-06-30,7,25,35,,1557891,2425,67,23
Apache Mynewt,2017-07-31,8,27,37,,1581534,2496,71,21
Apache Mynewt,2017-08-31,8,29,37,,1587848,2538,42,20
Apache Mynewt,2017-09-30,9,29,38,,1615669,2621,83,21
Apache Mynewt,2017-10-31,12,31,38,,1692557,2680,59,23
Apache Mynewt,2017-11-30,12,31,39,,1768008,2727,47,17
Apache Mynewt,2017-12-31,12,31,39,,1774389,2746,19,16
Apache Mynewt,2018-01-31,12,30,41,,2027657,2808,62,17
Apache Mynewt,2018-02-28,12,31,46,,3057456,2885,77,20
Apache Mynewt,2018-03-31,15,31,49,,2935341,2989,104,21
Apache Mynewt,2018-04-30,17,31,49,,2937037,3066,77,25
Apache Mynewt,2018-05-31,17,32,49,,2970286,3145,79,24
Apache Mynewt,2018-06-30,18,32,49,,2985185,3216,71,18
Apache Mynewt,2018-07-31,19,32,50,,3646045,3286,70,18
Apache Mynewt,2018-08-31,20,33,51,,3641678,3346,60,16
Apache Mynewt,2018-09-30,20,33,52,,3906696,3406,60,11
Apache Mynewt,2018-10-31,21,33,59,,4172426,3461,55,16
Apache Mynewt,2018-11-30,21,34,61,,4184716,3554,93,13
Apache Mynewt,2018-12-31,21,35,61,,4194414,3630,76,12
Apache Mynewt,2019-01-31,21,35,61,,4211902,3705,75,16
Apache Mynewt,2019-02-28,21,35,61,,4206669,3751,46,14
Apache Mynewt,2019-03-31,21,36,62,,4224101,3859,108,17
Apache Mynewt,2019-04-30,22,25,59,,4243707,3982,123,15
Apache Mynewt,2019-05-31,27,25,60,,4264020,4031,49,18
Apache Mynewt,2019-06-30,27,26,61,,4400191,4116,85,21
Apache Mynewt,2019-07-31,27,26,61,,4400903,4145,29,16
Apache Mynewt,2019-08-31,28,27,61,,4408360,4224,79,13
Apache Mynewt,2019-09-30,28,27,61,,4410034,4292,68,10
Apache Mynewt,2019-10-31,28,27,62,,4630406,4396,104,19
Apache Mynewt,2019-11-30,28,27,61,,4629317,4439,43,11
Apache Mynewt,2019-12-31,28,27,62,,4631432,4474,35,9
Apache Mynewt,2020-01-31,28,27,62,,4631647,4504,30,11
Apache Mynewt,2020-02-29,28,27,63,,4732243,4555,51,11
Apache Mynewt,2020-03-31,28,27,65,,4737738,4589,34,15
Apache Mynewt,2020-04-30,28,27,65,,4742165,4616,27,13
Apache Mynewt,2020-05-31,28,27,65,,4745601,4641,25,11
Apache Mynewt,2020-06-30,28,27,65,,4746662,4668,27,10
Apache Mynewt,2020-07-31,28,27,65,,4747237,4679,11,8
Apache Mynewt,2020-08-31,30,28,66,,4759210,4699,20,10
Apache Mynewt,2020-09-30,30,28,69,,4805782,4729,30,12
Apache Mynewt,2020-10-31,30,28,69,,4806314,4750,21,10
Apache Mynewt,2020-11-30,30,28,69,,4807238,4773,23,8
Apache Mynewt,2020-12-31,30,28,69,,4807661,4800,27,9
Apache Mynewt,2021-01-31,30,28,69,,4807724,4810,10,8
Apache Mynewt,2021-02-28,30,29,71,,4951129,4877,67,13
Apache Mynewt,2021-03-31,30,31,71,,4971855,4940,63,10
Apache Mynewt,2021-04-30,30,31,71,,4973035,4977,37,12
Apache Mynewt,2021-05-31,30,31,71,,4974134,5001,24,7
Apache Mynewt,2021-06-30,30,31,71,,4974642,5032,31,9
Apache Mynewt,2021-07-31,30,31,71,,4975428,5049,17,6
Apache Mynewt,2021-08-31,30,31,73,,4982169,5087,38,8
Apache Mynewt,2021-09-30,30,31,73,,4982392,5104,17,6
Apache Mynewt,2021-10-31,30,31,73,,4983128,5127,23,7
Apache Mynewt,2021-11-30,30,31,74,,4984188,5149,22,5
Apache Mynewt,2021-12-31,30,31,74,,4984507,5166,17,3
Apache Mynewt,2022-01-31,30,31,75,,4985966,5179,13,4
Apache Mynewt,2022-02-28,32,31,76,,4985280,5223,44,8
Apache Mynewt,2022-03-31,32,31,77,,5065343,5241,18,5
Apache Mynewt,2022-04-30,32,31,78,,5074925,5275,34,7
Apache Mynewt,2022-05-31,32,31,78,,5157152,5294,19,6
Apache Mynewt,2022-06-30,32,31,78,,5157502,5309,15,8
Apache Mynewt,2022-07-31,32,31,78,,5157502,5309,0,1
Apache Mynewt,2022-08-31,32,31,78,,5157929,5320,11,5
Apache Mynewt,2022-09-30,32,31,79,,5104938,5345,25,4
Apache Mynewt,2022-10-31,32,31,79,,5105765,5379,34,5
Apache Mynewt,2022-11-30,32,31,79,,5105770,5381,2,3
Apache Mynewt,2022-12-31,32,31,79,,5105822,5386,5,5
Apache Mynewt,2023-01-31,32,31,79,,5106151,5406,20,5
Apache Mynewt,2023-02-28,32,31,80,,5110223,5419,13,5
Apache Mynewt,2023-03-31,32,31,80,,5110331,5430,11,4
Apache Mynewt,2023-04-30,32,31,81,,1594630,5469,39,2
Apache Mynewt,2023-05-31,32,32,81,,1292947,5501,32,6
Apache Mynewt,2023-06-30,32,32,82,,1283577,5551,50,10
Apache Mynewt,2023-07-31,32,32,82,,1283962,5566,15,4
Apache Mynewt,2023-08-31,32,32,82,,1164480,5578,12,4
Apache Mynewt,2023-09-30,32,32,82,,1167559,5609,31,8
Apache Mynewt,2023-10-31,32,32,82,,1167995,5628,19,4
Apache Mynewt,2023-11-30,32,32,82,,1168026,5632,4,4
Apache Mynewt,2023-12-31,32,32,82,,1168074,5640,8,5
Apache Mynewt,2024-01-31,32,32,83,,1178880,5658,18,3
Apache Mynewt,2024-02-29,32,32,83,,1134225,5676,18,6
Apache Mynewt,2024-03-31,32,32,85,,1142939,5710,34,4
Apache Mynewt,2024-04-30,32,32,85,,1145704,5766,56,5
Apache Mynewt,2024-05-31,32,32,86,,1149710,5803,37,7
Apache Mynewt,2024-06-30,32,32,86,,1149209,5862,59,5
Apache Mynewt,2024-07-31,32,32,86,,1149970,5885,23,4
Apache Mynewt,2024-08-31,32,32,87,,996503,5894,9,5
Apache Mynewt,2024-09-30,32,33,87,,997832,5923,29,4
Apache Mynewt,2024-10-31,32,33,87,,1000341,5944,21,5
Apache Mynewt,2024-11-30,32,33,87,,1000928,5973,29,7
Apache Mynewt,2024-12-31,32,33,87,,999757,5987,14,5
Apache Mynewt,2025-01-31,32,33,87,,999835,5990,3,3
Apache Mynewt,2025-02-28,32,33,88,,1000614,6001,11,6
Apache Mynewt,2025-03-31,32,33,90,,1003553,6017,16,7
Apache Mynewt,2025-04-30,32,33,92,,1006732,6039,22,4
Apache Mynewt,2025-05-31,32,33,92,,1006774,6050,11,3
Apache Mynewt,2025-06-30,32,33,92,,1009224,6084,34,5
Apache Mynewt,2025-07-31,32,33,92,,1010532,6124,40,8
Apache Mynewt,2025-08-31,33,34,92,,1015684,6137,13,7
Apache Mynewt,2025-09-30,33,34,92,,1015775,6143,6,7
Apache Mynewt,2025-10-31,33,34,93,,1022086,6174,31,9
Apache Mynewt,2024-11-07,32,33,87,,1000813,5960,32,5
Apache Mynewt,2025-10-07,33,34,93,,1021060,6147,8,7
Apache Mynewt,2025-11-07,33,34,93,,1022086,6174,27,7
Amazon FreeRTOS,2015-11-30,,,,,,,,
Amazon FreeRTOS,2015-12-31,,,,,,,,
Amazon FreeRTOS,2016-01-31,,,,,,,,
Amazon FreeRTOS,2016-02-29,,,,,,,,
Amazon FreeRTOS,2016-03-31,,,,,,,,
Amazon FreeRTOS,2016-04-30,,,,,,,,
Amazon FreeRTOS,2016-05-31,,,,,,,,
Amazon FreeRTOS,2016-06-30,,,,,,,,
Amazon FreeRTOS,2016-07-31,,,,,,,,
Amazon FreeRTOS,2016-08-31,,,,,,,,
Amazon FreeRTOS,2016-09-30,,,,,,,,
Amazon FreeRTOS,2016-10-31,,,,,,,,
Amazon FreeRTOS,2016-11-30,,,,,,,,
Amazon FreeRTOS,2016-12-31,,,,,,,,
Amazon FreeRTOS,2017-01-31,,,,,,,,
Amazon FreeRTOS,2017-02-28,,,,,,,,
Amazon FreeRTOS,2017-03-31,,,,,,,,
Amazon FreeRTOS,2017-04-30,,,,,,,,
Amazon FreeRTOS,2017-05-31,,,,,,,,
Amazon FreeRTOS,2017-06-30,,,,,,,,
Amazon FreeRTOS,2017-07-31,,,,,,,,
Amazon FreeRTOS,2017-08-31,,,,,,,,
Amazon FreeRTOS,2017-09-30,,,,,,,,
Amazon FreeRTOS,2017-10-31,,,,,,,,
Amazon FreeRTOS,2017-11-30,,,,,874714,2,2,3
Amazon FreeRTOS,2017-12-31,,,,,1277181,3,1,2
Amazon FreeRTOS,2018-01-31,,,,,1277181,3,0,1
Amazon FreeRTOS,2018-02-28,,,,,1281667,5,2,2
Amazon FreeRTOS,2018-03-31,,,,,1295852,7,2,2
Amazon FreeRTOS,2018-04-30,,,,,1295852,7,0,1
Amazon FreeRTOS,2018-05-31,,,,,1825895,11,4,3
Amazon FreeRTOS,2018-06-30,,,,,1839378,12,1,2
Amazon FreeRTOS,2018-07-31,,,,,1839378,12,0,1
Amazon FreeRTOS,2018-08-31,,,,,2056775,18,6,3
Amazon FreeRTOS,2018-09-30,,,,,2056775,18,0,1
Amazon FreeRTOS,2018-10-31,,,,,2382423,20,2,2
Amazon FreeRTOS,2018-11-30,,,,,2674189,43,23,12
Amazon FreeRTOS,2018-12-31,,,,,3297889,51,8,8
Amazon FreeRTOS,2019-01-31,,,,,3678818,72,21,10
Amazon FreeRTOS,2019-02-28,,,,,3884022,92,20,14
Amazon FreeRTOS,2019-03-31,,,,,3907146,116,24,13
Amazon FreeRTOS,2019-04-30,,,,,3909720,125,9,13
Amazon FreeRTOS,2019-05-31,,,,,4093836,145,20,27
Amazon FreeRTOS,2019-06-30,,,,,4890705,181,36,41
Amazon FreeRTOS,2019-07-31,,,,,5007560,256,75,37
Amazon FreeRTOS,2019-08-31,,,,,5253657,318,62,44
Amazon FreeRTOS,2019-09-30,,,,,5117129,389,71,29
Amazon FreeRTOS,2019-10-31,,,,,5156523,528,139,41
Amazon FreeRTOS,2019-11-30,,,,,5833135,573,45,25
Amazon FreeRTOS,2019-12-31,,,,,5844463,611,38,28
Amazon FreeRTOS,2020-01-31,,,,,5849531,644,33,14
Amazon FreeRTOS,2020-02-29,,,,,5856898,670,26,18
Amazon FreeRTOS,2020-03-31,,,,,3974540,715,45,30
Amazon FreeRTOS,2020-04-30,,,,,3882531,770,55,19
Amazon FreeRTOS,2020-05-31,,,,,3888111,819,49,18
Amazon FreeRTOS,2020-06-30,,,,,4409174,891,72,23
Amazon FreeRTOS,2020-07-31,,,,,5221323,935,44,25
Amazon FreeRTOS,2020-08-31,,,,,5224008,976,41,19
Amazon FreeRTOS,2020-09-30,,,,,5231975,1019,43,30
Amazon FreeRTOS,2020-10-31,,,,,5216195,1126,107,31
Amazon FreeRTOS,2020-11-30,,,,,5220703,1189,63,24
Amazon FreeRTOS,2020-12-31,,,,,4843454,1248,59,20
Amazon FreeRTOS,2021-01-31,,,,,4847672,1266,18,13
Amazon FreeRTOS,2021-02-28,,,,,4851677,1300,34,16
Amazon FreeRTOS,2021-03-31,,,,,4851871,1319,19,15
Amazon FreeRTOS,2021-04-30,,,,,4853281,1337,18,13
Amazon FreeRTOS,2021-05-31,,,,,4369201,1360,23,19
Amazon FreeRTOS,2021-06-30,,,,,4228425,1428,68,23
Amazon FreeRTOS,2021-07-31,,,,,4228921,1460,32,18
Amazon FreeRTOS,2021-08-31,,,,,4227387,1469,9,8
Amazon FreeRTOS,2021-09-30,,,,,4229514,1474,5,9
Amazon FreeRTOS,2021-10-31,,,,,4229601,1482,8,8
Amazon FreeRTOS,2021-11-30,,,,,4230096,1487,5,6
Amazon FreeRTOS,2021-12-31,,,,,4230463,1491,4,4
Amazon FreeRTOS,2022-01-31,,,,,4230330,1493,2,3
Amazon FreeRTOS,2022-02-28,,,,,4230330,1493,0,1
Amazon FreeRTOS,2022-03-31,,,,,4230419,1499,6,6
Amazon FreeRTOS,2022-04-30,,,,,4230419,1501,2,3
Amazon FreeRTOS,2022-05-31,,,,,4230459,1502,1,2
Amazon FreeRTOS,2022-06-30,,,,,4229681,1508,6,4
Amazon FreeRTOS,2022-07-31,,,,,4229700,1511,3,4
Amazon FreeRTOS,2022-08-31,,,,,4229703,1515,4,4
Amazon FreeRTOS,2022-09-30,,,,,4229703,1516,1,2
Amazon FreeRTOS,2022-10-31,,,,,4229703,1516,0,1
Amazon FreeRTOS,2022-11-30,,,,,4229728,1517,1,2
Amazon FreeRTOS,2022-12-31,,,,,4229728,1517,0,1
Amazon FreeRTOS,2023-01-31,,,,,4229728,1517,0,1
Amazon FreeRTOS,2023-02-28,,,,,4229728,1517,0,1
Amazon FreeRTOS,2023-03-31,,,,,4229728,1517,0,1
Amazon FreeRTOS,2023-04-30,,,,,4229728,1517,0,1
Amazon FreeRTOS,2023-05-31,,,,,4229728,1517,0,1
Amazon FreeRTOS,2023-06-30,,,,,4229728,1517,0,1
Amazon FreeRTOS,2023-07-31,,,,,4229728,1517,0,1
Amazon FreeRTOS,2023-08-31,,,,,4229728,1517,0,1
Amazon FreeRTOS,2023-09-30,,,,,4229728,1517,0,1
Amazon FreeRTOS,2023-10-31,,,,,4229728,1517,0,1
Amazon FreeRTOS,2023-11-30,,,,,4229728,1517,0,1
Amazon FreeRTOS,2023-12-31,,,,,4229728,1517,0,1
Amazon FreeRTOS,2024-01-31,,,,,4229728,1517,0,1
Amazon FreeRTOS,2024-02-29,,,,,4229728,1517,0,1
Amazon FreeRTOS,2024-03-31,,,,,4229728,1517,0,1
Amazon FreeRTOS,2024-04-30,,,,,4229728,1517,0,1
Amazon FreeRTOS,2024-05-31,,,,,4229728,1517,0,1
Amazon FreeRTOS,2024-06-30,,,,,4229728,1517,0,1
Amazon FreeRTOS,2024-07-31,,,,,4229728,1517,0,1
Amazon FreeRTOS,2024-08-31,,,,,4229728,1517,0,1
Amazon FreeRTOS,2024-09-30,,,,,4229728,1517,0,1
Amazon FreeRTOS,2024-10-31,,,,,4229728,1517,0,1
Amazon FreeRTOS,2024-11-30,,,,,4229728,1517,0,1
Amazon FreeRTOS,2024-12-31,,,,,4229728,1517,0,1
Amazon FreeRTOS,2025-01-31,,,,,4229728,1517,0,1
Amazon FreeRTOS,2025-02-28,,,,,4229728,1517,0,1
Amazon FreeRTOS,2025-03-31,,,,,4229728,1517,0,1
Amazon FreeRTOS,2025-04-30,,,,,4229728,1517,0,1
Amazon FreeRTOS,2025-05-31,,,,,4229728,1517,0,1
Amazon FreeRTOS,2025-06-30,,,,,4229728,1517,0,1
Amazon FreeRTOS,2025-07-31,,,,,4229728,1517,0,1
Amazon FreeRTOS,2025-08-31,,,,,4229728,1517,0,1
Amazon FreeRTOS,2025-09-30,,,,,4229728,1517,0,1
Amazon FreeRTOS,2025-10-31,,,,,4229728,1517,0,1
Amazon FreeRTOS,2024-11-07,,,,,4229728,1517,0,1
Amazon FreeRTOS,2025-10-07,,,,,4229728,1517,0,1
Amazon FreeRTOS,2025-11-07,,,,,4229728,1517,0,1
RIOT OS,2015-11-30,38,10,51,,509890,3163,110,22
RIOT OS,2015-12-31,41,14,53,,524672,3257,94,33
RIOT OS,2016-01-31,41,14,53,,528177,3338,81,24
RIOT OS,2016-02-29,44,14,54,,548744,3443,105,25
RIOT OS,2016-03-31,47,15,55,,563648,3702,259,43
RIOT OS,2016-04-30,47,15,57,,579575,3795,93,31
RIOT OS,2016-05-31,47,15,57,,580011,3820,25,13
RIOT OS,2016-06-30,47,15,59,,582361,3881,61,27
RIOT OS,2016-07-31,48,15,63,,592035,3949,68,22
RIOT OS,2016-08-31,48,15,63,,592369,3986,37,20
RIOT OS,2016-09-30,49,15,69,,706635,4064,78,27
RIOT OS,2016-10-31,51,16,73,,728083,4147,83,36
RIOT OS,2016-11-30,51,18,75,,733340,4220,73,25
RIOT OS,2016-12-31,51,19,75,,734503,4270,50,24
RIOT OS,2017-01-31,56,21,78,,785733,4460,190,38
RIOT OS,2017-02-28,55,19,82,,816845,4543,83,29
RIOT OS,2017-03-31,63,21,94,,978672,4646,103,31
RIOT OS,2017-04-30,65,21,98,,1010682,4754,108,23
RIOT OS,2017-05-31,66,21,101,,1053375,4845,91,27
RIOT OS,2017-06-30,68,22,105,,1150172,4958,113,28
RIOT OS,2017-07-31,69,22,107,,1235945,5014,56,19
RIOT OS,2017-08-31,73,22,110,,1263122,5090,76,20
RIOT OS,2017-09-30,74,22,109,,1261581,5153,63,23
RIOT OS,2017-10-31,75,21,112,,1311353,5278,125,28
RIOT OS,2017-11-30,77,21,111,,1307957,5465,187,36
RIOT OS,2017-12-31,77,21,103,,1335339,5564,99,25
RIOT OS,2018-01-31,83,21,107,,1354697,5671,107,37
RIOT OS,2018-02-28,84,21,109,,1406994,5772,101,30
RIOT OS,2018-03-31,86,21,114,,1491067,5912,140,32
RIOT OS,2018-04-30,86,25,116,,1550463,6033,121,32
RIOT OS,2018-05-31,89,27,119,,1616533,6151,118,30
RIOT OS,2018-06-30,89,29,121,,1658996,6260,109,38
RIOT OS,2018-07-31,89,31,123,,1681377,6360,100,30
RIOT OS,2018-08-31,90,31,126,,1731310,6483,123,38
RIOT OS,2018-09-30,91,31,130,,1753358,6593,110,40
RIOT OS,2018-10-31,94,33,137,,1852312,6719,126,44
RIOT OS,2018-11-30,94,33,137,,1856334,6826,107,37
RIOT OS,2018-12-31,96,33,141,,1866281,6940,114,32
RIOT OS,2019-01-31,99,33,144,,1978325,7116,176,39
RIOT OS,2019-02-28,103,33,144,,1992027,7196,80,28
RIOT OS,2019-03-31,104,34,148,,2002818,7365,169,45
RIOT OS,2019-04-30,104,34,149,,2002901,7436,71,34
