project,date,drivers,samples,boards,maintainers,loc,numberOfCommits,numberOfCommitsPastMonth,numberOfUniqueContributorsPastMonth
Amazon FreeRTOS,2021-05-31,,,,,4354434,1360,23,19
Amazon FreeRTOS,2021-06-30,,,,,4214513,1428,68,23
Amazon FreeRTOS,2021-07-31,,,,,4215010,1460,32,18
Amazon FreeRTOS,2021-08-31,,,,,4213556,1469,9,8
Amazon FreeRTOS,2021-09-30,,,,,4215683,1474,5,9
Amazon FreeRTOS,2021-10-31,,,,,4215770,1482,8,8
Amazon FreeRTOS,2021-11-30,,,,,4216265,1487,5,6
Amazon FreeRTOS,2021-12-31,,,,,4216632,1491,4,4
Amazon FreeRTOS,2022-01-31,,,,,4216499,1493,2,3
Amazon FreeRTOS,2022-02-28,,,,,4216499,1493,0,1
Amazon FreeRTOS,2022-03-31,,,,,4216548,1499,6,6
Amazon FreeRTOS,2022-04-30,,,,,4216548,1501,2,3
Amazon FreeRTOS,2022-05-31,,,,,4216588,1502,1,2
Amazon FreeRTOS,2022-06-30,,,,,4215015,1508,6,4
Amazon FreeRTOS,2022-07-31,,,,,4215034,1511,3,4
Amazon FreeRTOS,2022-08-31,,,,,4215037,1515,4,4
Amazon FreeRTOS,2022-09-30,,,,,4215037,1516,1,2
Amazon FreeRTOS,2022-10-31,,,,,4215037,1516,0,1
Amazon FreeRTOS,2022-11-30,,,,,4215062,1517,1,2
Amazon FreeRTOS,2022-12-31,,,,,4215062,1517,0,1
Amazon FreeRTOS,2023-01-31,,,,,4215062,1517,0,1
Amazon FreeRTOS,2023-02-28,,,,,4215062,1517,0,1
Amazon FreeRTOS,2023-03-31,,,,,4215062,1517,0,1
Amazon FreeRTOS,2023-04-30,,,,,4215062,1517,0,1
Amazon FreeRTOS,2023-05-31,,,,,4215062,1517,0,1
Amazon FreeRTOS,2023-06-30,,,,,4215062,1517,0,1
Amazon FreeRTOS,2023-07-31,,,,,4215062,1517,0,1
Amazon FreeRTOS,2023-08-31,,,,,4215062,1517,0,1
Amazon FreeRTOS,2023-09-30,,,,,4215062,1517,0,1
Amazon FreeRTOS,2023-10-31,,,,,4215062,1517,0,1
Amazon FreeRTOS,2023-11-30,,,,,4215062,1517,0,1
Amazon FreeRTOS,2023-12-31,,,,,4215062,1517,0,1
Amazon FreeRTOS,2024-01-31,,,,,4215062,1517,0,1
Amazon FreeRTOS,2024-02-29,,,,,4215062,1517,0,1
Amazon FreeRTOS,2024-03-31,,,,,4215062,1517,0,1
Amazon FreeRTOS,2024-04-30,,,,,4215062,1517,0,1
Amazon FreeRTOS,2024-05-31,,,,,4215062,1517,0,1
Amazon FreeRTOS,2024-06-30,,,,,4215062,1517,0,1
Amazon FreeRTOS,2024-07-31,,,,,4215062,1517,0,1
Amazon FreeRTOS,2024-08-31,,,,,4215062,1517,0,1
Amazon FreeRTOS,2024-09-30,,,,,4215062,1517,0,1
Amazon FreeRTOS,2024-10-31,,,,,4215062,1517,0,1
Amazon FreeRTOS,2024-11-30,,,,,4215062,1517,0,1
Amazon FreeRTOS,2024-12-31,,,,,4215062,1517,0,1
Amazon FreeRTOS,2025-01-31,,,,,4215062,1517,0,1
Amazon FreeRTOS,2025-02-28,,,,,4215062,1517,0,1
Amazon FreeRTOS,2024-03-03,,,,,4215062,1517,0,1
Amazon FreeRTOS,2025-02-03,,,,,4215062,1517,0,1
Amazon FreeRTOS,2025-03-03,,,,,4215062,1517,0,1
Apache Mynewt,2015-03-31,,,,,,,,
Apache Mynewt,2015-04-30,,,,,,,,
Apache Mynewt,2015-05-31,,,,,,,,
Apache Mynewt,2015-06-30,0,0,2,,10804,7,7,2
Apache Mynewt,2015-07-31,0,0,3,,75065,114,107,4
Apache Mynewt,2015-08-31,0,0,3,,87690,210,96,4
Apache Mynewt,2015-09-30,0,0,5,,156773,260,50,7
Apache Mynewt,2015-10-31,0,0,5,,174680,322,62,9
Apache Mynewt,2015-11-30,0,0,5,,210109,463,141,6
Apache Mynewt,2015-12-31,0,0,5,,225797,628,165,5
Apache Mynewt,2016-01-31,0,0,5,,250385,842,214,5
Apache Mynewt,2016-02-29,0,0,6,,214635,1010,168,6
Apache Mynewt,2016-03-31,0,10,7,,312798,1139,129,10
Apache Mynewt,2016-04-30,0,10,8,,315266,1281,142,10
Apache Mynewt,2016-05-31,0,11,10,,327654,1434,153,11
Apache Mynewt,2016-06-30,0,11,11,,349317,1630,196,9
Apache Mynewt,2016-07-31,0,13,11,,765685,1732,102,8
Apache Mynewt,2016-08-31,0,14,11,,772970,1837,105,6
Apache Mynewt,2016-09-30,0,15,13,,907639,1927,90,10
Apache Mynewt,2016-10-31,0,16,14,,993905,2169,242,11
Apache Mynewt,2016-11-30,0,17,15,,879102,2288,119,11
Apache Mynewt,2016-12-31,0,17,15,,879102,2289,1,2
Apache Mynewt,2017-01-31,0,17,15,,879102,2290,1,2
Apache Mynewt,2017-02-28,0,17,15,,879103,2292,2,2
Apache Mynewt,2017-03-31,5,21,20,,949693,2296,4,9
Apache Mynewt,2017-04-30,6,22,30,,1515298,2325,29,17
Apache Mynewt,2017-05-31,7,24,30,,1537594,2358,33,18
Apache Mynewt,2017-06-30,7,25,35,,1557940,2425,67,23
Apache Mynewt,2017-07-31,8,27,37,,1581583,2496,71,21
Apache Mynewt,2017-08-31,8,29,37,,1587897,2538,42,20
Apache Mynewt,2017-09-30,9,29,38,,1615718,2621,83,21
Apache Mynewt,2017-10-31,12,31,38,,1693182,2680,59,23
Apache Mynewt,2017-11-30,12,31,39,,1768633,2727,47,17
Apache Mynewt,2017-12-31,12,31,39,,1775014,2746,19,16
Apache Mynewt,2018-01-31,12,30,41,,2027712,2808,62,17
Apache Mynewt,2018-02-28,12,31,46,,3057514,2885,77,20
Apache Mynewt,2018-03-31,15,31,49,,2935399,2989,104,21
Apache Mynewt,2018-04-30,17,31,49,,2937095,3066,77,25
Apache Mynewt,2018-05-31,17,32,49,,2970344,3145,79,24
Apache Mynewt,2018-06-30,18,32,49,,2985243,3216,71,18
Apache Mynewt,2018-07-31,19,32,50,,3646110,3286,70,18
Apache Mynewt,2018-08-31,20,33,51,,3641743,3346,60,16
Apache Mynewt,2018-09-30,20,33,52,,3906761,3406,60,11
Apache Mynewt,2018-10-31,21,33,59,,4172491,3461,55,16
Apache Mynewt,2018-11-30,21,34,61,,4184781,3554,93,13
Apache Mynewt,2018-12-31,21,35,61,,4194479,3630,76,12
Apache Mynewt,2019-01-31,21,35,61,,4211967,3705,75,16
Apache Mynewt,2019-02-28,21,35,61,,4206734,3751,46,14
Apache Mynewt,2019-03-31,21,36,62,,4224166,3859,108,17
Apache Mynewt,2019-04-30,22,25,59,,4243772,3982,123,15
Apache Mynewt,2019-05-31,27,25,60,,4264085,4031,49,18
Apache Mynewt,2019-06-30,27,26,61,,4400256,4116,85,21
Apache Mynewt,2019-07-31,27,26,61,,4400968,4145,29,16
Apache Mynewt,2019-08-31,28,27,61,,4408425,4224,79,13
Apache Mynewt,2019-09-30,28,27,61,,4410099,4292,68,10
Apache Mynewt,2019-10-31,28,27,62,,4630471,4396,104,19
Apache Mynewt,2019-11-30,28,27,61,,4629382,4439,43,11
Apache Mynewt,2019-12-31,28,27,62,,4631497,4474,35,9
Apache Mynewt,2020-01-31,28,27,62,,4631712,4504,30,11
Apache Mynewt,2020-02-29,28,27,63,,4732308,4555,51,11
Apache Mynewt,2020-03-31,28,27,65,,4737803,4589,34,15
Apache Mynewt,2020-04-30,28,27,65,,4742230,4616,27,13
Apache Mynewt,2020-05-31,28,27,65,,4745666,4641,25,11
Apache Mynewt,2020-06-30,28,27,65,,4746727,4668,27,10
Apache Mynewt,2020-07-31,28,27,65,,4747302,4679,11,8
Apache Mynewt,2020-08-31,30,28,66,,4759275,4699,20,10
Apache Mynewt,2020-09-30,30,28,69,,4805847,4729,30,12
Apache Mynewt,2020-10-31,30,28,69,,4806379,4750,21,10
Apache Mynewt,2020-11-30,30,28,69,,4807303,4773,23,8
Apache Mynewt,2020-12-31,30,28,69,,4807726,4800,27,9
Apache Mynewt,2021-01-31,30,28,69,,4807789,4810,10,8
Apache Mynewt,2021-02-28,30,29,71,,4951194,4877,67,13
Apache Mynewt,2021-03-31,30,31,71,,4971920,4940,63,10
Apache Mynewt,2021-04-30,30,31,71,,4973100,4977,37,12
Apache Mynewt,2021-05-31,30,31,71,,4974199,5001,24,7
Apache Mynewt,2021-06-30,30,31,71,,4974707,5032,31,9
Apache Mynewt,2021-07-31,30,31,71,,4975493,5049,17,6
Apache Mynewt,2021-08-31,30,31,73,,4982234,5087,38,8
Apache Mynewt,2021-09-30,30,31,73,,4982457,5104,17,6
Apache Mynewt,2021-10-31,30,31,73,,4983193,5127,23,7
Apache Mynewt,2021-11-30,30,31,74,,4984253,5149,22,5
Apache Mynewt,2021-12-31,30,31,74,,4984572,5166,17,3
Apache Mynewt,2022-01-31,30,31,75,,4986031,5179,13,4
Apache Mynewt,2022-02-28,32,31,76,,4985345,5223,44,8
Apache Mynewt,2022-03-31,32,31,77,,5065408,5241,18,5
Apache Mynewt,2022-04-30,32,31,78,,5074992,5275,34,7
Apache Mynewt,2022-05-31,32,31,78,,5157219,5294,19,6
Apache Mynewt,2022-06-30,32,31,78,,5157569,5309,15,8
Apache Mynewt,2022-07-31,32,31,78,,5157569,5309,0,1
Apache Mynewt,2022-08-31,32,31,78,,5157996,5320,11,5
Apache Mynewt,2022-09-30,32,31,79,,5105005,5345,25,4
Apache Mynewt,2022-10-31,32,31,79,,5105832,5379,34,5
Apache Mynewt,2022-11-30,32,31,79,,5105837,5381,2,3
Apache Mynewt,2022-12-31,32,31,79,,5105889,5386,5,5
Apache Mynewt,2023-01-31,32,31,79,,5106218,5406,20,5
Apache Mynewt,2023-02-28,32,31,80,,5110290,5419,13,5
Apache Mynewt,2023-03-31,32,31,80,,5110398,5430,11,4
Apache Mynewt,2023-04-30,32,31,81,,1594697,5469,39,2
Apache Mynewt,2023-05-31,32,32,81,,1293010,5501,32,6
Apache Mynewt,2023-06-30,32,32,82,,1283640,5551,50,10
Apache Mynewt,2023-07-31,32,32,82,,1284025,5566,15,4
Apache Mynewt,2023-08-31,32,32,82,,1164539,5578,12,4
Apache Mynewt,2023-09-30,32,32,82,,1167614,5609,31,8
Apache Mynewt,2023-10-31,32,32,82,,1168050,5628,19,4
Apache Mynewt,2023-11-30,32,32,82,,1168081,5632,4,4
Apache Mynewt,2023-12-31,32,32,82,,1168129,5640,8,5
Apache Mynewt,2024-01-31,32,32,83,,1178935,5658,18,3
Apache Mynewt,2024-02-29,32,32,83,,1134280,5676,18,6
Apache Mynewt,2024-03-31,32,32,85,,1142994,5710,34,4
Apache Mynewt,2024-04-30,32,32,85,,1145759,5766,56,5
Apache Mynewt,2024-05-31,32,32,86,,1149765,5803,37,7
Apache Mynewt,2024-06-30,32,32,86,,1149264,5862,59,5
Apache Mynewt,2024-07-31,32,32,86,,1150025,5885,23,4
Apache Mynewt,2024-08-31,32,32,87,,996558,5894,9,5
Apache Mynewt,2024-09-30,32,33,87,,997887,5923,29,4
Apache Mynewt,2024-10-31,32,33,87,,1000396,5944,21,5
Apache Mynewt,2024-11-30,32,33,87,,1000983,5973,29,7
Apache Mynewt,2024-12-31,32,33,87,,999812,5987,14,5
Apache Mynewt,2025-01-31,32,33,87,,999890,5990,3,3
Apache Mynewt,2025-02-28,32,33,88,,1000669,6001,11,6
Apache Mynewt,2024-03-03,32,32,83,,1134280,5676,17,6
Apache Mynewt,2025-02-03,32,33,87,,999890,5990,3,3
Apache Mynewt,2025-03-03,32,33,88,,1000669,6001,11,6
RIOT OS,2015-03-31,31,8,40,,349458,2058,142,23
RIOT OS,2015-04-30,32,8,41,,386162,2177,119,26
RIOT OS,2015-05-31,37,8,43,,449691,2340,163,30
RIOT OS,2015-06-30,37,9,44,,459867,2433,93,26
RIOT OS,2015-07-31,39,9,47,,521889,2604,171,30
RIOT OS,2015-08-31,34,7,50,,477438,2747,143,25
RIOT OS,2015-09-30,36,9,49,,477400,2942,195,18
RIOT OS,2015-10-31,38,9,51,,506960,3053,111,23
RIOT OS,2015-11-30,38,10,51,,509943,3163,110,22
RIOT OS,2015-12-31,41,14,53,,524733,3257,94,33
RIOT OS,2016-01-31,41,14,53,,528238,3338,81,24
RIOT OS,2016-02-29,44,14,54,,548806,3443,105,25
RIOT OS,2016-03-31,47,15,55,,563702,3702,259,43
RIOT OS,2016-04-30,47,15,57,,579630,3795,93,31
RIOT OS,2016-05-31,47,15,57,,580065,3820,25,13
RIOT OS,2016-06-30,47,15,59,,582415,3881,61,27
RIOT OS,2016-07-31,48,15,63,,592089,3949,68,22
RIOT OS,2016-08-31,48,15,63,,592423,3986,37,20
RIOT OS,2016-09-30,49,15,69,,706689,4064,78,27
RIOT OS,2016-10-31,51,16,73,,728135,4147,83,36
RIOT OS,2016-11-30,51,18,75,,733392,4220,73,25
RIOT OS,2016-12-31,51,19,75,,734555,4270,50,24
RIOT OS,2017-01-31,56,21,78,,785785,4460,190,38
RIOT OS,2017-02-28,55,19,82,,816897,4543,83,29
RIOT OS,2017-03-31,63,21,94,,978724,4646,103,31
RIOT OS,2017-04-30,65,21,98,,1010735,4754,108,23
RIOT OS,2017-05-31,66,21,101,,1053432,4845,91,27
RIOT OS,2017-06-30,68,22,105,,1150086,4958,113,28
RIOT OS,2017-07-31,69,22,107,,1235864,5014,56,19
RIOT OS,2017-08-31,73,22,110,,1263046,5090,76,20
RIOT OS,2017-09-30,74,22,109,,1261505,5153,63,23
RIOT OS,2017-10-31,75,21,112,,1311277,5278,125,28
RIOT OS,2017-11-30,77,21,111,,1307877,5465,187,36
RIOT OS,2017-12-31,77,21,103,,1335259,5564,99,25
RIOT OS,2018-01-31,83,21,107,,1354618,5671,107,37
RIOT OS,2018-02-28,84,21,109,,1406915,5772,101,30
RIOT OS,2018-03-31,86,21,114,,1490988,5912,140,32
RIOT OS,2018-04-30,86,25,116,,1550384,6033,121,32
RIOT OS,2018-05-31,89,27,119,,1616454,6151,118,30
RIOT OS,2018-06-30,89,29,121,,1658917,6260,109,38
RIOT OS,2018-07-31,89,31,123,,1681301,6360,100,30
RIOT OS,2018-08-31,90,31,126,,1731234,6483,123,38
RIOT OS,2018-09-30,91,31,130,,1753282,6593,110,40
RIOT OS,2018-10-31,94,33,137,,1852243,6719,126,44
RIOT OS,2018-11-30,94,33,137,,1856265,6826,107,37
RIOT OS,2018-12-31,96,33,141,,1866212,6940,114,32
RIOT OS,2019-01-31,99,33,144,,1978236,7116,176,39
RIOT OS,2019-02-28,103,33,144,,1991908,7196,80,28
RIOT OS,2019-03-31,104,34,148,,2002699,7365,169,45
RIOT OS,2019-04-30,104,34,149,,2002782,7436,71,34
RIOT OS,2019-05-31,105,34,155,,2014379,7556,120,37
RIOT OS,2019-06-30,105,36,156,,2143680,7663,107,31
RIOT OS,2019-07-31,106,36,158,,2168700,7757,94,38
RIOT OS,2019-08-31,107,36,158,,2204240,7877,120,42
RIOT OS,2019-09-30,110,37,162,,2259981,8066,189,51
RIOT OS,2019-10-31,111,38,168,,2280255,8284,218,45
RIOT OS,2019-11-30,115,40,173,,2320843,8465,181,42
RIOT OS,2019-12-31,118,42,173,,2353167,8574,109,41
RIOT OS,2020-01-31,119,42,178,,2371281,8737,163,49
RIOT OS,2020-02-29,124,41,179,,2446910,8932,195,46
RIOT OS,2020-03-31,131,41,185,,2529538,9144,212,50
RIOT OS,2020-04-30,134,41,188,,2539936,9321,177,35
RIOT OS,2020-05-31,135,41,190,,2604530,9484,163,42
RIOT OS,2020-06-30,140,41,196,,2640965,9685,201,39
RIOT OS,2020-07-31,142,44,195,,1932097,9877,192,43
RIOT OS,2020-08-31,141,44,198,,2006571,10034,157,34
RIOT OS,2020-09-30,144,44,201,,2013021,10200,166,35
RIOT OS,2020-10-31,145,44,204,,2023611,10380,180,34
RIOT OS,2020-11-30,147,45,209,,2198119,10533,153,29
RIOT OS,2020-12-31,149,45,218,,2258835,10676,143,32
RIOT OS,2021-01-31,153,45,220,,2377720,10837,161,36
RIOT OS,2021-02-28,153,45,225,,2388393,10989,152,33
RIOT OS,2021-03-31,154,45,227,,2398261,11081,92,33
RIOT OS,2021-04-30,156,45,230,,2404585,11171,90,34
RIOT OS,2021-05-31,156,45,230,,2414933,11237,66,29
RIOT OS,2021-06-30,156,45,231,,2419387,11310,73,24
RIOT OS,2021-07-31,156,47,234,,2477262,11385,75,25
RIOT OS,2021-08-31,157,47,236,,2515677,11453,68,27
RIOT OS,2021-09-30,157,49,236,,2528905,11558,105,35
RIOT OS,2021-10-31,157,49,237,,2532214,11646,88,32
RIOT OS,2021-11-30,157,49,239,,2533530,11797,151,30
RIOT OS,2021-12-31,159,52,239,,2543566,11937,140,26
RIOT OS,2022-01-31,160,52,240,,2556447,12058,121,27
RIOT OS,2022-02-28,161,53,240,,2560753,12154,96,24
RIOT OS,2022-03-31,162,55,242,,2578482,12291,137,30
RIOT OS,2022-04-30,164,56,243,,2585235,12400,109,32
RIOT OS,2022-05-31,165,57,243,,2591989,12496,96,26
RIOT OS,2022-06-30,166,57,243,,2540835,12600,104,23
RIOT OS,2022-07-31,167,57,243,,2546488,12694,94,24
RIOT OS,2022-08-31,167,57,247,,2560260,12795,101,25
RIOT OS,2022-09-30,168,59,247,,2566942,12895,100,29
RIOT OS,2022-10-31,169,59,247,,2983962,13014,119,31
RIOT OS,2022-11-30,169,59,247,,2986282,13120,106,24
RIOT OS,2022-12-31,169,59,247,,2991499,13168,48,23
RIOT OS,2023-01-31,169,59,250,,3001229,13250,82,21
RIOT OS,2023-02-28,172,59,253,,3019468,13325,75,17
RIOT OS,2023-03-31,172,59,254,,3138458,13385,60,19
RIOT OS,2023-04-30,173,59,254,,3139089,13428,43,17
RIOT OS,2023-05-31,173,59,256,,3115673,13509,81,21
RIOT OS,2023-06-30,173,60,258,,3122055,13556,47,18
RIOT OS,2023-07-31,173,60,262,,3165337,13595,39,16
RIOT OS,2023-08-31,175,60,263,,3174489,13619,24,14
RIOT OS,2023-09-30,176,61,265,,3593684,13655,36,13
RIOT OS,2023-10-31,176,61,266,,3596310,13683,28,17
RIOT OS,2023-11-30,176,61,266,,3616811,13735,52,19
RIOT OS,2023-12-31,176,61,266,,3620549,13807,72,23
RIOT OS,2024-01-31,176,61,268,,3625693,13889,82,23
RIOT OS,2024-02-29,176,61,271,,3634118,13973,84,24
RIOT OS,2024-03-31,175,61,272,,3641845,14054,81,35
RIOT OS,2024-04-30,175,61,273,,3670088,14126,72,24
RIOT OS,2024-05-31,176,61,274,,3708076,14199,73,28
RIOT OS,2024-06-30,177,61,274,,3725390,14242,43,21
RIOT OS,2024-07-31,177,62,274,,3727745,14268,26,13
RIOT OS,2024-08-31,177,63,274,,3856263,14302,34,19
RIOT OS,2024-09-30,177,63,274,,3864893,14322,20,12
RIOT OS,2024-10-31,177,63,275,,3867111,14382,60,20
RIOT OS,2024-11-30,177,65,275,,3875964,14469,87,24
RIOT OS,2024-12-31,177,65,275,,3877302,14497,28,17
RIOT OS,2025-01-31,177,65,274,,3935700,14548,51,21
RIOT OS,2025-02-28,177,5,275,,3940394,14588,40,23
RIOT OS,2024-03-03,176,61,272,,3634429,13979,74,26
RIOT OS,2025-02-03,177,65,274,,3935688,14553,55,22
RIOT OS,2025-03-03,177,5,275,,3940527,14593,40,21
chibi-os,2015-03-31,,,62,,617594,5272,115,3
chibi-os,2015-04-30,,,64,,622147,5351,79,3
chibi-os,2015-05-31,,,64,,628949,5403,52,2
chibi-os,2015-06-30,,,64,,631128,5433,30,4
chibi-os,2015-07-31,,,65,,697776,5492,59,6
chibi-os,2015-08-31,,,67,,887169,5570,78,5
chibi-os,2015-09-30,,,68,,963415,5621,51,4
chibi-os,2015-10-31,,,70,,1000719,5667,46,3
chibi-os,2015-11-30,,,75,,1027548,5766,99,3
chibi-os,2015-12-31,,,76,,1114348,5848,82,2
chibi-os,2016-01-31,,,76,,1118512,5911,63,4
chibi-os,2016-02-29,,,77,,1135000,6003,92,3
chibi-os,2016-03-31,,,79,,1163292,6133,130,6
chibi-os,2016-04-30,,,81,,1173611,6269,136,5
chibi-os,2016-05-31,,,92,,1278942,6390,121,6
chibi-os,2016-06-30,,,94,,1499104,6491,101,3
chibi-os,2016-07-31,,,94,,1500398,6526,35,4
chibi-os,2016-08-31,,,94,,1497766,6541,15,3
chibi-os,2016-09-30,,,94,,1506934,6588,47,3
chibi-os,2016-10-31,,,94,,1571948,6638,50,5
chibi-os,2016-11-30,,,98,,1585027,6675,37,6
chibi-os,2016-12-31,,,98,,1589340,6710,35,4
chibi-os,2017-01-31,,,99,,1595845,6760,50,7
chibi-os,2017-02-28,,,99,,1598253,6790,30,2
chibi-os,2017-03-31,,,99,,1597919,6808,18,3
chibi-os,2017-04-30,,,99,,1599903,6852,44,5
chibi-os,2017-05-31,,,99,,1601931,6875,23,4
chibi-os,2017-06-30,,,99,,1604072,6890,15,5
chibi-os,2017-07-31,,,101,,2353719,6941,51,7
chibi-os,2017-08-31,,,102,,2366037,7067,126,7
chibi-os,2017-09-30,,,102,,2478310,7237,170,9
chibi-os,2017-10-31,,,102,,2646499,7368,131,6
chibi-os,2017-11-30,,,102,,2659631,7520,152,7
chibi-os,2017-12-31,,,105,,2717008,7629,109,6
chibi-os,2018-01-31,,,108,,2742866,7829,200,7
chibi-os,2018-02-28,,,108,,2763395,7967,138,10
chibi-os,2018-03-31,,,106,,2814593,8185,218,9
chibi-os,2018-04-30,,,106,,2838359,8266,81,5
chibi-os,2018-05-31,,,107,,2850915,8320,54,5
chibi-os,2018-06-30,,,107,,2876675,8367,47,5
chibi-os,2018-07-31,,,108,,2885101,8417,50,3
chibi-os,2018-08-31,,,108,,2884899,8428,11,2
chibi-os,2018-09-30,,,110,,2908220,8483,55,5
chibi-os,2018-10-31,,,111,,2919336,8556,73,3
chibi-os,2018-11-30,,,111,,2935711,8598,42,3
chibi-os,2018-12-31,,,111,,2947040,8643,45,4
chibi-os,2019-01-31,,,114,,2872137,8721,78,5
chibi-os,2019-02-28,,,114,,2880787,8753,32,4
chibi-os,2019-03-31,,,114,,2882459,8758,5,2
chibi-os,2019-04-30,,,115,,2921657,8792,34,3
chibi-os,2019-05-31,,,115,,2921707,8827,35,2
chibi-os,2019-06-30,,,115,,2924660,8836,9,2
chibi-os,2019-07-31,,,116,,2930620,8876,40,3
chibi-os,2019-08-31,,,116,,2929989,8894,18,2
chibi-os,2019-09-30,,,118,,3069131,8970,76,3
chibi-os,2019-10-31,,,119,,3126542,9038,68,4
chibi-os,2019-11-30,,,119,,3132630,9078,40,3
chibi-os,2019-12-31,,,119,,3137269,9110,32,2
chibi-os,2020-01-31,,,120,,3468174,9168,58,4
chibi-os,2020-02-29,,,120,,3474000,9226,58,4
chibi-os,2020-03-31,,,122,,3494228,9314,88,3
chibi-os,2020-04-30,,,115,,3473592,9403,89,4
chibi-os,2020-05-31,,,115,,3474514,9427,24,4
chibi-os,2020-06-30,,,115,,3618098,9460,33,3
chibi-os,2020-07-31,,,115,,3631023,9505,45,3
chibi-os,2020-08-31,,,115,,3633067,9522,17,3
chibi-os,2020-09-30,,,116,,3646541,9571,49,4
chibi-os,2020-10-31,,,117,,3652496,9584,13,4
chibi-os,2020-11-30,,,119,,3704542,9614,30,3
chibi-os,2020-12-31,,,119,,3717546,9657,43,3
chibi-os,2021-01-31,,,119,,3756019,9674,17,3
chibi-os,2021-02-28,,,119,,3756073,9686,12,2
chibi-os,2021-03-31,,,120,,3757565,9731,45,3
chibi-os,2021-04-30,,,121,,3822705,9939,208,4
chibi-os,2021-05-31,,,121,,3885930,10042,103,4
chibi-os,2021-06-30,,,121,,3882806,10158,116,5
chibi-os,2021-07-31,,,123,,3892667,10192,34,6
chibi-os,2021-08-31,,,123,,3892635,10260,68,7
chibi-os,2021-09-30,,,126,,4850704,10376,116,5
chibi-os,2021-10-31,,,126,,4862402,10489,113,5
chibi-os,2021-11-30,,,126,,4888511,10645,156,7
chibi-os,2021-12-31,,,126,,4900945,10761,116,2
chibi-os,2022-01-31,,,126,,4912897,10871,110,4
chibi-os,2022-02-28,,,126,,5064874,10913,42,3
chibi-os,2022-03-31,,,128,,5082391,10973,60,2
chibi-os,2022-04-30,,,129,,5148547,11014,41,2
chibi-os,2022-05-31,,,129,,5151084,11042,28,2
chibi-os,2022-06-30,,,130,,5153582,11059,17,2
chibi-os,2022-07-31,,,130,,5153819,11070,11,2
chibi-os,2022-08-31,,,130,,5159435,11102,32,2
chibi-os,2022-09-30,,,130,,5161890,11164,62,4
chibi-os,2022-10-31,,,130,,5162006,11184,20,3
chibi-os,2022-11-30,,,130,,5164756,11211,27,3
chibi-os,2022-12-31,,,130,,5168845,11271,60,3
chibi-os,2023-01-31,,,130,,5170997,11277,6,4
chibi-os,2023-02-28,,,130,,5174306,11287,10,4
chibi-os,2023-03-31,,,130,,5179278,11310,23,2
chibi-os,2023-04-30,,,130,,5218870,11342,32,3
chibi-os,2023-05-31,,,131,,5237886,11376,34,3
chibi-os,2023-06-30,,,131,,5243201,11401,25,2
chibi-os,2023-07-31,,,132,,5264962,11434,33,4
chibi-os,2023-08-31,,,133,,5363156,11461,27,3
chibi-os,2023-09-30,,,133,,5364082,11476,15,2
chibi-os,2023-10-31,,,133,,5365109,11484,8,2
chibi-os,2023-11-30,,,133,,5373166,11505,21,2
chibi-os,2023-12-31,,,133,,5373368,11524,19,2
chibi-os,2024-01-31,,,133,,5377575,11539,15,2
chibi-os,2024-02-29,,,133,,5708687,11547,8,4
chibi-os,2024-03-31,,,133,,5712148,11558,11,3
chibi-os,2024-04-30,,,133,,5714862,11578,20,3
chibi-os,2024-05-31,,,133,,5720131,11587,9,3
chibi-os,2024-06-30,,,133,,5720172,11590,3,3
chibi-os,2024-07-31,,,133,,5720172,11590,0,1
chibi-os,2024-08-31,,,133,,5720897,11607,17,2
chibi-os,2024-09-30,,,134,,5732904,11653,46,4
chibi-os,2024-10-31,,,134,,5766964,11747,94,4
chibi-os,2024-11-30,,,134,,5778278,11809,62,3
chibi-os,2024-12-31,,,134,,5779315,11883,74,4
chibi-os,2025-01-31,,,134,,5806456,11978,95,4
chibi-os,2025-02-28,,,135,,5849436,12022,44,3
chibi-os,2024-03-03,,,133,,5708687,11547,4,3
chibi-os,2025-02-03,,,134,,5810873,11995,111,4
chibi-os,2025-03-03,,,135,,5849436,12022,27,3
Apache NuttX,2015-03-31,1,,104,,1683660,10648,311,2
Apache NuttX,2015-04-30,1,,104,,1702514,10896,248,2
Apache NuttX,2015-05-31,1,,107,,1738940,11191,295,2
Apache NuttX,2015-06-30,1,,0,,1391959,11420,229,8
Apache NuttX,2015-07-31,1,,0,,537747,11677,257,14
Apache NuttX,2015-08-31,1,,0,,547503,11829,152,16
Apache NuttX,2015-09-30,1,,0,,549951,11895,66,8
Apache NuttX,2015-10-31,1,,0,,556699,11961,66,6
Apache NuttX,2015-11-30,1,,0,,566397,12114,153,12
Apache NuttX,2015-12-31,1,,0,,572606,12215,101,5
Apache NuttX,2016-01-31,1,,0,,579816,12371,156,15
Apache NuttX,2016-02-29,1,,0,,583395,12533,162,5
Apache NuttX,2016-03-31,1,,0,,585842,12617,84,9
Apache NuttX,2016-04-30,1,,121,,1998866,12757,140,14
Apache NuttX,2016-05-31,1,,124,,2016278,12931,174,19
Apache NuttX,2016-06-30,1,,126,,2069330,13316,385,28
Apache NuttX,2016-07-31,1,,127,,2105904,13592,276,23
Apache NuttX,2016-08-31,1,,128,,2133008,13804,212,17
Apache NuttX,2016-09-30,1,,129,,2138389,13859,55,15
Apache NuttX,2016-10-31,1,,131,,2207440,14024,165,19
Apache NuttX,2016-11-30,1,,133,,2227842,14251,227,19
