project,date,drivers,samples,boards,loc,numberOfCommits,numberOfCommitsPastMonth,numberOfUniqueContributorsPastMonth
Amazon FreeRTOS,2020-11-30,,,,5206556,1191,65,24
Amazon FreeRTOS,2020-12-31,,,,4828964,1249,58,19
Amazon FreeRTOS,2021-01-31,,,,4833201,1266,17,13
Amazon FreeRTOS,2021-02-28,,,,4837209,1300,34,16
Amazon FreeRTOS,2021-03-31,,,,4837434,1322,22,17
Amazon FreeRTOS,2021-04-30,,,,4838854,1338,16,13
Amazon FreeRTOS,2021-05-31,,,,4354434,1360,22,18
Amazon FreeRTOS,2021-06-30,,,,4215512,1430,70,23
Amazon FreeRTOS,2021-07-31,,,,4215010,1460,30,18
Amazon FreeRTOS,2021-08-31,,,,4213556,1469,9,8
Amazon FreeRTOS,2021-09-30,,,,4215683,1474,5,9
Amazon FreeRTOS,2021-10-31,,,,4215770,1482,8,8
Amazon FreeRTOS,2021-11-30,,,,4216265,1487,5,6
Amazon FreeRTOS,2021-12-31,,,,4216632,1491,4,4
Amazon FreeRTOS,2022-01-31,,,,4216499,1493,2,3
Amazon FreeRTOS,2022-02-28,,,,4216499,1493,0,1
Amazon FreeRTOS,2022-03-31,,,,4216548,1499,6,6
Amazon FreeRTOS,2022-04-30,,,,4216548,1501,2,3
Amazon FreeRTOS,2022-05-31,,,,4216588,1502,1,2
Amazon FreeRTOS,2022-06-30,,,,4215015,1508,6,4
Amazon FreeRTOS,2022-07-31,,,,4215034,1511,3,4
Amazon FreeRTOS,2022-08-31,,,,4215037,1515,4,4
Amazon FreeRTOS,2022-09-30,,,,4215037,1516,1,2
Amazon FreeRTOS,2022-10-31,,,,4215037,1516,0,1
Amazon FreeRTOS,2022-11-30,,,,4215062,1517,1,2
Amazon FreeRTOS,2022-12-31,,,,4215062,1517,0,1
Amazon FreeRTOS,2023-01-31,,,,4215062,1517,0,1
Amazon FreeRTOS,2023-02-28,,,,4215062,1517,0,1
Amazon FreeRTOS,2023-03-31,,,,4215062,1517,0,1
Amazon FreeRTOS,2023-04-30,,,,4215062,1517,0,1
Amazon FreeRTOS,2023-05-31,,,,4215062,1517,0,1
Amazon FreeRTOS,2023-06-30,,,,4215062,1517,0,1
Amazon FreeRTOS,2023-07-31,,,,4215062,1517,0,1
Amazon FreeRTOS,2022-08-31,,,,4215037,1515,4,4
Amazon FreeRTOS,2023-07-31,,,,4215062,1517,0,1
Amazon FreeRTOS,2023-08-31,,,,4215062,1517,0,1
Apache Mynewt,2013-08-31,,,,,,,
Apache Mynewt,2013-09-30,,,,,,,
Apache Mynewt,2013-10-31,,,,,,,
Apache Mynewt,2013-11-30,,,,,,,
Apache Mynewt,2013-12-31,,,,,,,
Apache Mynewt,2014-01-31,,,,,,,
Apache Mynewt,2014-02-28,,,,,,,
Apache Mynewt,2014-03-31,,,,,,,
Apache Mynewt,2014-04-30,,,,,,,
Apache Mynewt,2014-05-31,,,,,,,
Apache Mynewt,2014-06-30,,,,,,,
Apache Mynewt,2014-07-31,,,,,,,
Apache Mynewt,2014-08-31,,,,,,,
Apache Mynewt,2014-09-30,,,,,,,
Apache Mynewt,2014-10-31,,,,,,,
Apache Mynewt,2014-11-30,,,,,,,
Apache Mynewt,2014-12-31,,,,,,,
Apache Mynewt,2015-01-31,,,,,,,
Apache Mynewt,2015-02-28,,,,,,,
Apache Mynewt,2015-03-31,,,,,,,
Apache Mynewt,2015-04-30,,,,,,,
Apache Mynewt,2015-05-31,,,,,,,
Apache Mynewt,2015-06-30,0,0,2,10804,7,7,2
Apache Mynewt,2015-07-31,0,0,3,75105,115,108,4
Apache Mynewt,2015-08-31,0,0,3,87693,213,98,4
Apache Mynewt,2015-09-30,0,0,5,156775,267,54,8
Apache Mynewt,2015-10-31,0,0,5,174693,324,57,9
Apache Mynewt,2015-11-30,0,0,5,210197,466,142,6
Apache Mynewt,2015-12-31,0,0,5,225797,628,162,5
Apache Mynewt,2016-01-31,0,0,5,250541,843,215,5
Apache Mynewt,2016-02-29,0,0,6,214635,1010,167,6
Apache Mynewt,2016-03-31,0,10,7,312760,1144,134,12
Apache Mynewt,2016-04-30,0,10,8,315266,1281,137,9
Apache Mynewt,2016-05-31,0,11,10,327654,1434,153,11
Apache Mynewt,2016-06-30,0,11,11,349313,1632,198,9
Apache Mynewt,2016-07-31,0,13,11,765685,1732,100,7
Apache Mynewt,2016-08-31,0,14,11,772970,1837,105,6
Apache Mynewt,2016-09-30,0,15,13,907780,1933,96,10
Apache Mynewt,2016-10-31,0,16,14,993905,2169,236,11
Apache Mynewt,2016-11-30,0,17,15,879102,2288,119,11
Apache Mynewt,2016-12-31,0,17,15,879102,2289,1,2
Apache Mynewt,2017-01-31,0,17,15,879102,2290,1,2
Apache Mynewt,2017-02-28,0,17,15,879103,2292,2,2
Apache Mynewt,2017-03-31,5,21,20,949693,2296,4,8
Apache Mynewt,2017-04-30,6,22,30,1515298,2325,29,17
Apache Mynewt,2017-05-31,7,24,30,1537593,2360,35,18
Apache Mynewt,2017-06-30,7,25,35,1558248,2427,67,22
Apache Mynewt,2017-07-31,8,27,37,1581583,2496,69,21
Apache Mynewt,2017-08-31,8,29,38,1589430,2545,49,23
Apache Mynewt,2017-09-30,9,29,38,1615718,2621,76,20
Apache Mynewt,2017-10-31,12,31,38,1693182,2680,59,23
Apache Mynewt,2017-11-30,12,31,39,1768633,2727,47,17
Apache Mynewt,2017-12-31,12,31,39,1775014,2746,19,16
Apache Mynewt,2018-01-31,12,30,41,2027713,2810,64,17
Apache Mynewt,2018-02-28,12,31,47,3059275,2891,81,20
Apache Mynewt,2018-03-31,15,31,49,2935399,2989,98,21
Apache Mynewt,2018-04-30,17,31,49,2935023,3069,80,25
Apache Mynewt,2018-05-31,17,32,49,2971614,3149,80,24
Apache Mynewt,2018-06-30,18,32,49,2985243,3216,67,18
Apache Mynewt,2018-07-31,19,32,50,3646110,3286,70,18
Apache Mynewt,2018-08-31,20,33,51,3641771,3349,63,16
Apache Mynewt,2018-09-30,20,33,52,3906761,3406,57,11
Apache Mynewt,2018-10-31,21,33,60,4173467,3465,59,17
Apache Mynewt,2018-11-30,21,34,61,4184781,3554,89,12
Apache Mynewt,2018-12-31,21,35,61,4194479,3630,76,12
Apache Mynewt,2019-01-31,21,35,61,4211967,3705,75,16
Apache Mynewt,2019-02-28,21,35,61,4206734,3751,46,14
Apache Mynewt,2019-03-31,21,36,62,4224166,3859,108,17
Apache Mynewt,2019-04-30,23,25,59,4248830,3987,128,16
Apache Mynewt,2019-05-31,27,25,60,4352309,4049,62,21
Apache Mynewt,2019-06-30,27,26,61,4400256,4116,67,20
Apache Mynewt,2019-07-31,27,26,61,4401001,4147,31,16
Apache Mynewt,2019-08-31,28,27,61,4408425,4224,77,13
Apache Mynewt,2019-09-30,28,27,61,4410345,4294,70,10
Apache Mynewt,2019-10-31,28,27,62,4630472,4397,103,19
Apache Mynewt,2019-11-30,28,27,61,4629382,4439,42,10
Apache Mynewt,2019-12-31,28,27,62,4631497,4474,35,9
Apache Mynewt,2020-01-31,28,27,62,4631816,4512,38,11
Apache Mynewt,2020-02-29,28,27,63,4732308,4555,43,11
Apache Mynewt,2020-03-31,28,27,65,4737803,4589,34,15
Apache Mynewt,2020-04-30,28,27,65,4742230,4617,28,13
Apache Mynewt,2020-05-31,28,27,65,4745666,4641,24,11
Apache Mynewt,2020-06-30,28,27,65,4746727,4668,27,10
Apache Mynewt,2020-07-31,28,27,65,4747302,4679,11,8
Apache Mynewt,2020-08-31,30,28,66,4759275,4699,20,10
Apache Mynewt,2020-09-30,30,28,69,4805847,4729,30,12
Apache Mynewt,2020-10-31,30,28,69,4806379,4750,21,10
Apache Mynewt,2020-11-30,30,28,69,4807311,4775,25,9
Apache Mynewt,2020-12-31,30,28,69,4807726,4800,25,8
Apache Mynewt,2021-01-31,30,28,69,4807789,4810,10,8
Apache Mynewt,2021-02-28,30,29,71,4951215,4878,68,13
Apache Mynewt,2021-03-31,30,31,71,4971924,4941,63,9
Apache Mynewt,2021-04-30,30,31,71,4973100,4977,36,12
Apache Mynewt,2021-05-31,30,31,71,4974238,5002,25,7
Apache Mynewt,2021-06-30,30,31,71,4975479,5039,37,8
Apache Mynewt,2021-07-31,30,31,71,4975493,5049,10,6
Apache Mynewt,2021-08-31,30,31,73,4982234,5087,38,8
Apache Mynewt,2021-09-30,30,31,73,4982457,5104,17,6
Apache Mynewt,2021-10-31,30,31,73,4983193,5127,23,7
Apache Mynewt,2021-11-30,30,31,74,4984259,5150,23,5
Apache Mynewt,2021-12-31,30,31,74,4984572,5166,16,3
Apache Mynewt,2022-01-31,30,31,75,4986054,5183,17,5
Apache Mynewt,2022-02-28,32,31,76,4985366,5224,41,8
Apache Mynewt,2022-03-31,32,31,77,5065408,5241,17,5
Apache Mynewt,2022-04-30,32,31,78,5074992,5275,34,7
Apache Mynewt,2022-05-31,32,31,78,5157219,5294,19,6
Apache Mynewt,2022-06-30,32,31,78,5157569,5309,15,8
Apache Mynewt,2022-07-31,32,31,78,5157569,5309,0,1
Apache Mynewt,2022-08-31,32,31,79,5158978,5324,15,5
Apache Mynewt,2022-09-30,32,31,79,5104997,5348,24,4
Apache Mynewt,2022-10-31,32,31,79,5105832,5379,31,5
Apache Mynewt,2022-11-30,32,31,79,5105837,5381,2,3
Apache Mynewt,2022-12-31,32,31,79,5105889,5386,5,5
Apache Mynewt,2023-01-31,32,31,80,5109931,5410,24,5
Apache Mynewt,2023-02-28,32,31,80,5110290,5419,9,4
Apache Mynewt,2023-03-31,32,31,80,5110398,5430,11,4
Apache Mynewt,2023-04-30,32,31,81,1594697,5469,39,2
Apache Mynewt,2023-05-31,32,32,81,1292361,5513,44,7
Apache Mynewt,2023-06-30,32,32,82,1283640,5551,38,9
Apache Mynewt,2023-07-31,32,32,82,1284044,5567,16,5
Apache Mynewt,2022-08-31,32,31,79,5158978,5324,15,5
Apache Mynewt,2023-07-31,32,32,82,1284044,5567,16,5
Apache Mynewt,2023-08-31,32,32,82,1164539,5578,11,3
RIOT OS,2013-08-31,8,0,0,47404,434,68,14
RIOT OS,2013-09-30,11,0,0,50759,472,38,12
RIOT OS,2013-10-31,11,0,0,51425,506,34,8
RIOT OS,2013-11-30,11,0,16,74451,560,54,10
RIOT OS,2013-12-31,11,0,17,86218,627,67,11
RIOT OS,2014-01-31,11,7,16,128663,708,81,10
RIOT OS,2014-02-28,11,7,16,133692,815,107,17
RIOT OS,2014-03-31,11,7,16,138780,885,70,15
RIOT OS,2014-04-30,11,7,16,144897,966,81,14
RIOT OS,2014-05-31,11,7,21,161883,1069,103,20
RIOT OS,2014-06-30,12,8,21,160382,1131,62,16
RIOT OS,2014-07-31,13,8,23,186103,1219,88,17
RIOT OS,2014-08-31,13,8,28,226948,1315,96,15
RIOT OS,2014-09-30,14,8,31,263443,1382,67,21
RIOT OS,2014-10-31,18,8,33,282244,1518,136,24
RIOT OS,2014-11-30,22,8,37,295087,1661,143,29
RIOT OS,2014-12-31,23,8,37,291735,1751,90,21
RIOT OS,2015-01-31,28,8,39,318162,1831,80,26
RIOT OS,2015-02-28,29,8,39,336780,1917,86,20
RIOT OS,2015-03-31,31,8,40,349479,2065,148,25
RIOT OS,2015-04-30,32,8,41,386514,2181,116,25
RIOT OS,2015-05-31,37,8,43,449771,2345,164,30
RIOT OS,2015-06-30,37,9,44,459890,2438,93,25
RIOT OS,2015-07-31,39,9,47,521888,2610,172,30
RIOT OS,2015-08-31,34,7,50,477660,2752,142,25
RIOT OS,2015-09-30,36,9,49,477592,2953,201,19
RIOT OS,2015-10-31,38,9,51,506982,3057,104,21
RIOT OS,2015-11-30,38,10,52,514991,3166,109,23
RIOT OS,2015-12-31,41,14,53,524733,3257,91,29
RIOT OS,2016-01-31,41,14,53,528239,3339,82,24
RIOT OS,2016-02-29,44,14,54,549120,3451,112,27
RIOT OS,2016-03-31,47,15,56,570476,3708,257,44
RIOT OS,2016-04-30,47,15,57,579646,3796,88,31
RIOT OS,2016-05-31,47,15,57,580109,3828,32,16
RIOT OS,2016-06-30,47,15,61,583110,3882,54,24
RIOT OS,2016-07-31,48,15,63,592088,3950,68,22
RIOT OS,2016-08-31,48,15,64,627432,3989,39,23
RIOT OS,2016-09-30,49,15,69,706688,4066,77,26
RIOT OS,2016-10-31,51,17,73,728291,4153,87,36
RIOT OS,2016-11-30,51,18,75,734070,4222,69,25
RIOT OS,2016-12-31,51,19,75,734555,4270,48,24
RIOT OS,2017-01-31,56,21,78,785779,4465,195,38
RIOT OS,2017-02-28,56,20,83,827597,4549,84,28
RIOT OS,2017-03-31,64,21,94,981600,4655,106,31
RIOT OS,2017-04-30,65,21,98,1010735,4754,99,22
RIOT OS,2017-05-31,66,21,101,1053357,4848,94,28
RIOT OS,2017-06-30,69,22,105,1155187,4963,115,31
RIOT OS,2017-07-31,69,22,107,1235869,5015,52,17
RIOT OS,2017-08-31,73,22,110,1263040,5093,78,19
RIOT OS,2017-09-30,74,22,109,1261505,5154,61,22
RIOT OS,2017-10-31,75,21,112,1289158,5284,130,28
RIOT OS,2017-11-30,77,21,101,1312336,5480,196,38
RIOT OS,2017-12-31,77,21,103,1335259,5564,84,22
RIOT OS,2018-01-31,83,21,107,1354825,5677,113,38
RIOT OS,2018-02-28,84,21,109,1406984,5777,100,29
RIOT OS,2018-03-31,86,21,114,1490988,5913,136,31
RIOT OS,2018-04-30,86,25,116,1550380,6034,121,31
RIOT OS,2018-05-31,89,27,119,1616453,6154,120,30
RIOT OS,2018-06-30,89,29,121,1658917,6260,106,38
RIOT OS,2018-07-31,89,31,123,1681380,6365,105,32
RIOT OS,2018-08-31,90,31,126,1731401,6486,121,36
RIOT OS,2018-09-30,91,31,130,1753282,6593,107,40
RIOT OS,2018-10-31,94,33,137,1852249,6722,129,44
RIOT OS,2018-11-30,94,33,137,1856869,6832,110,38
RIOT OS,2018-12-31,96,33,141,1866212,6940,108,31
RIOT OS,2019-01-31,100,33,144,1979868,7119,179,42
RIOT OS,2019-02-28,103,33,144,1991914,7197,78,28
RIOT OS,2019-03-31,104,34,148,2002699,7365,168,44
RIOT OS,2019-04-30,104,34,149,2002890,7444,79,34
RIOT OS,2019-05-31,105,34,155,2014379,7557,113,36
RIOT OS,2019-06-30,105,36,156,2143680,7663,106,31
RIOT OS,2019-07-31,106,36,158,2168780,7759,96,38
RIOT OS,2019-08-31,107,36,158,2204240,7877,118,42
RIOT OS,2019-09-30,110,37,162,2259982,8073,196,51
RIOT OS,2019-10-31,111,38,168,2280783,8288,215,46
RIOT OS,2019-11-30,115,40,173,2320843,8465,177,41
RIOT OS,2019-12-31,118,42,173,2353187,8575,110,40
RIOT OS,2020-01-31,119,42,178,2371891,8746,171,50
RIOT OS,2020-02-29,124,41,179,2446915,8933,187,45
RIOT OS,2020-03-31,131,41,185,2530211,9161,228,53
RIOT OS,2020-04-30,134,41,188,2539936,9322,161,33
RIOT OS,2020-05-31,135,41,190,2604530,9484,162,41
RIOT OS,2020-06-30,140,41,196,2645874,9698,214,40
RIOT OS,2020-07-31,142,44,195,1932204,9883,185,42
RIOT OS,2020-08-31,141,44,198,2006712,10041,158,34
RIOT OS,2020-09-30,143,44,201,2017324,10214,173,32
RIOT OS,2020-10-31,145,44,204,2023615,10382,168,34
RIOT OS,2020-11-30,147,45,209,2198111,10534,152,28
RIOT OS,2020-12-31,149,45,218,2258835,10676,142,32
RIOT OS,2021-01-31,153,45,220,2378273,10839,163,36
RIOT OS,2021-02-28,153,45,225,2388393,10989,150,32
RIOT OS,2021-03-31,154,45,228,2398823,11085,96,33
RIOT OS,2021-04-30,156,45,230,2404877,11176,91,34
RIOT OS,2021-05-31,156,45,230,2414933,11237,61,29
RIOT OS,2021-06-30,156,45,231,2419387,11311,74,24
RIOT OS,2021-07-31,156,47,234,2477262,11385,74,25
RIOT OS,2021-08-31,157,47,236,2515698,11456,71,27
RIOT OS,2021-09-30,157,49,236,2528907,11561,105,35
RIOT OS,2021-10-31,157,49,237,2532214,11646,85,32
RIOT OS,2021-11-30,157,49,239,2533534,11799,153,30
RIOT OS,2021-12-31,159,52,239,2543566,11937,138,26
RIOT OS,2022-01-31,160,52,240,2556468,12061,124,27
RIOT OS,2022-02-28,161,53,240,2562085,12157,96,23
RIOT OS,2022-03-31,162,55,242,2578858,12295,138,31
RIOT OS,2022-04-30,164,56,243,2585235,12400,105,32
RIOT OS,2022-05-31,165,57,243,2594519,12500,100,26
RIOT OS,2022-06-30,166,57,243,2540838,12601,101,23
RIOT OS,2022-07-31,167,57,243,2546545,12695,94,25
RIOT OS,2022-08-31,167,57,247,2560916,12801,106,26
RIOT OS,2022-09-30,168,59,245,2484635,12901,100,32
RIOT OS,2022-10-31,169,59,247,2983961,13015,114,30
RIOT OS,2022-11-30,169,59,247,2986289,13124,109,24
RIOT OS,2022-12-31,169,59,247,2991499,13168,44,22
RIOT OS,2023-01-31,169,59,250,3001774,13252,84,21
RIOT OS,2023-02-28,172,59,253,3020527,13328,76,17
RIOT OS,2023-03-31,172,59,254,3138584,13387,59,19
RIOT OS,2023-04-30,173,59,254,3139089,13428,41,17
RIOT OS,2023-05-31,173,59,256,3115689,13511,83,21
RIOT OS,2023-06-30,173,60,258,3122051,13557,46,17
RIOT OS,2023-07-31,173,60,262,3165337,13595,38,16
RIOT OS,2022-08-31,167,57,247,2560916,12801,106,26
RIOT OS,2023-07-31,173,60,262,3165337,13595,38,16
RIOT OS,2023-08-31,175,60,263,3174516,13620,25,14
chibi-os,2013-08-31,,,0,581991,4457,30,4
chibi-os,2013-09-30,,,0,581949,4467,10,3
chibi-os,2013-10-31,,,0,587744,4485,18,4
chibi-os,2013-11-30,,,0,588203,4519,34,4
chibi-os,2013-12-31,,,0,589914,4532,13,3
chibi-os,2014-01-31,,,0,590270,4548,16,2
chibi-os,2014-02-28,,,0,591699,4556,8,2
chibi-os,2014-03-31,,,0,669345,4588,32,4
chibi-os,2014-04-30,,,0,691403,4612,24,3
chibi-os,2014-05-31,,,53,304711,4647,35,2
chibi-os,2014-06-30,,,53,312272,4662,15,3
chibi-os,2014-07-31,,,53,325229,4721,59,3
chibi-os,2014-08-31,,,58,348553,4808,87,4
chibi-os,2014-09-30,,,58,532159,4880,72,5
chibi-os,2014-10-31,,,58,541703,4965,85,3
chibi-os,2014-11-30,,,59,559968,5047,82,4
chibi-os,2014-12-31,,,61,565107,5092,45,3
chibi-os,2015-01-31,,,62,599921,5119,27,5
chibi-os,2015-02-28,,,62,605027,5157,38,3
chibi-os,2015-03-31,,,62,617662,5277,120,3
chibi-os,2015-04-30,,,64,622147,5351,74,3
chibi-os,2015-05-31,,,64,628949,5403,52,2
chibi-os,2015-06-30,,,64,631128,5433,30,4
chibi-os,2015-07-31,,,65,697625,5495,62,6
chibi-os,2015-08-31,,,67,889205,5574,79,5
chibi-os,2015-09-30,,,68,963415,5621,47,4
chibi-os,2015-10-31,,,70,1002317,5668,47,3
chibi-os,2015-11-30,,,75,1027548,5767,99,3
chibi-os,2015-12-31,,,76,1116233,5854,87,2
chibi-os,2016-01-31,,,76,1118512,5911,57,4
chibi-os,2016-02-29,,,77,1135138,6005,94,3
chibi-os,2016-03-31,,,79,1164655,6137,132,6
chibi-os,2016-04-30,,,83,1186813,6276,139,5
chibi-os,2016-05-31,,,92,1279090,6393,117,6
chibi-os,2016-06-30,,,94,1499104,6491,98,3
chibi-os,2016-07-31,,,94,1500398,6526,35,4
chibi-os,2016-08-31,,,94,1501584,6547,21,3
chibi-os,2016-09-30,,,94,1507051,6596,49,3
chibi-os,2016-10-31,,,94,1571948,6641,45,6
chibi-os,2016-11-30,,,98,1585027,6675,34,5
chibi-os,2016-12-31,,,98,1589340,6710,35,4
chibi-os,2017-01-31,,,99,1595914,6763,53,7
chibi-os,2017-02-28,,,99,1598253,6791,28,2
chibi-os,2017-03-31,,,99,1597919,6808,17,3
chibi-os,2017-04-30,,,99,1599903,6852,44,5
chibi-os,2017-05-31,,,99,1601931,6875,23,4
chibi-os,2017-06-30,,,99,1604072,6890,15,5
chibi-os,2017-07-31,,,101,2353133,6942,52,7
chibi-os,2017-08-31,,,102,2367634,7076,134,7
chibi-os,2017-09-30,,,102,2478310,7237,161,9
chibi-os,2017-10-31,,,102,2649074,7381,144,6
chibi-os,2017-11-30,,,102,2660477,7523,142,7
chibi-os,2017-12-31,,,105,2717008,7629,106,6
chibi-os,2018-01-31,,,108,2742866,7829,200,7
chibi-os,2018-02-28,,,108,2763661,7972,143,10
chibi-os,2018-03-31,,,106,2814593,8185,213,9
chibi-os,2018-04-30,,,106,2838359,8266,81,5
chibi-os,2018-05-31,,,107,2850915,8320,54,5
chibi-os,2018-06-30,,,107,2876675,8368,48,5
chibi-os,2018-07-31,,,108,2885101,8417,49,3
chibi-os,2018-08-31,,,108,2884899,8428,11,2
chibi-os,2018-09-30,,,110,2915937,8490,62,5
chibi-os,2018-10-31,,,111,2919317,8557,67,3
chibi-os,2018-11-30,,,111,2935711,8598,41,3
chibi-os,2018-12-31,,,111,2943050,8652,54,4
chibi-os,2019-01-31,,,114,2872137,8721,69,5
chibi-os,2019-02-28,,,114,2880787,8753,32,4
chibi-os,2019-03-31,,,114,2882461,8759,6,2
chibi-os,2019-04-30,,,115,2921657,8792,33,3
chibi-os,2019-05-31,,,115,2921768,8828,36,2
chibi-os,2019-06-30,,,115,2924426,8846,18,2
chibi-os,2019-07-31,,,116,2930620,8876,30,3
chibi-os,2019-08-31,,,116,2929989,8894,18,2
chibi-os,2019-09-30,,,118,3069155,8972,78,3
chibi-os,2019-10-31,,,119,3126542,9039,67,4
chibi-os,2019-11-30,,,119,3132630,9078,39,2
chibi-os,2019-12-31,,,119,3137082,9114,36,2
chibi-os,2020-01-31,,,120,3468257,9172,58,4
chibi-os,2020-02-29,,,120,3474000,9226,54,4
chibi-os,2020-03-31,,,122,3497334,9319,93,3
chibi-os,2020-04-30,,,115,3473601,9405,86,4
chibi-os,2020-05-31,,,115,3607460,9433,28,4
chibi-os,2020-06-30,,,115,3618098,9460,27,3
chibi-os,2020-07-31,,,115,3631076,9507,47,3
chibi-os,2020-08-31,,,115,3633366,9528,21,4
chibi-os,2020-09-30,,,116,3647216,9576,48,3
chibi-os,2020-10-31,,,117,3652497,9585,9,4
chibi-os,2020-11-30,,,119,3704542,9614,29,3
chibi-os,2020-12-31,,,119,3717593,9659,45,3
chibi-os,2021-01-31,,,119,3756019,9674,15,3
chibi-os,2021-02-28,,,119,3756073,9686,12,2
chibi-os,2021-03-31,,,120,3757565,9731,45,3
chibi-os,2021-04-30,,,121,3822705,9939,208,4
chibi-os,2021-05-31,,,121,3886026,10047,108,4
chibi-os,2021-06-30,,,121,3882868,10160,113,5
chibi-os,2021-07-31,,,123,3893038,10194,34,6
chibi-os,2021-08-31,,,123,3892600,10261,67,6
chibi-os,2021-09-30,,,126,4855457,10382,121,5
chibi-os,2021-10-31,,,126,4862408,10497,115,4
chibi-os,2021-11-30,,,126,4888663,10649,152,7
chibi-os,2021-12-31,,,126,4901142,10767,118,2
chibi-os,2022-01-31,,,126,4912906,10873,106,4
chibi-os,2022-02-28,,,126,5064874,10913,40,3
chibi-os,2022-03-31,,,128,5082392,10974,61,2
chibi-os,2022-04-30,,,129,5148677,11015,41,2
chibi-os,2022-05-31,,,129,5151084,11042,27,2
chibi-os,2022-06-30,,,130,5153761,11062,20,2
chibi-os,2022-07-31,,,130,5153819,11070,8,2
chibi-os,2022-08-31,,,130,5159599,11105,35,3
chibi-os,2022-09-30,,,130,5161898,11166,61,3
chibi-os,2022-10-31,,,130,5162006,11184,18,3
chibi-os,2022-11-30,,,130,5164756,11211,27,3
chibi-os,2022-12-31,,,130,5168846,11272,61,3
chibi-os,2023-01-31,,,130,5170997,11277,5,4
chibi-os,2023-02-28,,,130,5174306,11287,10,4
chibi-os,2023-03-31,,,130,5179278,11310,23,2
chibi-os,2023-04-30,,,130,5220764,11343,33,3
chibi-os,2023-05-31,,,131,5237886,11376,33,3
chibi-os,2023-06-30,,,131,5243201,11401,25,2
chibi-os,2023-07-31,,,132,5265009,11436,35,4
chibi-os,2022-08-31,,,130,5159599,11105,35,3
chibi-os,2023-07-31,,,132,5265009,11436,35,4
chibi-os,2023-08-31,,,133,5363156,11461,25,2
Apache NuttX,2013-08-31,0,,78,1117401,6011,124,2
Apache NuttX,2013-09-30,0,,80,1145422,6171,160,2
Apache NuttX,2013-10-31,0,,82,1176622,6349,178,2
Apache NuttX,2013-11-30,0,,86,1237813,6619,176,2
Apache NuttX,2013-12-31,0,,86,1240898,6702,64,2
Apache NuttX,2014-01-31,0,,89,1247508,6808,106,2
Apache NuttX,2014-02-28,0,,89,1277442,6958,150,2
Apache NuttX,2014-03-31,0,,92,1305337,7224,266,2
Apache NuttX,2014-04-30,0,,94,1319267,7395,171,2
Apache NuttX,2014-05-31,0,,94,1328705,7487,92,2
Apache NuttX,2014-06-30,0,,96,1369152,7767,280,2
Apache NuttX,2014-07-31,0,,96,1389528,8105,338,2
Apache NuttX,2014-08-31,0,,97,1413166,8472,367,2
Apache NuttX,2014-09-30,0,,95,1419439,8853,381,2
Apache NuttX,2014-10-31,0,,97,1459359,9144,291,2
Apache NuttX,2014-11-30,0,,98,1504431,9407,263,2
Apache NuttX,2014-12-31,1,,99,1555457,9686,279,2
Apache NuttX,2015-01-31,1,,99,1579518,10017,331,3
Apache NuttX,2015-02-28,1,,102,1619701,10349,332,4
Apache NuttX,2015-03-31,1,,104,1684418,10660,311,2
Apache NuttX,2015-04-30,1,,104,1702907,10907,247,2
Apache NuttX,2015-05-31,1,,107,1738807,11204,297,2
Apache NuttX,2015-06-30,1,,0,1392277,11428,224,8
Apache NuttX,2015-07-31,1,,0,537731,11686,258,14
Apache NuttX,2015-08-31,1,,0,547518,11832,146,16
Apache NuttX,2015-09-30,1,,0,549955,11898,66,8
Apache NuttX,2015-10-31,1,,0,556699,11962,64,7
Apache NuttX,2015-11-30,1,,0,566444,12117,155,12
Apache NuttX,2015-12-31,1,,0,572607,12217,100,5
Apache NuttX,2016-01-31,1,,0,579766,12374,157,14
Apache NuttX,2016-02-29,1,,0,583397,12534,160,5
Apache NuttX,2016-03-31,1,,0,585842,12618,84,9
Apache NuttX,2016-04-30,1,,121,1999247,12760,142,14
Apache NuttX,2016-05-31,1,,124,2016310,12936,176,19
Apache NuttX,2016-06-30,1,,126,2069780,13323,387,27
Apache NuttX,2016-07-31,1,,127,2106732,13596,273,23
Apache NuttX,2016-08-31,1,,128,2133218,13815,219,17
Apache NuttX,2016-09-30,1,,129,2138471,13860,45,16
Apache NuttX,2016-10-31,1,,131,2208536,14028,168,19
Apache NuttX,2016-11-30,1,,133,2227874,14259,231,20
Apache NuttX,2016-12-31,1,,130,2223077,14466,207,17
Apache NuttX,2017-01-31,1,,130,2230815,14621,155,12
Apache NuttX,2017-02-28,2,,133,2255710,14830,209,17
Apache NuttX,2017-03-31,2,,136,2300359,15182,352,35
Apache NuttX,2017-04-30,2,,138,2305028,15420,238,29
Apache NuttX,2017-05-31,2,,142,2376414,15576,156,22
Apache NuttX,2017-06-30,2,,142,2396348,15764,188,25
Apache NuttX,2017-07-31,2,,145,2459263,15951,187,25
Apache NuttX,2017-08-31,26,,146,2498508,16211,260,28
Apache NuttX,2017-09-30,26,,147,2528178,16369,158,24
Apache NuttX,2017-10-31,28,,147,2549803,16589,220,15
Apache NuttX,2017-11-30,28,,147,2560018,16795,206,17
Apache NuttX,2017-12-31,28,,150,2602418,16938,143,13
Apache NuttX,2018-01-31,29,,152,2622001,17076,138,21
Apache NuttX,2018-02-28,29,,152,2635391,17197,121,20
Apache NuttX,2018-03-31,30,,153,2671243,17327,130,16
Apache NuttX,2018-04-30,32,,154,2693384,17495,168,31
