project,date,drivers,samples,boards,loc,numberOfCommits,numberOfCommitsPastMonth,numberOfUniqueContributorsPastMonth
Amazon FreeRTOS,2020-11-30,,,,5206354,1189,63,24
Amazon FreeRTOS,2020-12-31,,,,4828983,1248,59,20
Amazon FreeRTOS,2021-01-31,,,,4833201,1266,18,13
Amazon FreeRTOS,2021-02-28,,,,4837209,1300,34,16
Amazon FreeRTOS,2021-03-31,,,,4837403,1319,19,15
Amazon FreeRTOS,2021-04-30,,,,4838813,1337,18,13
Amazon FreeRTOS,2021-05-31,,,,4354434,1360,23,19
Amazon FreeRTOS,2021-06-30,,,,4214513,1428,68,23
Amazon FreeRTOS,2021-07-31,,,,4215010,1460,32,18
Amazon FreeRTOS,2021-08-31,,,,4213556,1469,9,8
Amazon FreeRTOS,2021-09-30,,,,4215683,1474,5,9
Amazon FreeRTOS,2021-10-31,,,,4215770,1482,8,8
Amazon FreeRTOS,2021-11-30,,,,4216265,1487,5,6
Amazon FreeRTOS,2021-12-31,,,,4216632,1491,4,4
Amazon FreeRTOS,2022-01-31,,,,4216499,1493,2,3
Amazon FreeRTOS,2022-02-28,,,,4216499,1493,0,1
Amazon FreeRTOS,2022-03-31,,,,4216548,1499,6,6
Amazon FreeRTOS,2022-04-30,,,,4216548,1501,2,3
Amazon FreeRTOS,2022-05-31,,,,4216588,1502,1,2
Amazon FreeRTOS,2022-06-30,,,,4215015,1508,6,4
Amazon FreeRTOS,2022-07-31,,,,4215034,1511,3,4
Amazon FreeRTOS,2022-08-31,,,,4215037,1515,4,4
Amazon FreeRTOS,2022-09-30,,,,4215037,1516,1,2
Amazon FreeRTOS,2022-10-31,,,,4215037,1516,0,1
Amazon FreeRTOS,2022-11-30,,,,4215062,1517,1,2
Amazon FreeRTOS,2022-12-31,,,,4215062,1517,0,1
Amazon FreeRTOS,2023-01-31,,,,4215062,1517,0,1
Amazon FreeRTOS,2023-02-28,,,,4215062,1517,0,1
Amazon FreeRTOS,2023-03-31,,,,4215062,1517,0,1
Amazon FreeRTOS,2023-04-30,,,,4215062,1517,0,1
Amazon FreeRTOS,2023-05-31,,,,4215062,1517,0,1
Amazon FreeRTOS,2023-06-30,,,,4215062,1517,0,1
Amazon FreeRTOS,2022-07-30,,,,4215034,1511,3,4
Amazon FreeRTOS,2023-06-30,,,,4215062,1517,0,1
Amazon FreeRTOS,2023-07-30,,,,4215062,1517,0,1
Apache Mynewt,2013-07-31,,,,,,,
Apache Mynewt,2013-08-31,,,,,,,
Apache Mynewt,2013-09-30,,,,,,,
Apache Mynewt,2013-10-31,,,,,,,
Apache Mynewt,2013-11-30,,,,,,,
Apache Mynewt,2013-12-31,,,,,,,
Apache Mynewt,2014-01-31,,,,,,,
Apache Mynewt,2014-02-28,,,,,,,
Apache Mynewt,2014-03-31,,,,,,,
Apache Mynewt,2014-04-30,,,,,,,
Apache Mynewt,2014-05-31,,,,,,,
Apache Mynewt,2014-06-30,,,,,,,
Apache Mynewt,2014-07-31,,,,,,,
Apache Mynewt,2014-08-31,,,,,,,
Apache Mynewt,2014-09-30,,,,,,,
Apache Mynewt,2014-10-31,,,,,,,
Apache Mynewt,2014-11-30,,,,,,,
Apache Mynewt,2014-12-31,,,,,,,
Apache Mynewt,2015-01-31,,,,,,,
Apache Mynewt,2015-02-28,,,,,,,
Apache Mynewt,2015-03-31,,,,,,,
Apache Mynewt,2015-04-30,,,,,,,
Apache Mynewt,2015-05-31,,,,,,,
Apache Mynewt,2015-06-30,0,0,2,10804,7,7,2
Apache Mynewt,2015-07-31,0,0,3,75065,114,107,4
Apache Mynewt,2015-08-31,0,0,3,87690,210,96,4
Apache Mynewt,2015-09-30,0,0,5,156773,260,50,7
Apache Mynewt,2015-10-31,0,0,5,174680,322,62,9
Apache Mynewt,2015-11-30,0,0,5,210109,463,141,6
Apache Mynewt,2015-12-31,0,0,5,225797,628,165,5
Apache Mynewt,2016-01-31,0,0,5,250385,842,214,5
Apache Mynewt,2016-02-29,0,0,6,214635,1010,168,6
Apache Mynewt,2016-03-31,0,10,7,312795,1138,128,10
Apache Mynewt,2016-04-30,0,10,8,315266,1281,143,10
Apache Mynewt,2016-05-31,0,11,10,327654,1434,153,11
Apache Mynewt,2016-06-30,0,11,11,349317,1630,196,9
Apache Mynewt,2016-07-31,0,13,11,765685,1732,102,8
Apache Mynewt,2016-08-31,0,14,11,772970,1837,105,6
Apache Mynewt,2016-09-30,0,15,13,907639,1927,90,10
Apache Mynewt,2016-10-31,0,16,14,993905,2169,242,11
Apache Mynewt,2016-11-30,0,17,15,879102,2288,119,11
Apache Mynewt,2016-12-31,0,17,15,879102,2289,1,2
Apache Mynewt,2017-01-31,0,17,15,879102,2290,1,2
Apache Mynewt,2017-02-28,0,17,15,879103,2292,2,2
Apache Mynewt,2017-03-31,5,21,20,949693,2296,4,9
Apache Mynewt,2017-04-30,6,22,30,1515298,2325,29,17
Apache Mynewt,2017-05-31,7,24,30,1537594,2358,33,18
Apache Mynewt,2017-06-30,7,25,35,1557940,2425,67,23
Apache Mynewt,2017-07-31,8,27,37,1581583,2496,71,21
Apache Mynewt,2017-08-31,8,29,37,1587897,2538,42,20
Apache Mynewt,2017-09-30,9,29,38,1615718,2621,83,21
Apache Mynewt,2017-10-31,12,31,38,1693182,2680,59,23
Apache Mynewt,2017-11-30,12,31,39,1768633,2727,47,17
Apache Mynewt,2017-12-31,12,31,39,1775014,2746,19,16
Apache Mynewt,2018-01-31,12,30,41,2027712,2808,62,17
Apache Mynewt,2018-02-28,12,31,46,3057514,2885,77,20
Apache Mynewt,2018-03-31,15,31,49,2935399,2989,104,21
Apache Mynewt,2018-04-30,17,31,49,2937095,3066,77,25
Apache Mynewt,2018-05-31,17,32,49,2970344,3145,79,24
Apache Mynewt,2018-06-30,18,32,49,2985243,3216,71,18
Apache Mynewt,2018-07-31,19,32,50,3646110,3286,70,18
Apache Mynewt,2018-08-31,20,33,51,3641743,3346,60,16
Apache Mynewt,2018-09-30,20,33,52,3906761,3406,60,11
Apache Mynewt,2018-10-31,21,33,59,4172491,3461,55,16
Apache Mynewt,2018-11-30,21,34,61,4184781,3554,93,13
Apache Mynewt,2018-12-31,21,35,61,4194479,3630,76,12
Apache Mynewt,2019-01-31,21,35,61,4211967,3705,75,16
Apache Mynewt,2019-02-28,21,35,61,4206734,3751,46,14
Apache Mynewt,2019-03-31,21,36,62,4224166,3859,108,17
Apache Mynewt,2019-04-30,22,25,59,4243772,3982,123,15
Apache Mynewt,2019-05-31,27,25,60,4264085,4031,49,18
Apache Mynewt,2019-06-30,27,26,61,4400256,4116,85,21
Apache Mynewt,2019-07-31,27,26,61,4400968,4145,29,16
Apache Mynewt,2019-08-31,28,27,61,4408425,4224,79,13
Apache Mynewt,2019-09-30,28,27,61,4410099,4292,68,10
Apache Mynewt,2019-10-31,28,27,62,4630471,4396,104,19
Apache Mynewt,2019-11-30,28,27,61,4629382,4439,43,11
Apache Mynewt,2019-12-31,28,27,62,4631497,4474,35,9
Apache Mynewt,2020-01-31,28,27,62,4631712,4504,30,11
Apache Mynewt,2020-02-29,28,27,63,4732308,4555,51,11
Apache Mynewt,2020-03-31,28,27,65,4737803,4589,34,15
Apache Mynewt,2020-04-30,28,27,65,4742230,4616,27,13
Apache Mynewt,2020-05-31,28,27,65,4745666,4641,25,11
Apache Mynewt,2020-06-30,28,27,65,4746727,4668,27,10
Apache Mynewt,2020-07-31,28,27,65,4747302,4679,11,8
Apache Mynewt,2020-08-31,30,28,66,4759275,4699,20,10
Apache Mynewt,2020-09-30,30,28,69,4805847,4729,30,12
Apache Mynewt,2020-10-31,30,28,69,4806379,4750,21,10
Apache Mynewt,2020-11-30,30,28,69,4807303,4773,23,8
Apache Mynewt,2020-12-31,30,28,69,4807726,4800,27,9
Apache Mynewt,2021-01-31,30,28,69,4807789,4810,10,8
Apache Mynewt,2021-02-28,30,29,71,4951194,4877,67,13
Apache Mynewt,2021-03-31,30,31,71,4971920,4940,63,10
Apache Mynewt,2021-04-30,30,31,71,4973100,4977,37,12
Apache Mynewt,2021-05-31,30,31,71,4974199,5001,24,7
Apache Mynewt,2021-06-30,30,31,71,4974707,5032,31,9
Apache Mynewt,2021-07-31,30,31,71,4975493,5049,17,6
Apache Mynewt,2021-08-31,30,31,73,4982234,5087,38,8
Apache Mynewt,2021-09-30,30,31,73,4982457,5104,17,6
Apache Mynewt,2021-10-31,30,31,73,4983193,5127,23,7
Apache Mynewt,2021-11-30,30,31,74,4984253,5149,22,5
Apache Mynewt,2021-12-31,30,31,74,4984572,5166,17,3
Apache Mynewt,2022-01-31,30,31,75,4986031,5179,13,4
Apache Mynewt,2022-02-28,32,31,76,4985345,5223,44,8
Apache Mynewt,2022-03-31,32,31,77,5065408,5241,18,5
Apache Mynewt,2022-04-30,32,31,78,5074992,5275,34,7
Apache Mynewt,2022-05-31,32,31,78,5157219,5294,19,6
Apache Mynewt,2022-06-30,32,31,78,5157569,5309,15,8
Apache Mynewt,2022-07-31,32,31,78,5157569,5309,0,1
Apache Mynewt,2022-08-31,32,31,78,5157996,5320,11,5
Apache Mynewt,2022-09-30,32,31,79,5105005,5345,25,4
Apache Mynewt,2022-10-31,32,31,79,5105832,5379,34,5
Apache Mynewt,2022-11-30,32,31,79,5105837,5381,2,3
Apache Mynewt,2022-12-31,32,31,79,5105889,5386,5,5
Apache Mynewt,2023-01-31,32,31,79,5106218,5406,20,5
Apache Mynewt,2023-02-28,32,31,80,5110290,5419,13,5
Apache Mynewt,2023-03-31,32,31,80,5110398,5430,11,4
Apache Mynewt,2023-04-30,32,31,81,1594697,5469,39,2
Apache Mynewt,2023-05-31,32,32,81,1293010,5501,32,6
Apache Mynewt,2023-06-30,32,32,82,1283640,5551,50,10
Apache Mynewt,2022-07-30,32,31,78,5157569,5309,0,1
Apache Mynewt,2023-06-30,32,32,82,1283640,5551,50,10
Apache Mynewt,2023-07-30,32,32,82,1284025,5566,15,4
RIOT OS,2013-07-31,7,0,0,47156,364,25,9
RIOT OS,2013-08-31,8,0,0,47399,433,69,14
RIOT OS,2013-09-30,11,0,0,50758,471,38,11
RIOT OS,2013-10-31,11,0,0,51425,506,35,8
RIOT OS,2013-11-30,11,0,16,74451,560,54,10
RIOT OS,2013-12-31,11,0,17,86218,627,67,11
RIOT OS,2014-01-31,11,7,16,128603,701,74,9
RIOT OS,2014-02-28,11,7,16,133679,812,111,18
RIOT OS,2014-03-31,11,7,16,138665,883,71,15
RIOT OS,2014-04-30,11,7,16,144909,960,77,14
RIOT OS,2014-05-31,11,7,21,161883,1069,109,21
RIOT OS,2014-06-30,12,8,21,160381,1128,59,16
RIOT OS,2014-07-31,13,8,23,185989,1208,80,16
RIOT OS,2014-08-31,13,8,28,226948,1315,107,15
RIOT OS,2014-09-30,14,8,31,262980,1378,63,19
RIOT OS,2014-10-31,18,8,33,280535,1511,133,24
RIOT OS,2014-11-30,22,8,37,295087,1661,150,30
RIOT OS,2014-12-31,23,8,37,303509,1748,87,21
RIOT OS,2015-01-31,28,8,39,318162,1831,83,26
RIOT OS,2015-02-28,29,8,39,336755,1916,85,20
RIOT OS,2015-03-31,31,8,40,349458,2058,142,23
RIOT OS,2015-04-30,32,8,41,386162,2177,119,26
RIOT OS,2015-05-31,37,8,43,449691,2340,163,30
RIOT OS,2015-06-30,37,9,44,459867,2433,93,26
RIOT OS,2015-07-31,39,9,47,521889,2604,171,30
RIOT OS,2015-08-31,34,7,50,477438,2747,143,25
RIOT OS,2015-09-30,36,9,49,477400,2942,195,18
RIOT OS,2015-10-31,38,9,51,506960,3053,111,23
RIOT OS,2015-11-30,38,10,51,509943,3163,110,22
RIOT OS,2015-12-31,41,14,53,524733,3257,94,33
RIOT OS,2016-01-31,41,14,53,528238,3338,81,24
RIOT OS,2016-02-29,44,14,54,548806,3443,105,25
RIOT OS,2016-03-31,47,15,55,563702,3702,259,43
RIOT OS,2016-04-30,47,15,57,579630,3795,93,31
RIOT OS,2016-05-31,47,15,57,580065,3820,25,13
RIOT OS,2016-06-30,47,15,59,582415,3881,61,27
RIOT OS,2016-07-31,48,15,63,592089,3949,68,22
RIOT OS,2016-08-31,48,15,63,592423,3986,37,20
RIOT OS,2016-09-30,49,15,69,706689,4064,78,27
RIOT OS,2016-10-31,51,16,73,728135,4147,83,36
RIOT OS,2016-11-30,51,18,75,733392,4220,73,25
RIOT OS,2016-12-31,51,19,75,734555,4270,50,24
RIOT OS,2017-01-31,56,21,78,785785,4460,190,38
RIOT OS,2017-02-28,55,19,82,816897,4543,83,29
RIOT OS,2017-03-31,63,21,94,978724,4646,103,31
RIOT OS,2017-04-30,65,21,98,1010735,4754,108,23
RIOT OS,2017-05-31,66,21,101,1053432,4845,91,27
RIOT OS,2017-06-30,68,22,105,1150086,4958,113,28
RIOT OS,2017-07-31,69,22,107,1235864,5014,56,19
RIOT OS,2017-08-31,73,22,110,1263046,5090,76,20
RIOT OS,2017-09-30,74,22,109,1261505,5153,63,23
RIOT OS,2017-10-31,75,21,112,1311277,5278,125,28
RIOT OS,2017-11-30,77,21,111,1307877,5465,187,36
RIOT OS,2017-12-31,77,21,103,1335259,5564,99,25
RIOT OS,2018-01-31,83,21,107,1354618,5671,107,37
RIOT OS,2018-02-28,84,21,109,1406915,5772,101,30
RIOT OS,2018-03-31,86,21,114,1490988,5912,140,32
RIOT OS,2018-04-30,86,25,116,1550384,6033,121,32
RIOT OS,2018-05-31,89,27,119,1616454,6151,118,30
RIOT OS,2018-06-30,89,29,121,1658917,6260,109,38
RIOT OS,2018-07-31,89,31,123,1681301,6360,100,30
RIOT OS,2018-08-31,90,31,126,1731234,6483,123,38
RIOT OS,2018-09-30,91,31,130,1753282,6593,110,40
RIOT OS,2018-10-31,94,33,137,1852243,6719,126,44
RIOT OS,2018-11-30,94,33,137,1856265,6826,107,37
RIOT OS,2018-12-31,96,33,141,1866212,6940,114,32
RIOT OS,2019-01-31,99,33,144,1978236,7116,176,39
RIOT OS,2019-02-28,103,33,144,1991908,7196,80,28
RIOT OS,2019-03-31,104,34,148,2002699,7365,169,45
RIOT OS,2019-04-30,104,34,149,2002782,7436,71,34
RIOT OS,2019-05-31,105,34,155,2014379,7556,120,37
RIOT OS,2019-06-30,105,36,156,2143680,7663,107,31
RIOT OS,2019-07-31,106,36,158,2168700,7757,94,38
RIOT OS,2019-08-31,107,36,158,2204240,7877,120,42
RIOT OS,2019-09-30,110,37,162,2259981,8066,189,51
RIOT OS,2019-10-31,111,38,168,2280255,8284,218,45
RIOT OS,2019-11-30,115,40,173,2320843,8465,181,42
RIOT OS,2019-12-31,118,42,173,2353167,8574,109,41
RIOT OS,2020-01-31,119,42,178,2371281,8737,163,49
RIOT OS,2020-02-29,124,41,179,2446910,8932,195,46
RIOT OS,2020-03-31,131,41,185,2529538,9144,212,50
RIOT OS,2020-04-30,134,41,188,2539936,9321,177,35
RIOT OS,2020-05-31,135,41,190,2604530,9484,163,42
RIOT OS,2020-06-30,140,41,196,2640965,9685,201,39
RIOT OS,2020-07-31,142,44,195,1932097,9877,192,43
RIOT OS,2020-08-31,141,44,198,2006571,10034,157,34
RIOT OS,2020-09-30,144,44,201,2013021,10200,166,35
RIOT OS,2020-10-31,145,44,204,2023611,10380,180,34
RIOT OS,2020-11-30,147,45,209,2198119,10533,153,29
RIOT OS,2020-12-31,149,45,218,2258835,10676,143,32
RIOT OS,2021-01-31,153,45,220,2377720,10837,161,36
RIOT OS,2021-02-28,153,45,225,2388393,10989,152,33
RIOT OS,2021-03-31,154,45,227,2398261,11081,92,33
RIOT OS,2021-04-30,156,45,230,2404585,11171,90,34
RIOT OS,2021-05-31,156,45,230,2414933,11237,66,29
RIOT OS,2021-06-30,156,45,231,2419387,11310,73,24
RIOT OS,2021-07-31,156,47,234,2477262,11385,75,25
RIOT OS,2021-08-31,157,47,236,2515677,11453,68,27
RIOT OS,2021-09-30,157,49,236,2528905,11558,105,35
RIOT OS,2021-10-31,157,49,237,2532214,11646,88,32
RIOT OS,2021-11-30,157,49,239,2533530,11797,151,30
RIOT OS,2021-12-31,159,52,239,2543566,11937,140,26
RIOT OS,2022-01-31,160,52,240,2556447,12058,121,27
RIOT OS,2022-02-28,161,53,240,2560753,12154,96,24
RIOT OS,2022-03-31,162,55,242,2578482,12291,137,30
RIOT OS,2022-04-30,164,56,243,2585235,12400,109,32
RIOT OS,2022-05-31,165,57,243,2591989,12496,96,26
RIOT OS,2022-06-30,166,57,243,2540835,12600,104,23
RIOT OS,2022-07-31,167,57,243,2546488,12694,94,24
RIOT OS,2022-08-31,167,57,247,2560260,12795,101,25
RIOT OS,2022-09-30,168,59,247,2566942,12895,100,29
RIOT OS,2022-10-31,169,59,247,2983962,13014,119,31
RIOT OS,2022-11-30,169,59,247,2986282,13120,106,24
RIOT OS,2022-12-31,169,59,247,2991499,13168,48,23
RIOT OS,2023-01-31,169,59,250,3001229,13250,82,21
RIOT OS,2023-02-28,172,59,253,3019468,13325,75,17
RIOT OS,2023-03-31,172,59,254,3138458,13385,60,19
RIOT OS,2023-04-30,173,59,254,3139089,13428,43,17
RIOT OS,2023-05-31,173,59,256,3115673,13509,81,21
RIOT OS,2023-06-30,173,60,258,3122055,13556,47,18
RIOT OS,2022-07-30,167,57,243,2546488,12694,94,24
RIOT OS,2023-06-30,173,60,258,3122055,13556,47,18
RIOT OS,2023-07-30,173,60,262,3165337,13595,39,16
chibi-os,2013-07-31,,,0,579972,4426,42,5
chibi-os,2013-08-31,,,0,581989,4456,30,4
chibi-os,2013-09-30,,,0,581949,4465,9,3
chibi-os,2013-10-31,,,0,587744,4485,20,4
chibi-os,2013-11-30,,,0,588187,4518,33,4
chibi-os,2013-12-31,,,0,589914,4532,14,3
chibi-os,2014-01-31,,,0,590270,4548,16,2
chibi-os,2014-02-28,,,0,591699,4556,8,2
chibi-os,2014-03-31,,,0,669345,4588,32,4
chibi-os,2014-04-30,,,0,691403,4610,22,3
chibi-os,2014-05-31,,,53,304711,4647,37,2
chibi-os,2014-06-30,,,53,312272,4662,15,3
chibi-os,2014-07-31,,,53,325229,4721,59,3
chibi-os,2014-08-31,,,58,348354,4805,84,4
chibi-os,2014-09-30,,,58,532159,4879,74,5
chibi-os,2014-10-31,,,58,542116,4964,85,3
chibi-os,2014-11-30,,,59,559963,5045,81,4
chibi-os,2014-12-31,,,61,565107,5092,47,3
chibi-os,2015-01-31,,,62,599916,5117,25,5
chibi-os,2015-02-28,,,62,605027,5157,40,3
chibi-os,2015-03-31,,,62,617594,5272,115,3
chibi-os,2015-04-30,,,64,622147,5351,79,3
chibi-os,2015-05-31,,,64,628949,5403,52,2
chibi-os,2015-06-30,,,64,631128,5433,30,4
chibi-os,2015-07-31,,,65,697776,5492,59,6
chibi-os,2015-08-31,,,67,887169,5570,78,5
chibi-os,2015-09-30,,,68,963415,5621,51,4
chibi-os,2015-10-31,,,70,1000719,5667,46,3
chibi-os,2015-11-30,,,75,1027548,5766,99,3
chibi-os,2015-12-31,,,76,1114348,5848,82,2
chibi-os,2016-01-31,,,76,1118512,5911,63,4
chibi-os,2016-02-29,,,77,1135000,6003,92,3
chibi-os,2016-03-31,,,79,1163292,6133,130,6
chibi-os,2016-04-30,,,81,1173611,6269,136,5
chibi-os,2016-05-31,,,92,1278942,6390,121,6
chibi-os,2016-06-30,,,94,1499104,6491,101,3
chibi-os,2016-07-31,,,94,1500398,6526,35,4
chibi-os,2016-08-31,,,94,1497766,6541,15,3
chibi-os,2016-09-30,,,94,1506934,6588,47,3
chibi-os,2016-10-31,,,94,1571948,6638,50,5
chibi-os,2016-11-30,,,98,1585027,6675,37,6
chibi-os,2016-12-31,,,98,1589340,6710,35,4
chibi-os,2017-01-31,,,99,1595845,6760,50,7
chibi-os,2017-02-28,,,99,1598253,6790,30,2
chibi-os,2017-03-31,,,99,1597919,6808,18,3
chibi-os,2017-04-30,,,99,1599903,6852,44,5
chibi-os,2017-05-31,,,99,1601931,6875,23,4
chibi-os,2017-06-30,,,99,1604072,6890,15,5
chibi-os,2017-07-31,,,101,2353719,6941,51,7
chibi-os,2017-08-31,,,102,2366037,7067,126,7
chibi-os,2017-09-30,,,102,2478310,7237,170,9
chibi-os,2017-10-31,,,102,2646499,7368,131,6
chibi-os,2017-11-30,,,102,2659631,7520,152,7
chibi-os,2017-12-31,,,105,2717008,7629,109,6
chibi-os,2018-01-31,,,108,2742866,7829,200,7
chibi-os,2018-02-28,,,108,2763395,7967,138,10
chibi-os,2018-03-31,,,106,2814593,8185,218,9
chibi-os,2018-04-30,,,106,2838359,8266,81,5
chibi-os,2018-05-31,,,107,2850915,8320,54,5
chibi-os,2018-06-30,,,107,2876675,8367,47,5
chibi-os,2018-07-31,,,108,2885101,8417,50,3
chibi-os,2018-08-31,,,108,2884899,8428,11,2
chibi-os,2018-09-30,,,110,2908220,8483,55,5
chibi-os,2018-10-31,,,111,2919336,8556,73,3
chibi-os,2018-11-30,,,111,2935711,8598,42,3
chibi-os,2018-12-31,,,111,2947040,8643,45,4
chibi-os,2019-01-31,,,114,2872137,8721,78,5
chibi-os,2019-02-28,,,114,2880787,8753,32,4
chibi-os,2019-03-31,,,114,2882459,8758,5,2
chibi-os,2019-04-30,,,115,2921657,8792,34,3
chibi-os,2019-05-31,,,115,2921707,8827,35,2
chibi-os,2019-06-30,,,115,2924660,8836,9,2
chibi-os,2019-07-31,,,116,2930620,8876,40,3
chibi-os,2019-08-31,,,116,2929989,8894,18,2
chibi-os,2019-09-30,,,118,3069131,8970,76,3
chibi-os,2019-10-31,,,119,3126542,9038,68,4
chibi-os,2019-11-30,,,119,3132630,9078,40,3
chibi-os,2019-12-31,,,119,3137269,9110,32,2
chibi-os,2020-01-31,,,120,3468174,9168,58,4
chibi-os,2020-02-29,,,120,3474000,9226,58,4
chibi-os,2020-03-31,,,122,3494228,9314,88,3
chibi-os,2020-04-30,,,115,3473592,9403,89,4
chibi-os,2020-05-31,,,115,3474514,9427,24,4
chibi-os,2020-06-30,,,115,3618098,9460,33,3
chibi-os,2020-07-31,,,115,3631023,9505,45,3
chibi-os,2020-08-31,,,115,3633067,9522,17,3
chibi-os,2020-09-30,,,116,3646541,9571,49,4
chibi-os,2020-10-31,,,117,3652496,9584,13,4
chibi-os,2020-11-30,,,119,3704542,9614,30,3
chibi-os,2020-12-31,,,119,3717546,9657,43,3
chibi-os,2021-01-31,,,119,3756019,9674,17,3
chibi-os,2021-02-28,,,119,3756073,9686,12,2
chibi-os,2021-03-31,,,120,3757565,9731,45,3
chibi-os,2021-04-30,,,121,3822705,9939,208,4
chibi-os,2021-05-31,,,121,3885930,10042,103,4
chibi-os,2021-06-30,,,121,3882806,10158,116,5
chibi-os,2021-07-31,,,123,3892667,10192,34,6
chibi-os,2021-08-31,,,123,3892635,10260,68,7
chibi-os,2021-09-30,,,126,4850704,10376,116,5
chibi-os,2021-10-31,,,126,4862402,10489,113,5
chibi-os,2021-11-30,,,126,4888511,10645,156,7
chibi-os,2021-12-31,,,126,4900945,10761,116,2
chibi-os,2022-01-31,,,126,4912897,10871,110,4
chibi-os,2022-02-28,,,126,5064874,10913,42,3
chibi-os,2022-03-31,,,128,5082391,10973,60,2
chibi-os,2022-04-30,,,129,5148547,11014,41,2
chibi-os,2022-05-31,,,129,5151084,11042,28,2
chibi-os,2022-06-30,,,130,5153582,11059,17,2
chibi-os,2022-07-31,,,130,5153819,11070,11,2
chibi-os,2022-08-31,,,130,5159435,11102,32,2
chibi-os,2022-09-30,,,130,5161890,11164,62,4
chibi-os,2022-10-31,,,130,5162006,11184,20,3
chibi-os,2022-11-30,,,130,5164756,11211,27,3
chibi-os,2022-12-31,,,130,5168845,11271,60,3
chibi-os,2023-01-31,,,130,5170997,11277,6,4
chibi-os,2023-02-28,,,130,5174306,11287,10,4
chibi-os,2023-03-31,,,130,5179278,11310,23,2
chibi-os,2023-04-30,,,130,5218870,11342,32,3
chibi-os,2023-05-31,,,131,5237886,11376,34,3
chibi-os,2023-06-30,,,131,5243201,11401,25,2
chibi-os,2022-07-30,,,130,5153819,11070,11,2
chibi-os,2023-06-30,,,131,5243201,11401,25,2
chibi-os,2023-07-30,,,132,5264902,11432,31,4
Apache NuttX,2013-07-31,0,,78,1082805,5882,86,2
Apache NuttX,2013-08-31,0,,78,1117217,6007,125,2
Apache NuttX,2013-09-30,0,,80,1143216,6163,156,2
Apache NuttX,2013-10-31,0,,82,1175492,6346,183,2
Apache NuttX,2013-11-30,0,,86,1237813,6619,176,2
Apache NuttX,2013-12-31,0,,86,1240898,6702,61,2
Apache NuttX,2014-01-31,0,,89,1247519,6805,103,2
Apache NuttX,2014-02-28,0,,89,1277455,6952,147,2
Apache NuttX,2014-03-31,0,,92,1305241,7219,267,2
Apache NuttX,2014-04-30,0,,94,1319093,7385,166,2
Apache NuttX,2014-05-31,0,,94,1327649,7486,101,2
Apache NuttX,2014-06-30,0,,96,1368876,7751,265,2
Apache NuttX,2014-07-31,0,,96,1388699,8092,341,2
Apache NuttX,2014-08-31,0,,97,1411239,8461,369,2
Apache NuttX,2014-09-30,0,,95,1419031,8842,381,2
Apache NuttX,2014-10-31,0,,97,1459359,9144,302,2
Apache NuttX,2014-11-30,0,,98,1504431,9406,262,2
Apache NuttX,2014-12-31,1,,99,1551505,9674,268,2
Apache NuttX,2015-01-31,1,,98,1578179,10001,327,2
Apache NuttX,2015-02-28,1,,102,1619412,10337,336,4
Apache NuttX,2015-03-31,1,,104,1683660,10648,311,2
Apache NuttX,2015-04-30,1,,104,1702514,10896,248,2
Apache NuttX,2015-05-31,1,,107,1738940,11191,295,2
Apache NuttX,2015-06-30,1,,0,1391959,11420,229,8
Apache NuttX,2015-07-31,1,,0,537747,11677,257,14
Apache NuttX,2015-08-31,1,,0,547503,11829,152,16
Apache NuttX,2015-09-30,1,,0,549951,11895,66,8
Apache NuttX,2015-10-31,1,,0,556699,11961,66,6
Apache NuttX,2015-11-30,1,,0,566397,12114,153,12
Apache NuttX,2015-12-31,1,,0,572606,12215,101,5
Apache NuttX,2016-01-31,1,,0,579816,12371,156,15
Apache NuttX,2016-02-29,1,,0,583395,12533,162,5
Apache NuttX,2016-03-31,1,,0,585842,12617,84,9
Apache NuttX,2016-04-30,1,,121,1998866,12757,140,14
Apache NuttX,2016-05-31,1,,124,2016278,12931,174,19
Apache NuttX,2016-06-30,1,,126,2069330,13316,385,28
Apache NuttX,2016-07-31,1,,127,2105904,13592,276,23
Apache NuttX,2016-08-31,1,,128,2133008,13804,212,17
Apache NuttX,2016-09-30,1,,129,2138389,13859,55,15
Apache NuttX,2016-10-31,1,,131,2207440,14024,165,19
Apache NuttX,2016-11-30,1,,133,2227842,14251,227,19
Apache NuttX,2016-12-31,1,,130,2222625,14461,210,16
Apache NuttX,2017-01-31,1,,130,2230702,14612,151,12
Apache NuttX,2017-02-28,2,,133,2258218,14816,204,16
Apache NuttX,2017-03-31,2,,136,2291514,15166,350,35
Apache NuttX,2017-04-30,2,,138,2305541,15413,247,29
Apache NuttX,2017-05-31,2,,142,2374973,15563,150,22
Apache NuttX,2017-06-30,2,,142,2396264,15760,197,26
Apache NuttX,2017-07-31,2,,145,2457541,15941,181,23
Apache NuttX,2017-08-31,26,,146,2497893,16199,258,27
Apache NuttX,2017-09-30,26,,147,2528304,16361,162,25
Apache NuttX,2017-10-31,28,,147,2549798,16587,226,15
Apache NuttX,2017-11-30,28,,147,2560006,16793,206,18
Apache NuttX,2017-12-31,28,,150,2602265,16934,141,13
Apache NuttX,2018-01-31,29,,152,2621532,17069,135,21
Apache NuttX,2018-02-28,29,,152,2635391,17197,128,20
Apache NuttX,2018-03-31,30,,153,2666114,17324,127,16
Apache NuttX,2018-04-30,32,,154,2693379,17492,168,31
