project,date,drivers,samples,boards,cloc,numberOfCommits,numberOfCommitsPastMonth,numberOfUniqueContributorsPastMonth
FreeRTOS-Kernel,2014-05-31,,,,,2179,6,2
FreeRTOS-Kernel,2014-06-30,,,,,2198,19,2
FreeRTOS-Kernel,2014-07-31,,,,,2215,17,2
FreeRTOS-Kernel,2014-08-31,,,,,2227,12,2
FreeRTOS-Kernel,2014-09-30,,,,,2234,7,2
FreeRTOS-Kernel,2014-10-31,,,,,2240,6,2
FreeRTOS-Kernel,2014-11-30,,,,,2240,0,1
FreeRTOS-Kernel,2014-12-31,,,,,2247,7,2
FreeRTOS-Kernel,2015-01-31,,,,,2253,6,2
FreeRTOS-Kernel,2015-02-28,,,,,2255,2,2
FreeRTOS-Kernel,2015-03-31,,,,,2263,8,2
FreeRTOS-Kernel,2015-04-30,,,,,2271,8,2
FreeRTOS-Kernel,2015-05-31,,,,,2272,1,2
FreeRTOS-Kernel,2015-06-30,,,,,2277,5,2
FreeRTOS-Kernel,2015-07-31,,,,,2282,5,2
FreeRTOS-Kernel,2015-08-31,,,,,2293,11,2
FreeRTOS-Kernel,2015-09-30,,,,,2303,10,2
FreeRTOS-Kernel,2015-10-31,,,,,2312,9,2
FreeRTOS-Kernel,2015-11-30,,,,,2315,3,2
FreeRTOS-Kernel,2015-12-31,,,,,2319,4,2
FreeRTOS-Kernel,2016-01-31,,,,,2330,11,2
FreeRTOS-Kernel,2016-02-29,,,,,2340,10,2
FreeRTOS-Kernel,2016-03-31,,,,,2353,13,2
FreeRTOS-Kernel,2016-04-30,,,,,2370,17,2
FreeRTOS-Kernel,2016-05-31,,,,,2379,9,2
FreeRTOS-Kernel,2016-06-30,,,,,2381,2,2
FreeRTOS-Kernel,2016-07-31,,,,,2381,0,1
FreeRTOS-Kernel,2016-08-31,,,,,2383,2,2
FreeRTOS-Kernel,2016-09-30,,,,,2386,3,2
FreeRTOS-Kernel,2016-10-31,,,,,2386,0,1
FreeRTOS-Kernel,2016-11-30,,,,,2388,2,2
FreeRTOS-Kernel,2016-12-31,,,,,2389,1,2
FreeRTOS-Kernel,2017-01-31,,,,,2399,10,2
FreeRTOS-Kernel,2017-02-28,,,,,2401,2,2
FreeRTOS-Kernel,2017-03-31,,,,,2408,7,2
FreeRTOS-Kernel,2017-04-30,,,,,2418,10,2
FreeRTOS-Kernel,2017-05-31,,,,,2428,10,2
FreeRTOS-Kernel,2017-06-30,,,,,2430,2,2
FreeRTOS-Kernel,2017-07-31,,,,,2430,0,1
FreeRTOS-Kernel,2017-08-31,,,,,2433,3,2
FreeRTOS-Kernel,2017-09-30,,,,,2433,0,1
FreeRTOS-Kernel,2017-10-31,,,,,2433,0,1
FreeRTOS-Kernel,2017-11-30,,,,,2434,1,2
FreeRTOS-Kernel,2017-12-31,,,,,2438,4,2
FreeRTOS-Kernel,2018-01-31,,,,,2440,2,2
FreeRTOS-Kernel,2018-02-28,,,,,2442,2,2
FreeRTOS-Kernel,2018-03-31,,,,,2448,6,2
FreeRTOS-Kernel,2018-04-30,,,,,2449,1,2
FreeRTOS-Kernel,2018-05-31,,,,,2453,4,2
FreeRTOS-Kernel,2018-06-30,,,,,2466,13,3
FreeRTOS-Kernel,2018-07-31,,,,,2470,4,2
FreeRTOS-Kernel,2018-08-31,,,,,2483,13,3
FreeRTOS-Kernel,2018-09-30,,,,,2493,10,2
FreeRTOS-Kernel,2018-10-31,,,,,2497,4,3
FreeRTOS-Kernel,2018-11-30,,,,,2505,8,2
FreeRTOS-Kernel,2018-12-31,,,,,2528,23,2
FreeRTOS-Kernel,2019-01-31,,,,,2533,5,3
FreeRTOS-Kernel,2019-02-28,,,,,2550,17,3
FreeRTOS-Kernel,2019-03-31,,,,,2555,5,3
FreeRTOS-Kernel,2019-04-30,,,,,2559,4,2
FreeRTOS-Kernel,2019-05-31,,,,,2570,11,3
FreeRTOS-Kernel,2019-06-30,,,,,2573,3,2
FreeRTOS-Kernel,2019-07-31,,,,,2616,43,3
FreeRTOS-Kernel,2019-08-31,,,,,2621,5,3
FreeRTOS-Kernel,2019-09-30,,,,,2635,14,3
FreeRTOS-Kernel,2019-10-31,,,,,2656,21,2
FreeRTOS-Kernel,2019-11-30,,,,,2660,4,2
FreeRTOS-Kernel,2019-12-31,,,,,2689,29,4
FreeRTOS-Kernel,2020-01-31,,,,,2718,29,4
FreeRTOS-Kernel,2020-02-29,,,,,2738,20,9
FreeRTOS-Kernel,2020-03-31,,,,,2753,15,7
FreeRTOS-Kernel,2020-04-30,,,,,2758,5,5
FreeRTOS-Kernel,2020-05-31,,,,,2764,6,5
FreeRTOS-Kernel,2020-06-30,,,,,2768,4,4
FreeRTOS-Kernel,2020-07-31,,,,,2788,20,9
FreeRTOS-Kernel,2020-08-31,,,,,2817,29,15
FreeRTOS-Kernel,2020-09-30,,,,,2839,22,15
FreeRTOS-Kernel,2020-10-31,,,,,2861,22,13
FreeRTOS-Kernel,2020-11-30,,,,,2867,6,3
FreeRTOS-Kernel,2020-12-31,,,,,2882,15,8
FreeRTOS-Kernel,2021-01-31,,,,,2889,7,6
FreeRTOS-Kernel,2021-02-28,,,,,2895,6,7
FreeRTOS-Kernel,2021-03-31,,,,,2916,21,13
FreeRTOS-Kernel,2021-04-30,,,,,2927,11,8
FreeRTOS-Kernel,2021-05-31,,,,,2944,17,7
FreeRTOS-Kernel,2021-06-30,,,,,2953,9,8
FreeRTOS-Kernel,2021-07-31,,,,,2960,7,8
FreeRTOS-Kernel,2021-08-31,,,,,2967,7,7
FreeRTOS-Kernel,2021-09-30,,,,,2979,12,5
FreeRTOS-Kernel,2021-10-31,,,,,2985,6,7
FreeRTOS-Kernel,2021-11-30,,,,,2999,14,10
FreeRTOS-Kernel,2021-12-31,,,,,3008,9,9
FreeRTOS-Kernel,2022-01-31,,,,,3019,11,10
FreeRTOS-Kernel,2022-02-28,,,,,3032,13,9
FreeRTOS-Kernel,2022-03-31,,,,,3037,5,4
FreeRTOS-Kernel,2022-04-30,,,,,3047,10,8
FreeRTOS-Kernel,2022-05-31,,,,,3048,1,2
FreeRTOS-Kernel,2022-06-30,,,,,3059,11,9
FreeRTOS-Kernel,2022-07-31,,,,,3062,3,4
FreeRTOS-Kernel,2022-08-31,,,,,3082,20,13
FreeRTOS-Kernel,2022-09-30,,,,,3096,14,9
FreeRTOS-Kernel,2022-10-31,,,,,3102,6,7
FreeRTOS-Kernel,2022-11-30,,,,,3128,26,9
FreeRTOS-Kernel,2022-12-31,,,,,3130,2,3
FreeRTOS-Kernel,2023-01-31,,,,,3134,4,5
FreeRTOS-Kernel,2023-02-28,,,,,3143,9,10
FreeRTOS-Kernel,2023-03-31,,,,,3153,10,9
TizenRT,2013-04-30,,,,,,,
TizenRT,2013-05-31,,,,,,,
TizenRT,2013-06-30,,,,,,,
TizenRT,2013-07-31,,,,,,,
TizenRT,2013-08-31,,,,,,,
TizenRT,2013-09-30,,,,,,,
TizenRT,2013-10-31,,,,,,,
TizenRT,2013-11-30,,,,,,,
TizenRT,2013-12-31,,,,,,,
TizenRT,2014-01-31,,,,,,,
TizenRT,2014-02-28,,,,,,,
TizenRT,2014-03-31,,,,,,,
TizenRT,2014-04-30,,,,,,,
TizenRT,2014-05-31,,,,,,,
TizenRT,2014-06-30,,,,,,,
TizenRT,2014-07-31,,,,,,,
TizenRT,2014-08-31,,,,,,,
TizenRT,2014-09-30,,,,,,,
TizenRT,2014-10-31,,,,,,,
TizenRT,2014-11-30,,,,,,,
TizenRT,2014-12-31,,,,,,,
TizenRT,2015-01-31,,,,,,,
TizenRT,2015-02-28,,,,,,,
TizenRT,2015-03-31,,,,,,,
TizenRT,2015-04-30,,,,,,,
TizenRT,2015-05-31,,,,,,,
TizenRT,2015-06-30,,,,,,,
TizenRT,2015-07-31,,,,,,,
TizenRT,2015-08-31,,,,,,,
TizenRT,2015-09-30,,,,,,,
TizenRT,2015-10-31,,,,,,,
TizenRT,2015-11-30,,,,,,,
TizenRT,2015-12-31,,,,,,,
TizenRT,2016-01-31,,,,,,,
TizenRT,2016-02-29,,,,,,,
TizenRT,2016-03-31,,,,,,,
TizenRT,2016-04-30,,,,,,,
TizenRT,2016-05-31,,,,,,,
TizenRT,2016-06-30,,,,,,,
TizenRT,2016-07-31,,,,,,,
TizenRT,2016-08-31,,,,,1,1,2
TizenRT,2016-09-30,,,,,1,0,1
TizenRT,2016-10-31,,,,,1,0,1
TizenRT,2016-11-30,,,,,1,0,1
TizenRT,2016-12-31,,,,,10,9,6
TizenRT,2017-01-31,,,,,17,7,6
TizenRT,2017-02-28,,,,,29,12,6
TizenRT,2017-03-31,,,,,48,19,10
TizenRT,2017-04-30,,,,,85,37,28
TizenRT,2017-05-31,,,,,141,56,41
TizenRT,2017-06-30,,,,,213,72,29
TizenRT,2017-07-31,,,,,262,49,39
TizenRT,2017-08-31,,,,,383,121,42
TizenRT,2017-09-30,,,,,595,212,49
TizenRT,2017-10-31,,,,,691,96,34
TizenRT,2017-11-30,,,,,799,108,51
TizenRT,2017-12-31,,,,,890,91,34
TizenRT,2018-01-31,,,,,949,59,33
TizenRT,2018-02-28,,,,,1010,61,27
TizenRT,2018-03-31,,,,,1087,77,31
TizenRT,2018-04-30,,,,,1236,149,45
TizenRT,2018-05-31,,,,,1416,180,41
TizenRT,2018-06-30,,,,,1503,87,40
TizenRT,2018-07-31,,,,,1578,75,39
TizenRT,2018-08-31,,,,,1701,123,34
TizenRT,2018-09-30,,,,,1827,126,39
TizenRT,2018-10-31,,,,,1908,81,42
TizenRT,2018-11-30,,,,,1961,53,28
TizenRT,2018-12-31,,,,,2006,45,26
TizenRT,2019-01-31,,,,,2068,62,32
TizenRT,2019-02-28,,,,,2085,17,33
TizenRT,2019-03-31,,,,,2100,15,36
TizenRT,2019-04-30,,,,,2143,43,42
TizenRT,2019-05-31,,,,,2211,68,42
TizenRT,2019-06-30,,,,,2264,53,43
TizenRT,2019-07-31,,,,,2295,31,36
TizenRT,2019-08-31,,,,,2362,67,35
TizenRT,2019-09-30,,,,,2508,146,39
TizenRT,2019-10-31,,,,,2704,196,34
TizenRT,2019-11-30,,,,,2802,98,25
TizenRT,2019-12-31,,,,,2863,61,23
TizenRT,2020-01-31,,,,,2940,77,21
TizenRT,2020-02-29,,,,,2980,40,18
TizenRT,2020-03-31,,,,,3017,37,20
TizenRT,2020-04-30,,,,,3036,19,9
TizenRT,2020-05-31,,,,,3106,70,14
TizenRT,2020-06-30,,,,,3166,60,18
TizenRT,2020-07-31,,,,,3226,60,16
TizenRT,2020-08-31,,,,,3285,59,11
TizenRT,2020-09-30,,,,,3372,87,14
TizenRT,2020-10-31,,,,,3427,55,13
TizenRT,2020-11-30,,,,,3494,67,15
TizenRT,2020-12-31,,,,,3631,137,17
TizenRT,2021-01-31,,,,,3686,55,14
TizenRT,2021-02-28,,,,,3780,94,19
TizenRT,2021-03-31,,,,,3869,89,18
TizenRT,2021-04-30,,,,,3912,43,15
TizenRT,2021-05-31,,,,,3945,33,13
TizenRT,2021-06-30,,,,,4029,84,24
TizenRT,2021-07-31,,,,,4106,77,18
TizenRT,2021-08-31,,,,,4170,64,16
TizenRT,2021-09-30,,,,,4236,66,16
TizenRT,2021-10-31,,,,,4312,76,17
TizenRT,2021-11-30,,,,,4418,106,19
TizenRT,2021-12-31,,,,,4516,98,18
TizenRT,2022-01-31,,,,,4621,105,24
TizenRT,2022-02-28,,,,,4651,30,14
TizenRT,2022-03-31,,,,,4688,37,10
TizenRT,2022-04-30,,,,,4716,28,14
TizenRT,2022-05-31,,,,,4723,7,6
TizenRT,2022-06-30,,,,,4745,22,11
TizenRT,2022-07-31,,,,,4757,12,7
TizenRT,2022-08-31,,,,,4770,13,9
TizenRT,2022-09-30,,,,,4786,16,7
TizenRT,2022-10-31,,,,,4802,16,10
TizenRT,2022-11-30,,,,,4820,18,9
TizenRT,2022-12-31,,,,,4839,19,10
TizenRT,2023-01-31,,,,,4872,33,13
TizenRT,2023-02-28,,,,,4895,23,11
TizenRT,2023-03-31,,,,,4905,10,6
chibi-os,2013-04-30,,,0,,4257,4257,10
chibi-os,2013-05-31,,,0,,4302,45,3
chibi-os,2013-06-30,,,0,,4391,89,8
chibi-os,2013-07-31,,,0,,4427,36,5
chibi-os,2013-08-31,,,0,,4457,30,4
chibi-os,2013-09-30,,,0,,4467,10,3
chibi-os,2013-10-31,,,0,,4485,18,4
chibi-os,2013-11-30,,,0,,4519,34,4
chibi-os,2013-12-31,,,0,,4532,13,3
chibi-os,2014-01-31,,,0,,4548,16,2
chibi-os,2014-02-28,,,0,,4556,8,2
chibi-os,2014-03-31,,,0,,4588,32,4
chibi-os,2014-04-30,,,0,,4612,24,3
chibi-os,2014-05-31,,,53,,4647,35,2
chibi-os,2014-06-30,,,53,,4662,15,3
chibi-os,2014-07-31,,,53,,4721,59,3
chibi-os,2014-08-31,,,58,,4806,85,4
chibi-os,2014-09-30,,,58,,4880,74,5
chibi-os,2014-10-31,,,58,,4965,85,3
chibi-os,2014-11-30,,,59,,5047,82,4
chibi-os,2014-12-31,,,61,,5092,45,3
chibi-os,2015-01-31,,,62,,5119,27,5
chibi-os,2015-02-28,,,62,,5157,38,3
chibi-os,2015-03-31,,,62,,5276,119,3
chibi-os,2015-04-30,,,64,,5351,75,3
chibi-os,2015-05-31,,,64,,5403,52,2
chibi-os,2015-06-30,,,64,,5433,30,4
chibi-os,2015-07-31,,,65,,5495,62,6
chibi-os,2015-08-31,,,67,,5574,79,5
chibi-os,2015-09-30,,,68,,5621,47,4
chibi-os,2015-10-31,,,70,,5668,47,3
chibi-os,2015-11-30,,,75,,5766,98,3
chibi-os,2015-12-31,,,76,,5853,87,2
chibi-os,2016-01-31,,,76,,5911,58,4
chibi-os,2016-02-29,,,77,,6004,93,3
chibi-os,2016-03-31,,,79,,6137,133,6
chibi-os,2016-04-30,,,82,,6274,137,5
chibi-os,2016-05-31,,,92,,6393,119,6
chibi-os,2016-06-30,,,94,,6491,98,3
chibi-os,2016-07-31,,,94,,6526,35,4
chibi-os,2016-08-31,,,94,,6541,15,3
chibi-os,2016-09-30,,,94,,6596,55,3
chibi-os,2016-10-31,,,94,,6641,45,6
chibi-os,2016-11-30,,,98,,6675,34,5
chibi-os,2016-12-31,,,98,,6710,35,4
chibi-os,2017-01-31,,,99,,6762,52,7
chibi-os,2017-02-28,,,99,,6791,29,2
chibi-os,2017-03-31,,,99,,6808,17,3
chibi-os,2017-04-30,,,99,,6852,44,5
chibi-os,2017-05-31,,,99,,6875,23,4
chibi-os,2017-06-30,,,99,,6890,15,5
chibi-os,2017-07-31,,,101,,6941,51,7
chibi-os,2017-08-31,,,102,,7076,135,7
chibi-os,2017-09-30,,,102,,7237,161,9
chibi-os,2017-10-31,,,102,,7381,144,6
chibi-os,2017-11-30,,,102,,7523,142,7
chibi-os,2017-12-31,,,105,,7629,106,6
chibi-os,2018-01-31,,,108,,7829,200,7
chibi-os,2018-02-28,,,108,,7971,142,10
chibi-os,2018-03-31,,,106,,8185,214,9
chibi-os,2018-04-30,,,106,,8266,81,5
chibi-os,2018-05-31,,,107,,8320,54,5
chibi-os,2018-06-30,,,107,,8368,48,5
chibi-os,2018-07-31,,,108,,8417,49,3
chibi-os,2018-08-31,,,108,,8428,11,2
chibi-os,2018-09-30,,,110,,8487,59,5
chibi-os,2018-10-31,,,111,,8556,69,3
chibi-os,2018-11-30,,,111,,8598,42,3
chibi-os,2018-12-31,,,111,,8649,51,4
chibi-os,2019-01-31,,,114,,8721,72,5
chibi-os,2019-02-28,,,114,,8753,32,4
chibi-os,2019-03-31,,,114,,8759,6,2
chibi-os,2019-04-30,,,115,,8792,33,3
chibi-os,2019-05-31,,,115,,8828,36,2
chibi-os,2019-06-30,,,115,,8845,17,2
chibi-os,2019-07-31,,,116,,8876,31,3
chibi-os,2019-08-31,,,116,,8894,18,2
chibi-os,2019-09-30,,,118,,8972,78,3
chibi-os,2019-10-31,,,119,,9039,67,4
chibi-os,2019-11-30,,,119,,9078,39,2
chibi-os,2019-12-31,,,119,,9114,36,2
chibi-os,2020-01-31,,,120,,9171,57,4
chibi-os,2020-02-29,,,120,,9226,55,4
chibi-os,2020-03-31,,,122,,9319,93,3
chibi-os,2020-04-30,,,115,,9405,86,4
chibi-os,2020-05-31,,,115,,9433,28,4
chibi-os,2020-06-30,,,115,,9460,27,3
chibi-os,2020-07-31,,,115,,9507,47,3
chibi-os,2020-08-31,,,115,,9527,20,3
chibi-os,2020-09-30,,,116,,9576,49,4
chibi-os,2020-10-31,,,117,,9585,9,4
chibi-os,2020-11-30,,,119,,9614,29,3
chibi-os,2020-12-31,,,119,,9659,45,3
chibi-os,2021-01-31,,,119,,9674,15,3
chibi-os,2021-02-28,,,119,,9686,12,2
chibi-os,2021-03-31,,,120,,9731,45,3
chibi-os,2021-04-30,,,121,,9939,208,4
chibi-os,2021-05-31,,,121,,10046,107,4
chibi-os,2021-06-30,,,121,,10160,114,5
chibi-os,2021-07-31,,,123,,10194,34,6
chibi-os,2021-08-31,,,123,,10261,67,6
chibi-os,2021-09-30,,,126,,10381,120,5
chibi-os,2021-10-31,,,126,,10493,112,4
chibi-os,2021-11-30,,,126,,10649,156,7
chibi-os,2021-12-31,,,126,,10766,117,2
chibi-os,2022-01-31,,,126,,10873,107,4
chibi-os,2022-02-28,,,126,,10913,40,3
chibi-os,2022-03-31,,,128,,10974,61,2
chibi-os,2022-04-30,,,129,,11015,41,2
chibi-os,2022-05-31,,,129,,11042,27,2
chibi-os,2022-06-30,,,130,,11061,19,2
chibi-os,2022-07-31,,,130,,11070,9,2
chibi-os,2022-08-31,,,130,,11105,35,3
chibi-os,2022-09-30,,,130,,11166,61,3
chibi-os,2022-10-31,,,130,,11184,18,3
chibi-os,2022-11-30,,,130,,11211,27,3
chibi-os,2022-12-31,,,130,,11272,61,3
chibi-os,2023-01-31,,,130,,11277,5,4
chibi-os,2023-02-28,,,130,,11277,0,1
chibi-os,2023-03-31,,,130,,11277,0,1
FreeRTOS,2013-04-30,,,107,,1819,1819,2
FreeRTOS,2013-05-31,,,108,,1844,25,2
FreeRTOS,2013-06-30,,,109,,1899,55,2
FreeRTOS,2013-07-31,,,108,,1939,40,2
FreeRTOS,2013-08-31,,,109,,1948,9,2
FreeRTOS,2013-09-30,,,110,,1979,31,2
FreeRTOS,2013-10-31,,,111,,2016,37,2
FreeRTOS,2013-11-30,,,114,,2054,38,2
FreeRTOS,2013-12-31,,,114,,2090,36,2
FreeRTOS,2014-01-31,,,115,,2121,31,2
FreeRTOS,2014-02-28,,,115,,2153,32,2
FreeRTOS,2014-03-31,,,116,,2166,13,2
FreeRTOS,2014-04-30,,,116,,2173,7,2
FreeRTOS,2014-05-31,,,116,,2179,6,2
FreeRTOS,2014-06-30,,,116,,2198,19,2
FreeRTOS,2014-07-31,,,117,,2215,17,2
FreeRTOS,2014-08-31,,,117,,2227,12,2
FreeRTOS,2014-09-30,,,118,,2234,7,2
FreeRTOS,2014-10-31,,,119,,2240,6,2
FreeRTOS,2014-11-30,,,119,,2240,0,1
FreeRTOS,2014-12-31,,,119,,2247,7,2
FreeRTOS,2015-01-31,,,120,,2253,6,2
FreeRTOS,2015-02-28,,,120,,2255,2,2
FreeRTOS,2015-03-31,,,123,,2263,8,2
FreeRTOS,2015-04-30,,,124,,2271,8,2
FreeRTOS,2015-05-31,,,124,,2272,1,2
FreeRTOS,2015-06-30,,,124,,2277,5,2
FreeRTOS,2015-07-31,,,124,,2282,5,2
FreeRTOS,2015-08-31,,,125,,2293,11,2
FreeRTOS,2015-09-30,,,130,,2303,10,2
FreeRTOS,2015-10-31,,,130,,2312,9,2
FreeRTOS,2015-11-30,,,130,,2315,3,2
FreeRTOS,2015-12-31,,,131,,2319,4,2
FreeRTOS,2016-01-31,,,133,,2330,11,2
FreeRTOS,2016-02-29,,,134,,2340,10,2
FreeRTOS,2016-03-31,,,136,,2353,13,2
FreeRTOS,2016-04-30,,,138,,2370,17,2
FreeRTOS,2016-05-31,,,140,,2379,9,2
FreeRTOS,2016-06-30,,,140,,2381,2,2
FreeRTOS,2016-07-31,,,140,,2381,0,1
FreeRTOS,2016-08-31,,,140,,2383,2,2
FreeRTOS,2016-09-30,,,141,,2386,3,2
FreeRTOS,2016-10-31,,,141,,2386,0,1
FreeRTOS,2016-11-30,,,141,,2388,2,2
FreeRTOS,2016-12-31,,,142,,2389,1,2
FreeRTOS,2017-01-31,,,142,,2399,10,2
FreeRTOS,2017-02-28,,,143,,2401,2,2
FreeRTOS,2017-03-31,,,144,,2408,7,2
FreeRTOS,2017-04-30,,,144,,2418,10,2
FreeRTOS,2017-05-31,,,144,,2428,10,2
FreeRTOS,2017-06-30,,,144,,2430,2,2
FreeRTOS,2017-07-31,,,144,,2430,0,1
FreeRTOS,2017-08-31,,,144,,2433,3,2
FreeRTOS,2017-09-30,,,144,,2433,0,1
FreeRTOS,2017-10-31,,,144,,2433,0,1
FreeRTOS,2017-11-30,,,144,,2434,1,2
FreeRTOS,2017-12-31,,,144,,2438,4,2
FreeRTOS,2018-01-31,,,144,,2440,2,2
FreeRTOS,2018-02-28,,,144,,2442,2,2
FreeRTOS,2018-03-31,,,144,,2448,6,2
FreeRTOS,2018-04-30,,,144,,2449,1,2
FreeRTOS,2018-05-31,,,144,,2453,4,2
FreeRTOS,2018-06-30,,,146,,2466,13,3
FreeRTOS,2018-07-31,,,146,,2470,4,2
FreeRTOS,2018-08-31,,,146,,2483,13,3
FreeRTOS,2018-09-30,,,146,,2493,10,2
FreeRTOS,2018-10-31,,,146,,2497,4,3
FreeRTOS,2018-11-30,,,147,,2505,8,2
FreeRTOS,2018-12-31,,,147,,2528,23,2
FreeRTOS,2019-01-31,,,148,,2533,5,3
FreeRTOS,2019-02-28,,,149,,2550,17,3
FreeRTOS,2019-03-31,,,149,,2555,5,3
FreeRTOS,2019-04-30,,,149,,2559,4,2
FreeRTOS,2019-05-31,,,152,,2570,11,3
FreeRTOS,2019-06-30,,,152,,2573,3,2
FreeRTOS,2019-07-31,,,152,,2616,43,3
FreeRTOS,2019-08-31,,,153,,2621,5,3
FreeRTOS,2019-09-30,,,153,,2635,14,3
FreeRTOS,2019-10-31,,,155,,2656,21,2
FreeRTOS,2019-11-30,,,155,,2660,4,2
FreeRTOS,2019-12-31,,,157,,2689,29,4
FreeRTOS,2020-01-31,,,159,,2718,29,4
FreeRTOS,2020-02-29,,,157,,2738,20,8
FreeRTOS,2020-03-31,,,158,,2756,18,9
FreeRTOS,2020-04-30,,,158,,2778,22,5
FreeRTOS,2020-05-31,,,159,,2785,7,6
FreeRTOS,2020-06-30,,,159,,2793,8,6
FreeRTOS,2020-07-31,,,161,,2810,17,7
FreeRTOS,2020-08-31,,,167,,2834,24,13
FreeRTOS,2020-09-30,,,168,,2897,63,15
FreeRTOS,2020-10-31,,,169,,2959,62,22
FreeRTOS,2020-11-30,,,170,,3010,51,14
FreeRTOS,2020-12-31,,,170,,3075,65,19
FreeRTOS,2021-01-31,,,170,,3081,6,4
FreeRTOS,2021-02-28,,,171,,3099,18,10
FreeRTOS,2021-03-31,,,171,,3115,16,8
FreeRTOS,2021-04-30,,,172,,3151,36,16
FreeRTOS,2021-05-31,,,172,,3168,17,13
FreeRTOS,2021-06-30,,,173,,3186,18,8
FreeRTOS,2021-07-31,,,173,,3220,34,10
FreeRTOS,2021-08-31,,,173,,3224,4,3
FreeRTOS,2021-09-30,,,174,,3230,6,4
FreeRTOS,2021-10-31,,,175,,3236,6,5
FreeRTOS,2021-11-30,,,175,,3262,26,11
FreeRTOS,2021-12-31,,,176,,3281,19,9
FreeRTOS,2022-01-31,,,177,,3294,13,10
FreeRTOS,2022-02-28,,,179,,3307,13,7
FreeRTOS,2022-03-31,,,179,,3313,6,6
FreeRTOS,2022-04-30,,,180,,3315,2,3
FreeRTOS,2022-05-31,,,180,,3317,2,3
FreeRTOS,2022-06-30,,,181,,3323,6,5
FreeRTOS,2022-07-31,,,181,,3326,3,4
FreeRTOS,2022-08-31,,,181,,3358,32,9
FreeRTOS,2022-09-30,,,181,,3362,4,4
FreeRTOS,2022-10-31,,,181,,3376,14,6
FreeRTOS,2022-11-30,,,181,,3388,12,9
FreeRTOS,2022-12-31,,,181,,3411,23,9
FreeRTOS,2023-01-31,,,181,,3414,3,3
FreeRTOS,2023-02-28,,,181,,3420,6,6
FreeRTOS,2023-03-31,,,181,,3431,11,9
RIOT OS,2013-04-30,6,0,0,,299,299,19
RIOT OS,2013-05-31,6,0,0,,302,3,3
RIOT OS,2013-06-30,7,0,0,,340,38,12
RIOT OS,2013-07-31,7,0,0,,366,26,9
RIOT OS,2013-08-31,8,0,0,,434,68,14
RIOT OS,2013-09-30,11,0,0,,472,38,12
RIOT OS,2013-10-31,11,0,0,,506,34,8
RIOT OS,2013-11-30,11,0,16,,560,54,23
RIOT OS,2013-12-31,11,0,17,,627,67,11
RIOT OS,2014-01-31,11,7,16,,706,79,10
RIOT OS,2014-02-28,11,7,16,,814,108,17
RIOT OS,2014-03-31,11,7,16,,885,71,15
RIOT OS,2014-04-30,11,7,16,,964,79,14
RIOT OS,2014-05-31,11,7,21,,1069,105,20
RIOT OS,2014-06-30,12,8,21,,1130,61,17
RIOT OS,2014-07-31,13,8,23,,1213,83,17
RIOT OS,2014-08-31,13,8,28,,1315,102,15
RIOT OS,2014-09-30,14,8,31,,1382,67,21
RIOT OS,2014-10-31,18,8,33,,1518,136,25
RIOT OS,2014-11-30,22,8,37,,1661,143,29
RIOT OS,2014-12-31,23,8,37,,1748,87,22
RIOT OS,2015-01-31,28,8,39,,1831,83,26
RIOT OS,2015-02-28,29,8,39,,1917,86,22
RIOT OS,2015-03-31,31,8,40,,2062,145,27
RIOT OS,2015-04-30,32,8,41,,2181,119,28
RIOT OS,2015-05-31,37,8,43,,2344,163,30
RIOT OS,2015-06-30,37,9,44,,2436,92,28
RIOT OS,2015-07-31,39,9,47,,2606,170,30
RIOT OS,2015-08-31,34,7,50,,2750,144,25
RIOT OS,2015-09-30,36,9,49,,2952,202,20
RIOT OS,2015-10-31,38,9,51,,3057,105,23
RIOT OS,2015-11-30,38,10,52,,3165,108,24
RIOT OS,2015-12-31,41,14,53,,3257,92,32
RIOT OS,2016-01-31,41,14,53,,3339,82,25
RIOT OS,2016-02-29,44,14,54,,3449,110,26
RIOT OS,2016-03-31,47,15,55,,3706,257,44
RIOT OS,2016-04-30,47,15,57,,3795,89,31
RIOT OS,2016-05-31,47,15,57,,3821,26,15
RIOT OS,2016-06-30,47,15,61,,3882,61,31
RIOT OS,2016-07-31,48,15,63,,3950,68,24
RIOT OS,2016-08-31,48,15,63,,3987,37,27
RIOT OS,2016-09-30,49,15,69,,4065,78,32
RIOT OS,2016-10-31,51,17,73,,4152,87,38
RIOT OS,2016-11-30,51,18,75,,4220,68,26
RIOT OS,2016-12-31,51,19,75,,4270,50,24
RIOT OS,2017-01-31,56,21,78,,4461,191,39
RIOT OS,2017-02-28,55,19,82,,4544,83,29
RIOT OS,2017-03-31,64,21,94,,4653,109,32
RIOT OS,2017-04-30,65,21,98,,4754,101,24
RIOT OS,2017-05-31,66,21,101,,4848,94,30
RIOT OS,2017-06-30,68,22,105,,4962,114,34
RIOT OS,2017-07-31,69,22,107,,5015,53,17
RIOT OS,2017-08-31,73,22,110,,5093,78,23
RIOT OS,2017-09-30,74,22,109,,5153,60,24
RIOT OS,2017-10-31,75,21,112,,5284,131,29
RIOT OS,2017-11-30,77,21,101,,5474,190,40
RIOT OS,2017-12-31,77,21,103,,5564,90,24
RIOT OS,2018-01-31,83,21,107,,5677,113,38
RIOT OS,2018-02-28,84,21,109,,5777,100,31
RIOT OS,2018-03-31,86,21,114,,5913,136,33
