project,date,drivers,samples,boards,maintainers,loc,numberOfCommits,numberOfCommitsPastMonth,numberOfUniqueContributorsPastMonth
FreeRTOS-Kernel,2023-08-31,,,,,333704,3229,20,11
FreeRTOS-Kernel,2023-09-30,,,,,342614,3259,30,12
FreeRTOS-Kernel,2023-10-31,,,,,343803,3290,31,15
FreeRTOS-Kernel,2023-11-30,,,,,335047,3320,30,10
FreeRTOS-Kernel,2023-12-31,,,,,337093,3355,35,9
FreeRTOS-Kernel,2024-01-31,,,,,337941,3394,39,19
FreeRTOS-Kernel,2024-02-29,,,,,341172,3417,23,11
FreeRTOS-Kernel,2024-03-31,,,,,344361,3429,12,7
FreeRTOS-Kernel,2024-04-30,,,,,344604,3454,25,12
FreeRTOS-Kernel,2024-05-31,,,,,344687,3468,14,11
FreeRTOS-Kernel,2024-06-30,,,,,345202,3483,15,11
FreeRTOS-Kernel,2024-07-31,,,,,345351,3487,4,5
FreeRTOS-Kernel,2024-08-31,,,,,346754,3504,17,12
FreeRTOS-Kernel,2024-09-30,,,,,346833,3516,12,8
FreeRTOS-Kernel,2024-10-31,,,,,342887,3525,9,9
FreeRTOS-Kernel,2024-11-30,,,,,342762,3541,16,14
FreeRTOS-Kernel,2024-12-31,,,,,342793,3551,10,9
FreeRTOS-Kernel,2025-01-31,,,,,346428,3565,14,10
FreeRTOS-Kernel,2025-02-28,,,,,346434,3576,11,9
FreeRTOS-Kernel,2025-03-31,,,,,346670,3584,8,7
FreeRTOS-Kernel,2025-04-30,,,,,346783,3588,4,5
FreeRTOS-Kernel,2024-05-26,,,,,344666,3466,13,10
FreeRTOS-Kernel,2025-04-26,,,,,346688,3586,3,4
FreeRTOS-Kernel,2025-05-26,,,,,346662,3591,5,6
Amazon FreeRTOS,2015-05-31,,,,,,,,
Amazon FreeRTOS,2015-06-30,,,,,,,,
Amazon FreeRTOS,2015-07-31,,,,,,,,
Amazon FreeRTOS,2015-08-31,,,,,,,,
Amazon FreeRTOS,2015-09-30,,,,,,,,
Amazon FreeRTOS,2015-10-31,,,,,,,,
Amazon FreeRTOS,2015-11-30,,,,,,,,
Amazon FreeRTOS,2015-12-31,,,,,,,,
Amazon FreeRTOS,2016-01-31,,,,,,,,
Amazon FreeRTOS,2016-02-29,,,,,,,,
Amazon FreeRTOS,2016-03-31,,,,,,,,
Amazon FreeRTOS,2016-04-30,,,,,,,,
Amazon FreeRTOS,2016-05-31,,,,,,,,
Amazon FreeRTOS,2016-06-30,,,,,,,,
Amazon FreeRTOS,2016-07-31,,,,,,,,
Amazon FreeRTOS,2016-08-31,,,,,,,,
Amazon FreeRTOS,2016-09-30,,,,,,,,
Amazon FreeRTOS,2016-10-31,,,,,,,,
Amazon FreeRTOS,2016-11-30,,,,,,,,
Amazon FreeRTOS,2016-12-31,,,,,,,,
Amazon FreeRTOS,2017-01-31,,,,,,,,
Amazon FreeRTOS,2017-02-28,,,,,,,,
Amazon FreeRTOS,2017-03-31,,,,,,,,
Amazon FreeRTOS,2017-04-30,,,,,,,,
Amazon FreeRTOS,2017-05-31,,,,,,,,
Amazon FreeRTOS,2017-06-30,,,,,,,,
Amazon FreeRTOS,2017-07-31,,,,,,,,
Amazon FreeRTOS,2017-08-31,,,,,,,,
Amazon FreeRTOS,2017-09-30,,,,,,,,
Amazon FreeRTOS,2017-10-31,,,,,,,,
Amazon FreeRTOS,2017-11-30,,,,,873422,2,2,3
Amazon FreeRTOS,2017-12-31,,,,,1275793,3,1,2
Amazon FreeRTOS,2018-01-31,,,,,1275793,3,0,1
Amazon FreeRTOS,2018-02-28,,,,,1278977,5,2,2
Amazon FreeRTOS,2018-03-31,,,,,1293162,7,2,2
Amazon FreeRTOS,2018-04-30,,,,,1293162,7,0,1
Amazon FreeRTOS,2018-05-31,,,,,1823021,11,4,3
Amazon FreeRTOS,2018-06-30,,,,,1836501,12,1,2
Amazon FreeRTOS,2018-07-31,,,,,1836501,12,0,1
Amazon FreeRTOS,2018-08-31,,,,,2050638,18,6,3
Amazon FreeRTOS,2018-09-30,,,,,2050638,18,0,1
Amazon FreeRTOS,2018-10-31,,,,,2376716,20,2,2
Amazon FreeRTOS,2018-11-30,,,,,2668590,43,23,12
Amazon FreeRTOS,2018-12-31,,,,,3292226,51,8,8
Amazon FreeRTOS,2019-01-31,,,,,3673156,72,21,10
Amazon FreeRTOS,2019-02-28,,,,,3878360,92,20,14
Amazon FreeRTOS,2019-03-31,,,,,3901486,116,24,13
Amazon FreeRTOS,2019-04-30,,,,,3904154,131,15,14
Amazon FreeRTOS,2019-05-31,,,,,4094326,147,16,27
Amazon FreeRTOS,2019-06-30,,,,,4884172,181,34,39
Amazon FreeRTOS,2019-07-31,,,,,4999446,257,76,37
Amazon FreeRTOS,2019-08-31,,,,,5246295,318,61,43
Amazon FreeRTOS,2019-09-30,,,,,5109686,390,72,29
Amazon FreeRTOS,2019-10-31,,,,,5144546,529,139,41
Amazon FreeRTOS,2019-11-30,,,,,5818377,573,44,24
Amazon FreeRTOS,2019-12-31,,,,,5829664,612,39,28
Amazon FreeRTOS,2020-01-31,,,,,5834679,644,32,14
Amazon FreeRTOS,2020-02-29,,,,,5842049,670,26,18
Amazon FreeRTOS,2020-03-31,,,,,3961606,715,45,30
Amazon FreeRTOS,2020-04-30,,,,,3869406,771,56,19
Amazon FreeRTOS,2020-05-31,,,,,3874923,819,48,18
Amazon FreeRTOS,2020-06-30,,,,,4395929,895,76,23
Amazon FreeRTOS,2020-07-31,,,,,5208025,936,41,24
Amazon FreeRTOS,2020-08-31,,,,,5210565,976,40,19
Amazon FreeRTOS,2020-09-30,,,,,5218482,1020,44,30
Amazon FreeRTOS,2020-10-31,,,,,5202154,1126,106,31
Amazon FreeRTOS,2020-11-30,,,,,5206556,1191,65,24
Amazon FreeRTOS,2020-12-31,,,,,4828964,1249,58,19
Amazon FreeRTOS,2021-01-31,,,,,4833201,1266,17,13
Amazon FreeRTOS,2021-02-28,,,,,4837209,1300,34,16
Amazon FreeRTOS,2021-03-31,,,,,4837434,1321,21,17
Amazon FreeRTOS,2021-04-30,,,,,4838854,1338,17,13
Amazon FreeRTOS,2021-05-31,,,,,4354434,1360,22,18
Amazon FreeRTOS,2021-06-30,,,,,4215512,1430,70,23
Amazon FreeRTOS,2021-07-31,,,,,4215010,1460,30,18
Amazon FreeRTOS,2021-08-31,,,,,4213556,1469,9,8
Amazon FreeRTOS,2021-09-30,,,,,4215683,1474,5,9
Amazon FreeRTOS,2021-10-31,,,,,4215770,1482,8,8
Amazon FreeRTOS,2021-11-30,,,,,4216265,1487,5,6
Amazon FreeRTOS,2021-12-31,,,,,4216632,1491,4,4
Amazon FreeRTOS,2022-01-31,,,,,4216499,1493,2,3
Amazon FreeRTOS,2022-02-28,,,,,4216499,1493,0,1
Amazon FreeRTOS,2022-03-31,,,,,4216548,1499,6,6
Amazon FreeRTOS,2022-04-30,,,,,4216548,1501,2,3
Amazon FreeRTOS,2022-05-31,,,,,4216588,1502,1,2
Amazon FreeRTOS,2022-06-30,,,,,4215015,1508,6,4
Amazon FreeRTOS,2022-07-31,,,,,4215034,1511,3,4
Amazon FreeRTOS,2022-08-31,,,,,4215037,1515,4,4
Amazon FreeRTOS,2022-09-30,,,,,4215037,1516,1,2
Amazon FreeRTOS,2022-10-31,,,,,4215037,1516,0,1
Amazon FreeRTOS,2022-11-30,,,,,4215062,1517,1,2
Amazon FreeRTOS,2022-12-31,,,,,4215062,1517,0,1
Amazon FreeRTOS,2023-01-31,,,,,4215062,1517,0,1
Amazon FreeRTOS,2023-02-28,,,,,4215062,1517,0,1
Amazon FreeRTOS,2023-03-31,,,,,4215062,1517,0,1
Amazon FreeRTOS,2023-04-30,,,,,4215062,1517,0,1
Amazon FreeRTOS,2023-05-31,,,,,4215062,1517,0,1
Amazon FreeRTOS,2023-06-30,,,,,4215062,1517,0,1
Amazon FreeRTOS,2023-07-31,,,,,4215062,1517,0,1
Amazon FreeRTOS,2023-08-31,,,,,4215062,1517,0,1
Amazon FreeRTOS,2023-09-30,,,,,4215062,1517,0,1
Amazon FreeRTOS,2023-10-31,,,,,4215062,1517,0,1
Amazon FreeRTOS,2023-11-30,,,,,4215062,1517,0,1
Amazon FreeRTOS,2023-12-31,,,,,4215062,1517,0,1
Amazon FreeRTOS,2024-01-31,,,,,4215062,1517,0,1
Amazon FreeRTOS,2024-02-29,,,,,4215062,1517,0,1
Amazon FreeRTOS,2024-03-31,,,,,4215062,1517,0,1
Amazon FreeRTOS,2024-04-30,,,,,4215062,1517,0,1
Amazon FreeRTOS,2024-05-31,,,,,4215062,1517,0,1
Amazon FreeRTOS,2024-06-30,,,,,4215062,1517,0,1
Amazon FreeRTOS,2024-07-31,,,,,4215062,1517,0,1
Amazon FreeRTOS,2024-08-31,,,,,4215062,1517,0,1
Amazon FreeRTOS,2024-09-30,,,,,4215062,1517,0,1
Amazon FreeRTOS,2024-10-31,,,,,4215062,1517,0,1
Amazon FreeRTOS,2024-11-30,,,,,4215062,1517,0,1
Amazon FreeRTOS,2024-12-31,,,,,4215062,1517,0,1
Amazon FreeRTOS,2025-01-31,,,,,4215062,1517,0,1
Amazon FreeRTOS,2025-02-28,,,,,4215062,1517,0,1
Amazon FreeRTOS,2025-03-31,,,,,4215062,1517,0,1
Amazon FreeRTOS,2025-04-30,,,,,4215062,1517,0,1
Amazon FreeRTOS,2024-05-26,,,,,4215062,1517,0,1
Amazon FreeRTOS,2025-04-26,,,,,4215062,1517,0,1
Amazon FreeRTOS,2025-05-26,,,,,4215062,1517,0,1
Apache Mynewt,2015-05-31,,,,,,,,
Apache Mynewt,2015-06-30,0,0,2,,10804,7,7,2
Apache Mynewt,2015-07-31,0,0,3,,75105,115,108,4
Apache Mynewt,2015-08-31,0,0,3,,87693,213,98,4
Apache Mynewt,2015-09-30,0,0,5,,156775,267,54,8
Apache Mynewt,2015-10-31,0,0,5,,174693,324,57,9
Apache Mynewt,2015-11-30,0,0,5,,210197,466,142,6
Apache Mynewt,2015-12-31,0,0,5,,225797,628,162,5
Apache Mynewt,2016-01-31,0,0,5,,250541,843,215,5
Apache Mynewt,2016-02-29,0,0,6,,214635,1010,167,6
Apache Mynewt,2016-03-31,0,10,7,,312798,1142,132,12
Apache Mynewt,2016-04-30,0,10,8,,315266,1281,139,9
Apache Mynewt,2016-05-31,0,11,10,,327654,1434,153,11
Apache Mynewt,2016-06-30,0,11,11,,349322,1631,197,9
Apache Mynewt,2016-07-31,0,13,11,,765685,1732,101,7
Apache Mynewt,2016-08-31,0,14,11,,772970,1837,105,6
Apache Mynewt,2016-09-30,0,15,13,,907648,1930,93,10
Apache Mynewt,2016-10-31,0,16,14,,993905,2169,239,11
Apache Mynewt,2016-11-30,0,17,15,,879102,2288,119,11
Apache Mynewt,2016-12-31,0,17,15,,879102,2289,1,2
Apache Mynewt,2017-01-31,0,17,15,,879102,2290,1,2
Apache Mynewt,2017-02-28,0,17,15,,879103,2292,2,2
Apache Mynewt,2017-03-31,5,21,20,,949693,2296,4,8
Apache Mynewt,2017-04-30,6,22,30,,1515298,2325,29,17
Apache Mynewt,2017-05-31,7,24,30,,1537593,2359,34,18
Apache Mynewt,2017-06-30,7,25,35,,1558248,2427,68,22
Apache Mynewt,2017-07-31,8,27,37,,1581583,2496,69,21
Apache Mynewt,2017-08-31,8,29,38,,1589424,2544,48,22
Apache Mynewt,2017-09-30,9,29,38,,1615718,2621,77,21
Apache Mynewt,2017-10-31,12,31,38,,1693182,2680,59,23
Apache Mynewt,2017-11-30,12,31,39,,1768633,2727,47,17
Apache Mynewt,2017-12-31,12,31,39,,1775014,2746,19,16
Apache Mynewt,2018-01-31,12,30,41,,2027713,2810,64,17
Apache Mynewt,2018-02-28,12,31,47,,3059275,2891,81,20
Apache Mynewt,2018-03-31,15,31,49,,2935399,2989,98,21
Apache Mynewt,2018-04-30,17,31,49,,2935023,3069,80,25
Apache Mynewt,2018-05-31,17,32,49,,2971614,3149,80,24
Apache Mynewt,2018-06-30,18,32,49,,2985243,3216,67,18
Apache Mynewt,2018-07-31,19,32,50,,3646110,3286,70,18
Apache Mynewt,2018-08-31,20,33,51,,3641771,3349,63,16
Apache Mynewt,2018-09-30,20,33,52,,3906761,3406,57,11
Apache Mynewt,2018-10-31,21,33,60,,4173464,3464,58,17
Apache Mynewt,2018-11-30,21,34,61,,4184781,3554,90,12
Apache Mynewt,2018-12-31,21,35,61,,4194479,3630,76,12
Apache Mynewt,2019-01-31,21,35,61,,4211967,3705,75,16
Apache Mynewt,2019-02-28,21,35,61,,4206734,3751,46,14
Apache Mynewt,2019-03-31,21,36,62,,4224166,3859,108,17
Apache Mynewt,2019-04-30,23,25,59,,4248830,3987,128,16
Apache Mynewt,2019-05-31,27,25,60,,4352309,4049,62,21
Apache Mynewt,2019-06-30,27,26,61,,4400256,4116,67,20
Apache Mynewt,2019-07-31,27,26,61,,4401001,4147,31,16
Apache Mynewt,2019-08-31,28,27,61,,4408425,4224,77,13
Apache Mynewt,2019-09-30,28,27,61,,4410284,4293,69,10
Apache Mynewt,2019-10-31,28,27,62,,4630472,4397,104,19
Apache Mynewt,2019-11-30,28,27,61,,4629382,4439,42,10
Apache Mynewt,2019-12-31,28,27,62,,4631497,4474,35,9
Apache Mynewt,2020-01-31,28,27,62,,4631816,4512,38,11
Apache Mynewt,2020-02-29,28,27,63,,4732308,4555,43,11
Apache Mynewt,2020-03-31,28,27,65,,4737803,4589,34,15
Apache Mynewt,2020-04-30,28,27,65,,4742230,4617,28,13
Apache Mynewt,2020-05-31,28,27,65,,4745666,4641,24,11
Apache Mynewt,2020-06-30,28,27,65,,4746727,4668,27,10
Apache Mynewt,2020-07-31,28,27,65,,4747302,4679,11,8
Apache Mynewt,2020-08-31,30,28,66,,4759275,4699,20,10
Apache Mynewt,2020-09-30,30,28,69,,4805847,4729,30,12
Apache Mynewt,2020-10-31,30,28,69,,4806379,4750,21,10
Apache Mynewt,2020-11-30,30,28,69,,4807311,4775,25,9
Apache Mynewt,2020-12-31,30,28,69,,4807726,4800,25,8
Apache Mynewt,2021-01-31,30,28,69,,4807789,4810,10,8
Apache Mynewt,2021-02-28,30,29,71,,4951194,4877,67,13
Apache Mynewt,2021-03-31,30,31,71,,4971924,4941,64,10
Apache Mynewt,2021-04-30,30,31,71,,4973100,4977,36,12
Apache Mynewt,2021-05-31,30,31,71,,4974238,5002,25,7
Apache Mynewt,2021-06-30,30,31,71,,4975479,5039,37,8
Apache Mynewt,2021-07-31,30,31,71,,4975493,5049,10,6
Apache Mynewt,2021-08-31,30,31,73,,4982234,5087,38,8
Apache Mynewt,2021-09-30,30,31,73,,4982457,5104,17,6
Apache Mynewt,2021-10-31,30,31,73,,4983193,5127,23,7
Apache Mynewt,2021-11-30,30,31,74,,4984259,5150,23,5
Apache Mynewt,2021-12-31,30,31,74,,4984572,5166,16,3
Apache Mynewt,2022-01-31,30,31,75,,4986054,5183,17,5
Apache Mynewt,2022-02-28,32,31,76,,4985366,5224,41,8
Apache Mynewt,2022-03-31,32,31,77,,5065408,5241,17,5
Apache Mynewt,2022-04-30,32,31,78,,5074992,5275,34,7
Apache Mynewt,2022-05-31,32,31,78,,5157219,5294,19,6
Apache Mynewt,2022-06-30,32,31,78,,5157569,5309,15,8
Apache Mynewt,2022-07-31,32,31,78,,5157569,5309,0,1
Apache Mynewt,2022-08-31,32,31,79,,5158978,5324,15,5
Apache Mynewt,2022-09-30,32,31,79,,5104997,5348,24,4
Apache Mynewt,2022-10-31,32,31,79,,5105832,5379,31,5
Apache Mynewt,2022-11-30,32,31,79,,5105837,5381,2,3
Apache Mynewt,2022-12-31,32,31,79,,5105889,5386,5,5
Apache Mynewt,2023-01-31,32,31,80,,5109931,5410,24,5
Apache Mynewt,2023-02-28,32,31,80,,5110290,5419,9,4
Apache Mynewt,2023-03-31,32,31,80,,5110398,5430,11,4
Apache Mynewt,2023-04-30,32,31,81,,1594697,5469,39,2
Apache Mynewt,2023-05-31,32,32,81,,1292361,5513,44,7
Apache Mynewt,2023-06-30,32,32,82,,1283640,5551,38,9
Apache Mynewt,2023-07-31,32,32,82,,1284044,5567,16,5
Apache Mynewt,2023-08-31,32,32,82,,1164539,5578,11,3
Apache Mynewt,2023-09-30,32,32,82,,1167614,5609,31,8
Apache Mynewt,2023-10-31,32,32,82,,1168050,5628,19,4
Apache Mynewt,2023-11-30,32,32,82,,1168106,5633,5,4
Apache Mynewt,2023-12-31,32,32,82,,1168129,5640,7,5
Apache Mynewt,2024-01-31,32,32,83,,1178935,5658,18,3
Apache Mynewt,2024-02-29,32,32,83,,1134280,5676,18,6
Apache Mynewt,2024-03-31,32,32,85,,1142994,5710,34,4
Apache Mynewt,2024-04-30,32,32,85,,1145759,5766,56,5
Apache Mynewt,2024-05-31,32,32,86,,1149765,5803,37,7
Apache Mynewt,2024-06-30,32,32,86,,1149264,5862,59,5
Apache Mynewt,2024-07-31,32,32,86,,1150048,5886,24,5
Apache Mynewt,2024-08-31,32,32,87,,996558,5894,8,4
Apache Mynewt,2024-09-30,32,33,87,,997887,5923,29,4
Apache Mynewt,2024-10-31,32,33,87,,1000514,5946,23,5
Apache Mynewt,2024-11-30,32,33,87,,1000983,5973,27,7
Apache Mynewt,2024-12-31,32,33,87,,999812,5987,14,5
Apache Mynewt,2025-01-31,32,33,87,,999890,5990,3,3
Apache Mynewt,2025-02-28,32,33,88,,1000669,6001,11,6
Apache Mynewt,2025-03-31,32,33,90,,1003608,6017,16,7
Apache Mynewt,2025-04-30,32,33,92,,1006787,6039,22,4
Apache Mynewt,2024-05-26,32,32,86,,1149729,5801,35,7
Apache Mynewt,2025-04-26,32,33,92,,1006787,6039,22,4
Apache Mynewt,2025-05-26,32,33,92,,1006829,6050,11,3
RIOT OS,2015-05-31,37,8,43,,449771,2345,164,30
RIOT OS,2015-06-30,37,9,44,,459890,2438,93,25
RIOT OS,2015-07-31,39,9,47,,521888,2610,172,30
RIOT OS,2015-08-31,34,7,50,,477660,2752,142,25
RIOT OS,2015-09-30,36,9,49,,477592,2953,201,19
RIOT OS,2015-10-31,38,9,51,,506982,3057,104,21
RIOT OS,2015-11-30,38,10,52,,514991,3166,109,23
RIOT OS,2015-12-31,41,14,53,,524733,3257,91,29
RIOT OS,2016-01-31,41,14,53,,528239,3339,82,24
RIOT OS,2016-02-29,44,14,54,,549120,3451,112,27
RIOT OS,2016-03-31,47,15,56,,570476,3708,257,44
RIOT OS,2016-04-30,47,15,57,,579630,3795,87,31
RIOT OS,2016-05-31,47,15,57,,580109,3827,32,17
RIOT OS,2016-06-30,47,15,61,,583110,3882,55,24
RIOT OS,2016-07-31,48,15,63,,592088,3950,68,22
RIOT OS,2016-08-31,48,15,64,,627432,3989,39,23
RIOT OS,2016-09-30,49,15,69,,706691,4065,76,26
RIOT OS,2016-10-31,51,17,73,,728291,4153,88,36
RIOT OS,2016-11-30,51,18,75,,734070,4222,69,25
RIOT OS,2016-12-31,51,19,75,,734555,4270,48,24
RIOT OS,2017-01-31,56,21,78,,785779,4465,195,38
RIOT OS,2017-02-28,56,20,83,,827597,4549,84,28
RIOT OS,2017-03-31,64,21,94,,981600,4654,105,31
RIOT OS,2017-04-30,65,21,98,,1010735,4754,100,22
RIOT OS,2017-05-31,66,21,101,,1053357,4848,94,28
RIOT OS,2017-06-30,69,22,105,,1155187,4963,115,31
RIOT OS,2017-07-31,69,22,107,,1235869,5015,52,17
RIOT OS,2017-08-31,73,22,110,,1263040,5093,78,19
RIOT OS,2017-09-30,74,22,109,,1261505,5153,60,22
RIOT OS,2017-10-31,75,21,112,,1289158,5284,131,28
RIOT OS,2017-11-30,77,21,101,,1312335,5479,195,37
RIOT OS,2017-12-31,77,21,103,,1335259,5564,85,22
RIOT OS,2018-01-31,83,21,107,,1354825,5677,113,38
RIOT OS,2018-02-28,84,21,109,,1406984,5777,100,29
RIOT OS,2018-03-31,86,21,114,,1490988,5913,136,31
RIOT OS,2018-04-30,86,25,116,,1550380,6034,121,31
RIOT OS,2018-05-31,89,27,119,,1616453,6154,120,30
RIOT OS,2018-06-30,89,29,121,,1658917,6260,106,38
RIOT OS,2018-07-31,89,31,123,,1681380,6365,105,32
RIOT OS,2018-08-31,90,31,126,,1731401,6486,121,36
RIOT OS,2018-09-30,91,31,130,,1753282,6593,107,40
RIOT OS,2018-10-31,94,33,137,,1852249,6722,129,44
RIOT OS,2018-11-30,94,33,137,,1856869,6832,110,38
RIOT OS,2018-12-31,96,33,141,,1866212,6940,108,31
RIOT OS,2019-01-31,100,33,144,,1979868,7119,179,42
RIOT OS,2019-02-28,103,33,144,,1991914,7197,78,28
RIOT OS,2019-03-31,104,34,148,,2002699,7365,168,44
RIOT OS,2019-04-30,104,34,149,,2002889,7443,78,34
RIOT OS,2019-05-31,105,34,155,,2014379,7557,114,36
RIOT OS,2019-06-30,105,36,156,,2143680,7663,106,31
RIOT OS,2019-07-31,106,36,158,,2168780,7759,96,38
RIOT OS,2019-08-31,107,36,158,,2204240,7877,118,42
RIOT OS,2019-09-30,110,37,162,,2259982,8073,196,51
RIOT OS,2019-10-31,111,38,168,,2280783,8288,215,46
RIOT OS,2019-11-30,115,40,173,,2320843,8465,177,41
RIOT OS,2019-12-31,118,42,173,,2353187,8575,110,40
RIOT OS,2020-01-31,119,42,178,,2371891,8746,171,50
RIOT OS,2020-02-29,124,41,179,,2446915,8933,187,46
RIOT OS,2020-03-31,131,41,185,,2530211,9161,228,53
RIOT OS,2020-04-30,134,41,188,,2539936,9322,161,33
RIOT OS,2020-05-31,135,41,190,,2604530,9484,162,41
RIOT OS,2020-06-30,140,41,196,,2645870,9697,213,40
RIOT OS,2020-07-31,142,44,195,,1932215,9882,185,42
RIOT OS,2020-08-31,141,44,198,,2006658,10040,158,35
RIOT OS,2020-09-30,145,44,201,,2015752,10211,171,33
RIOT OS,2020-10-31,145,44,204,,2023615,10382,171,34
RIOT OS,2020-11-30,147,45,209,,2198111,10534,152,28
RIOT OS,2020-12-31,149,45,218,,2258835,10676,142,32
RIOT OS,2021-01-31,153,45,220,,2378273,10839,163,36
RIOT OS,2021-02-28,153,45,225,,2388393,10989,150,32
RIOT OS,2021-03-31,154,45,228,,2398823,11085,96,33
RIOT OS,2021-04-30,156,45,230,,2404877,11176,91,34
RIOT OS,2021-05-31,156,45,230,,2414933,11237,61,29
RIOT OS,2021-06-30,156,45,231,,2419387,11311,74,24
RIOT OS,2021-07-31,156,47,234,,2477262,11385,74,25
RIOT OS,2021-08-31,157,47,236,,2515698,11456,71,27
RIOT OS,2021-09-30,157,49,236,,2528907,11561,105,35
RIOT OS,2021-10-31,157,49,237,,2532214,11646,85,32
RIOT OS,2021-11-30,157,49,239,,2533534,11799,153,30
RIOT OS,2021-12-31,159,52,239,,2543566,11937,138,26
RIOT OS,2022-01-31,160,52,240,,2556468,12061,124,27
RIOT OS,2022-02-28,161,53,240,,2562085,12157,96,23
RIOT OS,2022-03-31,162,55,242,,2578858,12295,138,31
RIOT OS,2022-04-30,164,56,243,,2585235,12400,105,32
RIOT OS,2022-05-31,165,57,243,,2594519,12500,100,26
RIOT OS,2022-06-30,166,57,243,,2540838,12601,101,23
RIOT OS,2022-07-31,167,57,243,,2546488,12694,93,24
RIOT OS,2022-08-31,167,57,247,,2560916,12801,107,26
RIOT OS,2022-09-30,168,59,245,,2484635,12901,100,32
RIOT OS,2022-10-31,169,59,247,,2983961,13015,114,30
RIOT OS,2022-11-30,169,59,247,,2986289,13124,109,24
RIOT OS,2022-12-31,169,59,247,,2991499,13168,44,22
RIOT OS,2023-01-31,169,59,250,,3001774,13252,84,21
RIOT OS,2023-02-28,172,59,253,,3020527,13328,76,17
RIOT OS,2023-03-31,172,59,254,,3138584,13387,59,19
RIOT OS,2023-04-30,173,59,254,,3139089,13428,41,17
RIOT OS,2023-05-31,173,59,256,,3115689,13511,83,21
RIOT OS,2023-06-30,173,60,258,,3122051,13557,46,17
RIOT OS,2023-07-31,173,60,262,,3165337,13595,38,16
RIOT OS,2023-08-31,175,60,263,,3174516,13620,25,14
RIOT OS,2023-09-30,176,61,265,,3593684,13655,35,13
RIOT OS,2023-10-31,176,61,266,,3596310,13683,28,17
RIOT OS,2023-11-30,176,61,266,,3618006,13740,57,21
RIOT OS,2023-12-31,176,61,266,,3620549,13807,67,22
RIOT OS,2024-01-31,176,61,269,,3626429,13892,85,24
RIOT OS,2024-02-29,176,61,271,,3634118,13974,82,25
RIOT OS,2024-03-31,175,61,272,,3641845,14054,80,35
RIOT OS,2024-04-30,175,61,273,,3670119,14131,77,25
RIOT OS,2024-05-31,176,61,274,,3708159,14201,70,27
RIOT OS,2024-06-30,177,61,274,,3725408,14244,43,21
RIOT OS,2024-07-31,177,62,274,,3727761,14270,26,14
RIOT OS,2024-08-31,177,63,274,,3856263,14302,32,18
RIOT OS,2024-09-30,177,63,274,,3864901,14325,23,14
RIOT OS,2024-10-31,177,63,275,,3867111,14382,57,20
RIOT OS,2024-11-30,177,65,275,,3875964,14469,87,23
RIOT OS,2024-12-31,177,65,275,,3877302,14498,29,17
RIOT OS,2025-01-31,177,65,274,,3935602,14550,52,22
RIOT OS,2025-02-28,177,5,275,,3940502,14591,41,22
RIOT OS,2025-03-31,178,5,277,,3943753,14642,51,25
RIOT OS,2025-04-30,179,5,278,,3957446,14745,103,22
RIOT OS,2024-05-26,176,61,274,,3695614,14181,60,21
RIOT OS,2025-04-26,179,5,278,,3956345,14732,97,21
RIOT OS,2025-05-26,181,5,279,,3960366,14789,57,21
Apache NuttX,2015-05-31,1,,107,,1738807,11204,297,2
Apache NuttX,2015-06-30,1,,0,,1392004,11426,222,8
Apache NuttX,2015-07-31,1,,0,,537731,11686,260,14
Apache NuttX,2015-08-31,1,,0,,547518,11832,146,16
Apache NuttX,2015-09-30,1,,0,,549955,11898,66,8
Apache NuttX,2015-10-31,1,,0,,556699,11962,64,7
Apache NuttX,2015-11-30,1,,0,,566444,12117,155,12
Apache NuttX,2015-12-31,1,,0,,572607,12217,100,5
Apache NuttX,2016-01-31,1,,0,,579766,12374,157,14
Apache NuttX,2016-02-29,1,,0,,583397,12534,160,5
Apache NuttX,2016-03-31,1,,0,,585842,12618,84,9
Apache NuttX,2016-04-30,1,,121,,1999247,12760,142,14
Apache NuttX,2016-05-31,1,,124,,2016310,12936,176,19
Apache NuttX,2016-06-30,1,,126,,2069780,13323,387,27
Apache NuttX,2016-07-31,1,,127,,2106792,13595,272,23
Apache NuttX,2016-08-31,1,,128,,2133218,13815,220,17
Apache NuttX,2016-09-30,1,,129,,2138471,13860,45,16
Apache NuttX,2016-10-31,1,,131,,2208388,14027,167,19
Apache NuttX,2016-11-30,1,,133,,2227873,14258,231,20
Apache NuttX,2016-12-31,1,,130,,2223073,14465,207,17
Apache NuttX,2017-01-31,1,,130,,2230815,14621,156,12
Apache NuttX,2017-02-28,2,,133,,2255710,14830,209,17
Apache NuttX,2017-03-31,2,,136,,2299948,15181,351,35
Apache NuttX,2017-04-30,2,,138,,2305292,15419,238,29
Apache NuttX,2017-05-31,2,,142,,2376414,15576,157,22
Apache NuttX,2017-06-30,2,,142,,2396348,15764,188,25
Apache NuttX,2017-07-31,2,,145,,2459263,15951,187,25
Apache NuttX,2017-08-31,26,,146,,2498508,16211,260,28
Apache NuttX,2017-09-30,26,,147,,2528161,16368,157,24
Apache NuttX,2017-10-31,28,,147,,2549803,16589,221,15
Apache NuttX,2017-11-30,28,,147,,2560018,16795,206,17
Apache NuttX,2017-12-31,28,,150,,2602402,16937,142,13
Apache NuttX,2018-01-31,29,,152,,2622001,17076,139,21
Apache NuttX,2018-02-28,29,,152,,2635391,17197,121,20
Apache NuttX,2018-03-31,30,,153,,2666145,17326,129,16
