project,date,drivers,samples,boards,maintainers,loc,numberOfCommits,numberOfCommitsPastMonth,numberOfUniqueContributorsPastMonth
FreeRTOS-Kernel,2023-09-30,,,,,342614,3259,30,12
FreeRTOS-Kernel,2023-10-31,,,,,343803,3290,31,15
FreeRTOS-Kernel,2023-11-30,,,,,335047,3320,30,10
FreeRTOS-Kernel,2023-12-31,,,,,337093,3355,35,9
FreeRTOS-Kernel,2024-01-31,,,,,337941,3394,39,19
FreeRTOS-Kernel,2024-02-29,,,,,341172,3417,23,11
FreeRTOS-Kernel,2024-03-31,,,,,344361,3429,12,7
FreeRTOS-Kernel,2024-04-30,,,,,344604,3454,25,12
FreeRTOS-Kernel,2024-05-31,,,,,344687,3468,14,11
FreeRTOS-Kernel,2024-06-30,,,,,345202,3483,15,11
FreeRTOS-Kernel,2024-07-31,,,,,345351,3487,4,5
FreeRTOS-Kernel,2024-08-31,,,,,346754,3504,17,12
FreeRTOS-Kernel,2024-09-30,,,,,346833,3516,12,8
FreeRTOS-Kernel,2024-10-31,,,,,342887,3524,8,8
FreeRTOS-Kernel,2024-11-30,,,,,342762,3541,17,14
FreeRTOS-Kernel,2024-12-31,,,,,342793,3551,10,9
FreeRTOS-Kernel,2025-01-31,,,,,346428,3565,14,10
FreeRTOS-Kernel,2025-02-28,,,,,346428,3575,10,9
FreeRTOS-Kernel,2025-03-31,,,,,346670,3584,9,7
FreeRTOS-Kernel,2025-04-30,,,,,346783,3588,4,5
FreeRTOS-Kernel,2025-05-31,,,,,346662,3591,3,4
FreeRTOS-Kernel,2024-06-04,,,,,344687,3468,14,11
FreeRTOS-Kernel,2025-05-04,,,,,346783,3588,3,4
FreeRTOS-Kernel,2025-06-04,,,,,346662,3591,3,4
Amazon FreeRTOS,2015-06-30,,,,,,,,
Amazon FreeRTOS,2015-07-31,,,,,,,,
Amazon FreeRTOS,2015-08-31,,,,,,,,
Amazon FreeRTOS,2015-09-30,,,,,,,,
Amazon FreeRTOS,2015-10-31,,,,,,,,
Amazon FreeRTOS,2015-11-30,,,,,,,,
Amazon FreeRTOS,2015-12-31,,,,,,,,
Amazon FreeRTOS,2016-01-31,,,,,,,,
Amazon FreeRTOS,2016-02-29,,,,,,,,
Amazon FreeRTOS,2016-03-31,,,,,,,,
Amazon FreeRTOS,2016-04-30,,,,,,,,
Amazon FreeRTOS,2016-05-31,,,,,,,,
Amazon FreeRTOS,2016-06-30,,,,,,,,
Amazon FreeRTOS,2016-07-31,,,,,,,,
Amazon FreeRTOS,2016-08-31,,,,,,,,
Amazon FreeRTOS,2016-09-30,,,,,,,,
Amazon FreeRTOS,2016-10-31,,,,,,,,
Amazon FreeRTOS,2016-11-30,,,,,,,,
Amazon FreeRTOS,2016-12-31,,,,,,,,
Amazon FreeRTOS,2017-01-31,,,,,,,,
Amazon FreeRTOS,2017-02-28,,,,,,,,
Amazon FreeRTOS,2017-03-31,,,,,,,,
Amazon FreeRTOS,2017-04-30,,,,,,,,
Amazon FreeRTOS,2017-05-31,,,,,,,,
Amazon FreeRTOS,2017-06-30,,,,,,,,
Amazon FreeRTOS,2017-07-31,,,,,,,,
Amazon FreeRTOS,2017-08-31,,,,,,,,
Amazon FreeRTOS,2017-09-30,,,,,,,,
Amazon FreeRTOS,2017-10-31,,,,,,,,
Amazon FreeRTOS,2017-11-30,,,,,873422,2,2,3
Amazon FreeRTOS,2017-12-31,,,,,1275793,3,1,2
Amazon FreeRTOS,2018-01-31,,,,,1275793,3,0,1
Amazon FreeRTOS,2018-02-28,,,,,1278977,5,2,2
Amazon FreeRTOS,2018-03-31,,,,,1293162,7,2,2
Amazon FreeRTOS,2018-04-30,,,,,1293162,7,0,1
Amazon FreeRTOS,2018-05-31,,,,,1823021,11,4,3
Amazon FreeRTOS,2018-06-30,,,,,1836501,12,1,2
Amazon FreeRTOS,2018-07-31,,,,,1836501,12,0,1
Amazon FreeRTOS,2018-08-31,,,,,2050638,18,6,3
Amazon FreeRTOS,2018-09-30,,,,,2050638,18,0,1
Amazon FreeRTOS,2018-10-31,,,,,2376716,20,2,2
Amazon FreeRTOS,2018-11-30,,,,,2668590,43,23,12
Amazon FreeRTOS,2018-12-31,,,,,3292226,51,8,8
Amazon FreeRTOS,2019-01-31,,,,,3673156,72,21,10
Amazon FreeRTOS,2019-02-28,,,,,3878360,92,20,14
Amazon FreeRTOS,2019-03-31,,,,,3901486,116,24,13
Amazon FreeRTOS,2019-04-30,,,,,3904134,128,12,14
Amazon FreeRTOS,2019-05-31,,,,,4088178,145,17,27
Amazon FreeRTOS,2019-06-30,,,,,4884172,181,36,41
Amazon FreeRTOS,2019-07-31,,,,,4999437,256,75,37
Amazon FreeRTOS,2019-08-31,,,,,5246295,318,62,44
Amazon FreeRTOS,2019-09-30,,,,,5109704,389,71,29
Amazon FreeRTOS,2019-10-31,,,,,5144546,529,140,41
Amazon FreeRTOS,2019-11-30,,,,,5818377,573,44,24
Amazon FreeRTOS,2019-12-31,,,,,5829611,611,38,28
Amazon FreeRTOS,2020-01-31,,,,,5834679,644,33,14
Amazon FreeRTOS,2020-02-29,,,,,5842049,670,26,18
Amazon FreeRTOS,2020-03-31,,,,,3961606,715,45,30
Amazon FreeRTOS,2020-04-30,,,,,3869343,770,55,19
Amazon FreeRTOS,2020-05-31,,,,,3874923,819,49,18
Amazon FreeRTOS,2020-06-30,,,,,4395822,891,72,23
Amazon FreeRTOS,2020-07-31,,,,,5207880,935,44,25
Amazon FreeRTOS,2020-08-31,,,,,5210565,976,41,19
Amazon FreeRTOS,2020-09-30,,,,,5218482,1019,43,30
Amazon FreeRTOS,2020-10-31,,,,,5202154,1126,107,31
Amazon FreeRTOS,2020-11-30,,,,,5206444,1190,64,24
Amazon FreeRTOS,2020-12-31,,,,,4828964,1249,59,19
Amazon FreeRTOS,2021-01-31,,,,,4833201,1266,17,13
Amazon FreeRTOS,2021-02-28,,,,,4837209,1300,34,16
Amazon FreeRTOS,2021-03-31,,,,,4837403,1319,19,15
Amazon FreeRTOS,2021-04-30,,,,,4838854,1338,19,14
Amazon FreeRTOS,2021-05-31,,,,,4354434,1360,22,18
Amazon FreeRTOS,2021-06-30,,,,,4214514,1429,69,23
Amazon FreeRTOS,2021-07-31,,,,,4215010,1460,31,18
Amazon FreeRTOS,2021-08-31,,,,,4213556,1469,9,8
Amazon FreeRTOS,2021-09-30,,,,,4215683,1474,5,9
Amazon FreeRTOS,2021-10-31,,,,,4215770,1482,8,8
Amazon FreeRTOS,2021-11-30,,,,,4216265,1487,5,6
Amazon FreeRTOS,2021-12-31,,,,,4216632,1491,4,4
Amazon FreeRTOS,2022-01-31,,,,,4216499,1493,2,3
Amazon FreeRTOS,2022-02-28,,,,,4216499,1493,0,1
Amazon FreeRTOS,2022-03-31,,,,,4216548,1499,6,6
Amazon FreeRTOS,2022-04-30,,,,,4216548,1501,2,3
Amazon FreeRTOS,2022-05-31,,,,,4216588,1502,1,2
Amazon FreeRTOS,2022-06-30,,,,,4215015,1508,6,4
Amazon FreeRTOS,2022-07-31,,,,,4215034,1511,3,4
Amazon FreeRTOS,2022-08-31,,,,,4215037,1515,4,4
Amazon FreeRTOS,2022-09-30,,,,,4215037,1516,1,2
Amazon FreeRTOS,2022-10-31,,,,,4215037,1516,0,1
Amazon FreeRTOS,2022-11-30,,,,,4215062,1517,1,2
Amazon FreeRTOS,2022-12-31,,,,,4215062,1517,0,1
Amazon FreeRTOS,2023-01-31,,,,,4215062,1517,0,1
Amazon FreeRTOS,2023-02-28,,,,,4215062,1517,0,1
Amazon FreeRTOS,2023-03-31,,,,,4215062,1517,0,1
Amazon FreeRTOS,2023-04-30,,,,,4215062,1517,0,1
Amazon FreeRTOS,2023-05-31,,,,,4215062,1517,0,1
Amazon FreeRTOS,2023-06-30,,,,,4215062,1517,0,1
Amazon FreeRTOS,2023-07-31,,,,,4215062,1517,0,1
Amazon FreeRTOS,2023-08-31,,,,,4215062,1517,0,1
Amazon FreeRTOS,2023-09-30,,,,,4215062,1517,0,1
Amazon FreeRTOS,2023-10-31,,,,,4215062,1517,0,1
Amazon FreeRTOS,2023-11-30,,,,,4215062,1517,0,1
Amazon FreeRTOS,2023-12-31,,,,,4215062,1517,0,1
Amazon FreeRTOS,2024-01-31,,,,,4215062,1517,0,1
Amazon FreeRTOS,2024-02-29,,,,,4215062,1517,0,1
Amazon FreeRTOS,2024-03-31,,,,,4215062,1517,0,1
Amazon FreeRTOS,2024-04-30,,,,,4215062,1517,0,1
Amazon FreeRTOS,2024-05-31,,,,,4215062,1517,0,1
Amazon FreeRTOS,2024-06-30,,,,,4215062,1517,0,1
Amazon FreeRTOS,2024-07-31,,,,,4215062,1517,0,1
Amazon FreeRTOS,2024-08-31,,,,,4215062,1517,0,1
Amazon FreeRTOS,2024-09-30,,,,,4215062,1517,0,1
Amazon FreeRTOS,2024-10-31,,,,,4215062,1517,0,1
Amazon FreeRTOS,2024-11-30,,,,,4215062,1517,0,1
Amazon FreeRTOS,2024-12-31,,,,,4215062,1517,0,1
Amazon FreeRTOS,2025-01-31,,,,,4215062,1517,0,1
Amazon FreeRTOS,2025-02-28,,,,,4215062,1517,0,1
Amazon FreeRTOS,2025-03-31,,,,,4215062,1517,0,1
Amazon FreeRTOS,2025-04-30,,,,,4215062,1517,0,1
Amazon FreeRTOS,2025-05-31,,,,,4215062,1517,0,1
Amazon FreeRTOS,2024-06-04,,,,,4215062,1517,0,1
Amazon FreeRTOS,2025-05-04,,,,,4215062,1517,0,1
Amazon FreeRTOS,2025-06-04,,,,,4215062,1517,0,1
Apache Mynewt,2015-06-30,0,0,2,,10804,7,7,2
Apache Mynewt,2015-07-31,0,0,3,,75105,115,108,4
Apache Mynewt,2015-08-31,0,0,3,,87690,210,95,4
Apache Mynewt,2015-09-30,0,0,5,,156775,265,55,7
Apache Mynewt,2015-10-31,0,0,5,,174693,324,59,9
Apache Mynewt,2015-11-30,0,0,5,,210116,464,140,6
Apache Mynewt,2015-12-31,0,0,5,,225797,628,164,5
Apache Mynewt,2016-01-31,0,0,5,,250541,843,215,5
Apache Mynewt,2016-02-29,0,0,6,,214635,1010,167,6
Apache Mynewt,2016-03-31,0,10,7,,312799,1140,130,11
Apache Mynewt,2016-04-30,0,10,8,,315266,1281,141,10
Apache Mynewt,2016-05-31,0,11,10,,327654,1434,153,11
Apache Mynewt,2016-06-30,0,11,11,,349317,1630,196,9
Apache Mynewt,2016-07-31,0,13,11,,765685,1732,102,7
Apache Mynewt,2016-08-31,0,14,11,,772970,1837,105,6
Apache Mynewt,2016-09-30,0,15,13,,907639,1927,90,10
Apache Mynewt,2016-10-31,0,16,14,,993905,2169,242,11
Apache Mynewt,2016-11-30,0,17,15,,879102,2288,119,11
Apache Mynewt,2016-12-31,0,17,15,,879102,2289,1,2
Apache Mynewt,2017-01-31,0,17,15,,879102,2290,1,2
Apache Mynewt,2017-02-28,0,17,15,,879103,2292,2,2
Apache Mynewt,2017-03-31,5,21,20,,949693,2296,4,9
Apache Mynewt,2017-04-30,6,22,30,,1515298,2325,29,17
Apache Mynewt,2017-05-31,7,24,30,,1537593,2359,34,18
Apache Mynewt,2017-06-30,7,25,35,,1557941,2426,67,23
Apache Mynewt,2017-07-31,8,27,37,,1581583,2496,70,21
Apache Mynewt,2017-08-31,8,29,37,,1587897,2538,42,20
Apache Mynewt,2017-09-30,9,29,38,,1615718,2621,83,21
Apache Mynewt,2017-10-31,12,31,38,,1693182,2680,59,23
Apache Mynewt,2017-11-30,12,31,39,,1768633,2727,47,17
Apache Mynewt,2017-12-31,12,31,39,,1775014,2746,19,16
Apache Mynewt,2018-01-31,12,30,41,,2027712,2808,62,17
Apache Mynewt,2018-02-28,12,31,46,,3057514,2885,77,20
Apache Mynewt,2018-03-31,15,31,49,,2935399,2989,104,21
Apache Mynewt,2018-04-30,17,31,49,,2937095,3066,77,25
Apache Mynewt,2018-05-31,17,32,49,,2970344,3145,79,24
Apache Mynewt,2018-06-30,18,32,49,,2985243,3216,71,18
Apache Mynewt,2018-07-31,19,32,50,,3646110,3286,70,18
Apache Mynewt,2018-08-31,20,33,51,,3641753,3347,61,16
Apache Mynewt,2018-09-30,20,33,52,,3906761,3406,59,11
Apache Mynewt,2018-10-31,21,33,59,,4172492,3462,56,17
Apache Mynewt,2018-11-30,21,34,61,,4184781,3554,92,13
Apache Mynewt,2018-12-31,21,35,61,,4194479,3630,76,12
Apache Mynewt,2019-01-31,21,35,61,,4211967,3705,75,16
Apache Mynewt,2019-02-28,21,35,61,,4206734,3751,46,14
Apache Mynewt,2019-03-31,21,36,62,,4224166,3859,108,17
Apache Mynewt,2019-04-30,22,25,59,,4243772,3982,123,15
Apache Mynewt,2019-05-31,27,25,60,,4264090,4032,50,19
Apache Mynewt,2019-06-30,27,26,61,,4400256,4116,84,20
Apache Mynewt,2019-07-31,27,26,61,,4400968,4145,29,16
Apache Mynewt,2019-08-31,28,27,61,,4408425,4224,79,13
Apache Mynewt,2019-09-30,28,27,61,,4410099,4292,68,10
Apache Mynewt,2019-10-31,28,27,62,,4630471,4396,104,19
Apache Mynewt,2019-11-30,28,27,61,,4629382,4439,43,11
Apache Mynewt,2019-12-31,28,27,62,,4631497,4474,35,9
Apache Mynewt,2020-01-31,28,27,62,,4631712,4504,30,11
Apache Mynewt,2020-02-29,28,27,63,,4732308,4555,51,11
Apache Mynewt,2020-03-31,28,27,65,,4737803,4589,34,15
Apache Mynewt,2020-04-30,28,27,65,,4742230,4616,27,13
Apache Mynewt,2020-05-31,28,27,65,,4745666,4641,25,11
Apache Mynewt,2020-06-30,28,27,65,,4746727,4668,27,10
Apache Mynewt,2020-07-31,28,27,65,,4747302,4679,11,8
Apache Mynewt,2020-08-31,30,28,66,,4759275,4699,20,10
Apache Mynewt,2020-09-30,30,28,69,,4805847,4729,30,12
Apache Mynewt,2020-10-31,30,28,69,,4806379,4750,21,10
Apache Mynewt,2020-11-30,30,28,69,,4807303,4773,23,8
Apache Mynewt,2020-12-31,30,28,69,,4807726,4800,27,9
Apache Mynewt,2021-01-31,30,28,69,,4807789,4810,10,8
Apache Mynewt,2021-02-28,30,29,71,,4951194,4877,67,13
Apache Mynewt,2021-03-31,30,31,71,,4971924,4941,64,10
Apache Mynewt,2021-04-30,30,31,71,,4973100,4977,36,12
Apache Mynewt,2021-05-31,30,31,71,,4974199,5001,24,7
Apache Mynewt,2021-06-30,30,31,71,,4974719,5033,32,9
Apache Mynewt,2021-07-31,30,31,71,,4975493,5049,16,6
Apache Mynewt,2021-08-31,30,31,73,,4982234,5087,38,8
Apache Mynewt,2021-09-30,30,31,73,,4982457,5104,17,6
Apache Mynewt,2021-10-31,30,31,73,,4983193,5127,23,7
Apache Mynewt,2021-11-30,30,31,74,,4984253,5149,22,5
Apache Mynewt,2021-12-31,30,31,74,,4984572,5166,17,3
Apache Mynewt,2022-01-31,30,31,75,,4986054,5183,17,5
Apache Mynewt,2022-02-28,32,31,76,,4985345,5223,40,8
Apache Mynewt,2022-03-31,32,31,77,,5065408,5241,18,5
Apache Mynewt,2022-04-30,32,31,78,,5074992,5275,34,7
Apache Mynewt,2022-05-31,32,31,78,,5157219,5294,19,6
Apache Mynewt,2022-06-30,32,31,78,,5157569,5309,15,8
Apache Mynewt,2022-07-31,32,31,78,,5157569,5309,0,1
Apache Mynewt,2022-08-31,32,31,78,,5157996,5320,11,5
Apache Mynewt,2022-09-30,32,31,79,,5105005,5345,25,4
Apache Mynewt,2022-10-31,32,31,79,,5105832,5379,34,5
Apache Mynewt,2022-11-30,32,31,79,,5105837,5381,2,3
Apache Mynewt,2022-12-31,32,31,79,,5105889,5386,5,5
Apache Mynewt,2023-01-31,32,31,79,,5106228,5408,22,5
Apache Mynewt,2023-02-28,32,31,80,,5110290,5419,11,5
Apache Mynewt,2023-03-31,32,31,80,,5110398,5430,11,4
Apache Mynewt,2023-04-30,32,31,81,,1594697,5469,39,2
Apache Mynewt,2023-05-31,32,32,81,,1293010,5501,32,6
Apache Mynewt,2023-06-30,32,32,82,,1283640,5551,50,10
Apache Mynewt,2023-07-31,32,32,82,,1284025,5566,15,4
Apache Mynewt,2023-08-31,32,32,82,,1164539,5578,12,4
Apache Mynewt,2023-09-30,32,32,82,,1167614,5609,31,8
Apache Mynewt,2023-10-31,32,32,82,,1168050,5628,19,4
Apache Mynewt,2023-11-30,32,32,82,,1168081,5632,4,4
Apache Mynewt,2023-12-31,32,32,82,,1168129,5640,8,5
Apache Mynewt,2024-01-31,32,32,83,,1178935,5658,18,3
Apache Mynewt,2024-02-29,32,32,83,,1134280,5676,18,6
Apache Mynewt,2024-03-31,32,32,85,,1142994,5710,34,4
Apache Mynewt,2024-04-30,32,32,85,,1145759,5766,56,5
Apache Mynewt,2024-05-31,32,32,86,,1149765,5803,37,7
Apache Mynewt,2024-06-30,32,32,86,,1149264,5862,59,5
Apache Mynewt,2024-07-31,32,32,86,,1150025,5885,23,4
Apache Mynewt,2024-08-31,32,32,87,,996558,5894,9,5
Apache Mynewt,2024-09-30,32,33,87,,997887,5923,29,4
Apache Mynewt,2024-10-31,32,33,87,,1000514,5946,23,5
Apache Mynewt,2024-11-30,32,33,87,,1000983,5973,27,7
Apache Mynewt,2024-12-31,32,33,87,,999812,5987,14,5
Apache Mynewt,2025-01-31,32,33,87,,999890,5990,3,3
Apache Mynewt,2025-02-28,32,33,88,,1000669,6001,11,6
Apache Mynewt,2025-03-31,32,33,90,,1003608,6017,16,7
Apache Mynewt,2025-04-30,32,33,92,,1006787,6039,22,4
Apache Mynewt,2025-05-31,32,33,92,,1006829,6050,11,3
Apache Mynewt,2024-06-04,32,32,86,,1149765,5803,37,7
Apache Mynewt,2025-05-04,32,33,92,,1006787,6039,22,4
Apache Mynewt,2025-06-04,32,33,92,,1006829,6050,11,3
RIOT OS,2015-06-30,37,9,44,,459867,2433,91,26
RIOT OS,2015-07-31,39,9,47,,521889,2604,171,30
RIOT OS,2015-08-31,34,7,50,,477438,2748,144,25
RIOT OS,2015-09-30,36,9,49,,477493,2946,198,18
RIOT OS,2015-10-31,38,9,51,,506973,3054,108,23
RIOT OS,2015-11-30,38,10,51,,509943,3163,109,22
RIOT OS,2015-12-31,41,14,53,,524733,3257,94,33
RIOT OS,2016-01-31,41,14,53,,528238,3338,81,24
RIOT OS,2016-02-29,44,14,54,,548806,3443,105,25
RIOT OS,2016-03-31,47,15,55,,563702,3702,259,43
RIOT OS,2016-04-30,47,15,57,,579630,3795,93,31
RIOT OS,2016-05-31,47,15,57,,580065,3820,25,13
RIOT OS,2016-06-30,47,15,61,,583110,3882,62,28
RIOT OS,2016-07-31,48,15,63,,592089,3949,67,22
RIOT OS,2016-08-31,48,15,63,,592809,3987,38,21
RIOT OS,2016-09-30,49,15,69,,706691,4065,78,27
RIOT OS,2016-10-31,51,16,73,,728135,4147,82,36
RIOT OS,2016-11-30,51,18,75,,733392,4220,73,25
RIOT OS,2016-12-31,51,19,75,,734555,4270,50,24
RIOT OS,2017-01-31,56,21,78,,785785,4460,190,38
RIOT OS,2017-02-28,55,19,82,,816884,4544,84,29
RIOT OS,2017-03-31,63,21,94,,978661,4647,103,31
RIOT OS,2017-04-30,65,21,98,,1010735,4754,107,23
RIOT OS,2017-05-31,66,21,101,,1053432,4845,91,27
RIOT OS,2017-06-30,68,22,105,,1150087,4959,114,29
RIOT OS,2017-07-31,69,22,107,,1235864,5014,55,18
RIOT OS,2017-08-31,73,22,110,,1263046,5090,76,20
RIOT OS,2017-09-30,74,22,109,,1261505,5153,63,23
RIOT OS,2017-10-31,75,21,112,,1289140,5281,128,28
RIOT OS,2017-11-30,77,21,111,,1307877,5466,185,36
RIOT OS,2017-12-31,77,21,103,,1335259,5564,98,25
RIOT OS,2018-01-31,83,21,107,,1354618,5671,107,37
RIOT OS,2018-02-28,84,21,109,,1406973,5773,102,31
RIOT OS,2018-03-31,86,21,114,,1490988,5912,139,31
RIOT OS,2018-04-30,86,25,116,,1550384,6033,121,32
RIOT OS,2018-05-31,89,27,119,,1616454,6153,120,30
RIOT OS,2018-06-30,89,29,121,,1658917,6260,107,38
RIOT OS,2018-07-31,89,31,123,,1681301,6360,100,30
RIOT OS,2018-08-31,90,31,126,,1731215,6484,124,38
RIOT OS,2018-09-30,91,31,130,,1753282,6593,109,40
RIOT OS,2018-10-31,94,33,137,,1852243,6719,126,44
RIOT OS,2018-11-30,94,33,137,,1856349,6828,109,37
RIOT OS,2018-12-31,96,33,141,,1866212,6940,112,32
RIOT OS,2019-01-31,99,33,144,,1978236,7116,176,39
RIOT OS,2019-02-28,103,33,144,,1991908,7196,80,28
RIOT OS,2019-03-31,104,34,148,,2002699,7365,169,45
RIOT OS,2019-04-30,104,34,149,,2002782,7436,71,34
RIOT OS,2019-05-31,105,34,155,,2014379,7556,120,37
RIOT OS,2019-06-30,105,36,156,,2143680,7663,107,31
RIOT OS,2019-07-31,106,36,158,,2168700,7757,94,38
RIOT OS,2019-08-31,107,36,158,,2204240,7877,120,42
RIOT OS,2019-09-30,110,37,162,,2259981,8066,189,51
RIOT OS,2019-10-31,111,38,168,,2280255,8284,218,45
RIOT OS,2019-11-30,115,40,173,,2320843,8465,181,42
RIOT OS,2019-12-31,118,42,173,,2353167,8574,109,41
RIOT OS,2020-01-31,119,42,178,,2371281,8738,164,49
RIOT OS,2020-02-29,124,41,179,,2446910,8932,194,46
RIOT OS,2020-03-31,131,41,185,,2529538,9144,212,50
RIOT OS,2020-04-30,134,41,188,,2539936,9321,177,35
RIOT OS,2020-05-31,135,41,190,,2604530,9484,163,42
RIOT OS,2020-06-30,140,41,196,,2640968,9686,202,39
RIOT OS,2020-07-31,142,44,195,,1932097,9877,191,42
RIOT OS,2020-08-31,141,44,198,,2006571,10034,157,34
RIOT OS,2020-09-30,144,44,201,,2013027,10201,167,35
RIOT OS,2020-10-31,145,44,204,,2023611,10380,179,34
RIOT OS,2020-11-30,147,45,209,,2198119,10533,153,29
RIOT OS,2020-12-31,149,45,218,,2258835,10676,143,32
RIOT OS,2021-01-31,153,45,220,,2377720,10837,161,36
RIOT OS,2021-02-28,153,45,225,,2388393,10989,152,33
RIOT OS,2021-03-31,154,45,227,,2398356,11083,94,34
RIOT OS,2021-04-30,156,45,230,,2404585,11171,88,34
RIOT OS,2021-05-31,156,45,230,,2414933,11237,66,29
RIOT OS,2021-06-30,156,45,231,,2419387,11310,73,24
RIOT OS,2021-07-31,156,47,234,,2477262,11385,75,25
RIOT OS,2021-08-31,157,47,236,,2515677,11454,69,27
RIOT OS,2021-09-30,157,49,236,,2528907,11559,105,35
RIOT OS,2021-10-31,157,49,237,,2532214,11646,87,32
RIOT OS,2021-11-30,157,49,239,,2533534,11799,153,30
RIOT OS,2021-12-31,159,52,239,,2543566,11937,138,26
RIOT OS,2022-01-31,160,52,240,,2556451,12060,123,27
RIOT OS,2022-02-28,161,53,240,,2561890,12155,95,24
RIOT OS,2022-03-31,162,55,242,,2578526,12292,137,31
RIOT OS,2022-04-30,164,56,243,,2585235,12400,108,32
RIOT OS,2022-05-31,165,57,243,,2591989,12497,97,26
RIOT OS,2022-06-30,166,57,243,,2540838,12601,104,24
RIOT OS,2022-07-31,167,57,243,,2546488,12694,93,24
RIOT OS,2022-08-31,167,57,247,,2560265,12798,104,25
RIOT OS,2022-09-30,168,59,247,,2566942,12895,97,29
RIOT OS,2022-10-31,169,59,247,,2983962,13014,119,31
RIOT OS,2022-11-30,169,59,247,,2986282,13120,106,24
RIOT OS,2022-12-31,169,59,247,,2991499,13168,48,23
RIOT OS,2023-01-31,169,59,250,,3001229,13250,82,21
RIOT OS,2023-02-28,172,59,253,,3020512,13327,77,17
RIOT OS,2023-03-31,172,59,254,,3138458,13385,58,19
RIOT OS,2023-04-30,173,59,254,,3139089,13428,43,17
RIOT OS,2023-05-31,173,59,256,,3115677,13510,82,21
RIOT OS,2023-06-30,173,60,258,,3122051,13557,47,18
RIOT OS,2023-07-31,173,60,262,,3165337,13595,38,16
RIOT OS,2023-08-31,175,60,263,,3174516,13620,25,14
RIOT OS,2023-09-30,176,61,265,,3593684,13655,35,13
RIOT OS,2023-10-31,176,61,266,,3596310,13683,28,17
RIOT OS,2023-11-30,176,61,266,,3616811,13735,52,19
RIOT OS,2023-12-31,176,61,266,,3620549,13807,72,23
RIOT OS,2024-01-31,176,61,268,,3625727,13890,83,23
RIOT OS,2024-02-29,176,61,271,,3634118,13973,83,24
RIOT OS,2024-03-31,175,61,272,,3641845,14054,81,35
RIOT OS,2024-04-30,175,61,273,,3670105,14127,73,24
RIOT OS,2024-05-31,176,61,274,,3708076,14199,72,27
RIOT OS,2024-06-30,177,61,274,,3725390,14242,43,21
RIOT OS,2024-07-31,177,62,274,,3727761,14269,27,14
RIOT OS,2024-08-31,177,63,274,,3856263,14302,33,19
RIOT OS,2024-09-30,177,63,274,,3864893,14322,20,12
RIOT OS,2024-10-31,177,63,275,,3867111,14382,60,20
RIOT OS,2024-11-30,177,65,275,,3875964,14469,87,24
RIOT OS,2024-12-31,177,65,275,,3877302,14497,28,17
RIOT OS,2025-01-31,177,65,274,,3935700,14549,52,22
RIOT OS,2025-02-28,177,5,275,,3940394,14589,40,22
RIOT OS,2025-03-31,178,5,277,,3943749,14640,51,26
RIOT OS,2025-04-30,179,5,278,,3957365,14742,102,21
RIOT OS,2025-05-31,181,5,279,,3960071,14793,51,21
RIOT OS,2024-06-04,176,61,274,,3722031,14207,74,26
RIOT OS,2025-05-04,179,5,278,,3957476,14746,82,22
RIOT OS,2025-06-04,181,5,279,,3965867,14797,51,22
chibi-os,2015-06-30,,,64,,631128,5433,30,4
chibi-os,2015-07-31,,,65,,697776,5492,59,6
chibi-os,2015-08-31,,,67,,887171,5571,79,5
chibi-os,2015-09-30,,,68,,963415,5621,50,4
chibi-os,2015-10-31,,,70,,1000719,5667,46,3
chibi-os,2015-11-30,,,75,,1027548,5766,99,3
chibi-os,2015-12-31,,,76,,1114468,5850,84,2
chibi-os,2016-01-31,,,76,,1118512,5911,61,4
chibi-os,2016-02-29,,,77,,1135000,6003,92,3
chibi-os,2016-03-31,,,79,,1163292,6133,130,6
chibi-os,2016-04-30,,,81,,1173611,6269,136,5
chibi-os,2016-05-31,,,92,,1278942,6390,121,6
chibi-os,2016-06-30,,,94,,1499104,6491,101,3
chibi-os,2016-07-31,,,94,,1500398,6526,35,4
chibi-os,2016-08-31,,,94,,1497766,6541,15,3
chibi-os,2016-09-30,,,94,,1506934,6588,47,3
chibi-os,2016-10-31,,,94,,1571948,6638,50,5
chibi-os,2016-11-30,,,98,,1585027,6675,37,6
chibi-os,2016-12-31,,,98,,1589340,6710,35,4
chibi-os,2017-01-31,,,99,,1595845,6760,50,7
chibi-os,2017-02-28,,,99,,1598253,6790,30,2
chibi-os,2017-03-31,,,99,,1597919,6808,18,3
chibi-os,2017-04-30,,,99,,1599903,6852,44,5
chibi-os,2017-05-31,,,99,,1601931,6875,23,4
chibi-os,2017-06-30,,,99,,1604072,6890,15,5
chibi-os,2017-07-31,,,101,,2353719,6941,51,7
chibi-os,2017-08-31,,,102,,2366037,7067,126,7
chibi-os,2017-09-30,,,102,,2478310,7237,170,9
chibi-os,2017-10-31,,,102,,2646505,7369,132,6
chibi-os,2017-11-30,,,102,,2659631,7520,151,7
chibi-os,2017-12-31,,,105,,2717008,7629,109,6
chibi-os,2018-01-31,,,108,,2742866,7829,200,7
chibi-os,2018-02-28,,,108,,2763427,7968,139,10
chibi-os,2018-03-31,,,106,,2814593,8185,217,9
chibi-os,2018-04-30,,,106,,2838359,8266,81,5
chibi-os,2018-05-31,,,107,,2850915,8320,54,5
chibi-os,2018-06-30,,,107,,2876675,8367,47,5
chibi-os,2018-07-31,,,108,,2885101,8417,50,3
