project,date,drivers,samples,boards,cloc,numberOfCommits,numberOfCommitsPastMonth,numberOfUniqueContributorsPastMonth
FreeRTOS-Kernel,2023-02-28,,,,,3143,9,10
FreeRTOS-Kernel,2023-03-31,,,,,3158,15,12
FreeRTOS-Kernel,2023-04-25,,,,,3162,7,5
Amazon FreeRTOS,2013-04-30,,,,,,,
Amazon FreeRTOS,2013-05-31,,,,,,,
Amazon FreeRTOS,2013-06-30,,,,,,,
Amazon FreeRTOS,2013-07-31,,,,,,,
Amazon FreeRTOS,2013-08-31,,,,,,,
Amazon FreeRTOS,2013-09-30,,,,,,,
Amazon FreeRTOS,2013-10-31,,,,,,,
Amazon FreeRTOS,2013-11-30,,,,,,,
Amazon FreeRTOS,2013-12-31,,,,,,,
Amazon FreeRTOS,2014-01-31,,,,,,,
Amazon FreeRTOS,2014-02-28,,,,,,,
Amazon FreeRTOS,2014-03-31,,,,,,,
Amazon FreeRTOS,2014-04-30,,,,,,,
Amazon FreeRTOS,2014-05-31,,,,,,,
Amazon FreeRTOS,2014-06-30,,,,,,,
Amazon FreeRTOS,2014-07-31,,,,,,,
Amazon FreeRTOS,2014-08-31,,,,,,,
Amazon FreeRTOS,2014-09-30,,,,,,,
Amazon FreeRTOS,2014-10-31,,,,,,,
Amazon FreeRTOS,2014-11-30,,,,,,,
Amazon FreeRTOS,2014-12-31,,,,,,,
Amazon FreeRTOS,2015-01-31,,,,,,,
Amazon FreeRTOS,2015-02-28,,,,,,,
Amazon FreeRTOS,2015-03-31,,,,,,,
Amazon FreeRTOS,2015-04-30,,,,,,,
Amazon FreeRTOS,2015-05-31,,,,,,,
Amazon FreeRTOS,2015-06-30,,,,,,,
Amazon FreeRTOS,2015-07-31,,,,,,,
Amazon FreeRTOS,2015-08-31,,,,,,,
Amazon FreeRTOS,2015-09-30,,,,,,,
Amazon FreeRTOS,2015-10-31,,,,,,,
Amazon FreeRTOS,2015-11-30,,,,,,,
Amazon FreeRTOS,2015-12-31,,,,,,,
Amazon FreeRTOS,2016-01-31,,,,,,,
Amazon FreeRTOS,2016-02-29,,,,,,,
Amazon FreeRTOS,2016-03-31,,,,,,,
Amazon FreeRTOS,2016-04-30,,,,,,,
Amazon FreeRTOS,2016-05-31,,,,,,,
Amazon FreeRTOS,2016-06-30,,,,,,,
Amazon FreeRTOS,2016-07-31,,,,,,,
Amazon FreeRTOS,2016-08-31,,,,,,,
Amazon FreeRTOS,2016-09-30,,,,,,,
Amazon FreeRTOS,2016-10-31,,,,,,,
Amazon FreeRTOS,2016-11-30,,,,,,,
Amazon FreeRTOS,2016-12-31,,,,,,,
Amazon FreeRTOS,2017-01-31,,,,,,,
Amazon FreeRTOS,2017-02-28,,,,,,,
Amazon FreeRTOS,2017-03-31,,,,,,,
Amazon FreeRTOS,2017-04-30,,,,,,,
Amazon FreeRTOS,2017-05-31,,,,,,,
Amazon FreeRTOS,2017-06-30,,,,,,,
Amazon FreeRTOS,2017-07-31,,,,,,,
Amazon FreeRTOS,2017-08-31,,,,,,,
Amazon FreeRTOS,2017-09-30,,,,,,,
Amazon FreeRTOS,2017-10-31,,,,,,,
Amazon FreeRTOS,2017-11-30,,,,,2,2,3
Amazon FreeRTOS,2017-12-31,,,,,3,1,2
Amazon FreeRTOS,2018-01-31,,,,,3,0,1
Amazon FreeRTOS,2018-02-28,,,,,5,2,2
Amazon FreeRTOS,2018-03-31,,,,,7,2,2
Amazon FreeRTOS,2018-04-30,,,,,7,0,1
Amazon FreeRTOS,2018-05-31,,,,,11,4,3
Amazon FreeRTOS,2018-06-30,,,,,12,1,2
Amazon FreeRTOS,2018-07-31,,,,,12,0,1
Amazon FreeRTOS,2018-08-31,,,,,18,6,3
Amazon FreeRTOS,2018-09-30,,,,,18,0,1
Amazon FreeRTOS,2018-10-31,,,,,20,2,2
Amazon FreeRTOS,2018-11-30,,,,,43,23,12
Amazon FreeRTOS,2018-12-31,,,,,51,8,8
Amazon FreeRTOS,2019-01-31,,,,,72,21,10
Amazon FreeRTOS,2019-02-28,,,,,92,21,15
Amazon FreeRTOS,2019-03-31,,,,,116,24,13
Amazon FreeRTOS,2019-04-30,,,,,130,14,14
Amazon FreeRTOS,2019-05-31,,,,,146,16,27
Amazon FreeRTOS,2019-06-30,,,,,181,37,41
Amazon FreeRTOS,2019-07-31,,,,,256,75,37
Amazon FreeRTOS,2019-08-31,,,,,318,62,44
Amazon FreeRTOS,2019-09-30,,,,,390,73,30
Amazon FreeRTOS,2019-10-31,,,,,529,139,41
Amazon FreeRTOS,2019-11-30,,,,,573,51,27
Amazon FreeRTOS,2019-12-31,,,,,611,38,28
Amazon FreeRTOS,2020-01-31,,,,,644,33,14
Amazon FreeRTOS,2020-02-29,,,,,670,30,18
Amazon FreeRTOS,2020-03-31,,,,,715,45,30
Amazon FreeRTOS,2020-04-30,,,,,770,56,20
Amazon FreeRTOS,2020-05-31,,,,,819,49,18
Amazon FreeRTOS,2020-06-30,,,,,894,75,23
Amazon FreeRTOS,2020-07-31,,,,,936,42,25
Amazon FreeRTOS,2020-08-31,,,,,976,40,19
Amazon FreeRTOS,2020-09-30,,,,,1019,43,30
Amazon FreeRTOS,2020-10-31,,,,,1126,107,31
Amazon FreeRTOS,2020-11-30,,,,,1190,66,26
Amazon FreeRTOS,2020-12-31,,,,,1249,59,19
Amazon FreeRTOS,2021-01-31,,,,,1266,17,13
Amazon FreeRTOS,2021-02-28,,,,,1300,34,16
Amazon FreeRTOS,2021-03-31,,,,,1321,21,17
Amazon FreeRTOS,2021-04-30,,,,,1338,20,14
Amazon FreeRTOS,2021-05-31,,,,,1360,22,18
Amazon FreeRTOS,2021-06-30,,,,,1430,70,23
Amazon FreeRTOS,2021-07-31,,,,,1460,30,18
Amazon FreeRTOS,2021-08-31,,,,,1469,9,8
Amazon FreeRTOS,2021-09-30,,,,,1474,5,9
Amazon FreeRTOS,2021-10-31,,,,,1482,8,8
Amazon FreeRTOS,2021-11-30,,,,,1487,5,6
Amazon FreeRTOS,2021-12-31,,,,,1491,4,4
Amazon FreeRTOS,2022-01-31,,,,,1493,2,3
Amazon FreeRTOS,2022-02-28,,,,,1493,0,1
Amazon FreeRTOS,2022-03-31,,,,,1499,6,6
Amazon FreeRTOS,2022-04-30,,,,,1501,2,3
Amazon FreeRTOS,2022-05-31,,,,,1502,1,2
Amazon FreeRTOS,2022-06-30,,,,,1508,6,4
Amazon FreeRTOS,2022-07-31,,,,,1511,3,4
Amazon FreeRTOS,2022-08-31,,,,,1515,4,4
Amazon FreeRTOS,2022-09-30,,,,,1516,1,2
Amazon FreeRTOS,2022-10-31,,,,,1516,0,1
Amazon FreeRTOS,2022-11-30,,,,,1517,1,2
Amazon FreeRTOS,2022-12-31,,,,,1517,0,1
Amazon FreeRTOS,2023-01-31,,,,,1517,0,1
Amazon FreeRTOS,2023-02-28,,,,,1517,0,1
Amazon FreeRTOS,2023-03-31,,,,,1517,0,1
Amazon FreeRTOS,2023-04-25,,,,,1517,0,1
FreeRTOS,2013-04-30,,,107,,1819,26,2
FreeRTOS,2013-05-31,,,108,,1844,25,2
FreeRTOS,2013-06-30,,,109,,1899,55,2
FreeRTOS,2013-07-31,,,108,,1939,40,2
FreeRTOS,2013-08-31,,,109,,1950,11,2
FreeRTOS,2013-09-30,,,110,,1979,33,2
FreeRTOS,2013-10-31,,,111,,2016,37,2
FreeRTOS,2013-11-30,,,114,,2054,38,2
FreeRTOS,2013-12-31,,,114,,2091,37,2
FreeRTOS,2014-01-31,,,115,,2121,30,2
FreeRTOS,2014-02-28,,,115,,2153,35,2
FreeRTOS,2014-03-31,,,116,,2166,13,2
FreeRTOS,2014-04-30,,,116,,2173,8,2
FreeRTOS,2014-05-31,,,116,,2179,6,2
FreeRTOS,2014-06-30,,,116,,2198,19,2
FreeRTOS,2014-07-31,,,117,,2215,17,2
FreeRTOS,2014-08-31,,,117,,2227,12,2
FreeRTOS,2014-09-30,,,118,,2234,8,2
FreeRTOS,2014-10-31,,,119,,2240,6,2
FreeRTOS,2014-11-30,,,119,,2240,0,1
FreeRTOS,2014-12-31,,,119,,2247,7,2
FreeRTOS,2015-01-31,,,120,,2253,6,2
FreeRTOS,2015-02-28,,,120,,2255,2,2
FreeRTOS,2015-03-31,,,123,,2263,8,2
FreeRTOS,2015-04-30,,,124,,2271,8,2
FreeRTOS,2015-05-31,,,124,,2272,1,2
FreeRTOS,2015-06-30,,,124,,2277,5,2
FreeRTOS,2015-07-31,,,124,,2282,5,2
FreeRTOS,2015-08-31,,,125,,2293,11,2
FreeRTOS,2015-09-30,,,130,,2303,10,2
FreeRTOS,2015-10-31,,,130,,2312,9,2
FreeRTOS,2015-11-30,,,130,,2315,3,2
FreeRTOS,2015-12-31,,,131,,2319,4,2
FreeRTOS,2016-01-31,,,133,,2330,11,2
FreeRTOS,2016-02-29,,,134,,2340,10,2
FreeRTOS,2016-03-31,,,136,,2353,13,2
FreeRTOS,2016-04-30,,,138,,2370,18,2
FreeRTOS,2016-05-31,,,140,,2379,9,2
FreeRTOS,2016-06-30,,,140,,2381,2,2
FreeRTOS,2016-07-31,,,140,,2381,0,1
FreeRTOS,2016-08-31,,,140,,2383,2,2
FreeRTOS,2016-09-30,,,141,,2386,3,2
FreeRTOS,2016-10-31,,,141,,2386,0,1
FreeRTOS,2016-11-30,,,141,,2388,2,2
FreeRTOS,2016-12-31,,,142,,2389,1,2
FreeRTOS,2017-01-31,,,142,,2399,10,2
FreeRTOS,2017-02-28,,,143,,2401,2,2
FreeRTOS,2017-03-31,,,144,,2408,7,2
FreeRTOS,2017-04-30,,,144,,2418,10,2
FreeRTOS,2017-05-31,,,144,,2428,10,2
FreeRTOS,2017-06-30,,,144,,2430,2,2
FreeRTOS,2017-07-31,,,144,,2430,0,1
FreeRTOS,2017-08-31,,,144,,2433,3,2
FreeRTOS,2017-09-30,,,144,,2433,0,1
FreeRTOS,2017-10-31,,,144,,2433,0,1
FreeRTOS,2017-11-30,,,144,,2434,1,2
FreeRTOS,2017-12-31,,,144,,2438,4,2
FreeRTOS,2018-01-31,,,144,,2440,2,2
FreeRTOS,2018-02-28,,,144,,2442,4,2
FreeRTOS,2018-03-31,,,144,,2448,6,2
FreeRTOS,2018-04-30,,,144,,2449,1,2
FreeRTOS,2018-05-31,,,144,,2453,4,2
FreeRTOS,2018-06-30,,,146,,2466,13,3
FreeRTOS,2018-07-31,,,146,,2470,4,2
FreeRTOS,2018-08-31,,,146,,2483,13,3
FreeRTOS,2018-09-30,,,146,,2493,11,2
FreeRTOS,2018-10-31,,,146,,2497,4,3
FreeRTOS,2018-11-30,,,147,,2505,8,2
FreeRTOS,2018-12-31,,,147,,2528,23,2
FreeRTOS,2019-01-31,,,148,,2533,5,3
FreeRTOS,2019-02-28,,,149,,2550,17,3
FreeRTOS,2019-03-31,,,149,,2555,5,3
FreeRTOS,2019-04-30,,,149,,2559,4,2
FreeRTOS,2019-05-31,,,152,,2570,11,3
FreeRTOS,2019-06-30,,,152,,2573,3,2
FreeRTOS,2019-07-31,,,152,,2616,43,3
FreeRTOS,2019-08-31,,,153,,2621,5,3
FreeRTOS,2019-09-30,,,153,,2635,14,3
FreeRTOS,2019-10-31,,,155,,2656,21,2
FreeRTOS,2019-11-30,,,155,,2660,4,2
FreeRTOS,2019-12-31,,,157,,2689,29,4
FreeRTOS,2020-01-31,,,159,,2718,29,4
FreeRTOS,2020-02-29,,,157,,2738,25,8
FreeRTOS,2020-03-31,,,158,,2756,18,9
FreeRTOS,2020-04-30,,,158,,2778,22,5
FreeRTOS,2020-05-31,,,159,,2785,7,6
FreeRTOS,2020-06-30,,,159,,2793,8,6
FreeRTOS,2020-07-31,,,161,,2810,17,7
FreeRTOS,2020-08-31,,,167,,2835,25,13
FreeRTOS,2020-09-30,,,168,,2897,63,15
FreeRTOS,2020-10-31,,,169,,2959,62,22
FreeRTOS,2020-11-30,,,170,,3010,53,14
FreeRTOS,2020-12-31,,,170,,3075,65,19
FreeRTOS,2021-01-31,,,170,,3081,6,4
FreeRTOS,2021-02-28,,,171,,3099,19,10
FreeRTOS,2021-03-31,,,171,,3115,16,8
FreeRTOS,2021-04-30,,,172,,3151,37,17
FreeRTOS,2021-05-31,,,172,,3168,17,13
FreeRTOS,2021-06-30,,,173,,3186,18,8
FreeRTOS,2021-07-31,,,173,,3220,34,10
FreeRTOS,2021-08-31,,,173,,3224,4,3
FreeRTOS,2021-09-30,,,174,,3230,6,4
FreeRTOS,2021-10-31,,,175,,3236,6,5
FreeRTOS,2021-11-30,,,175,,3262,26,11
FreeRTOS,2021-12-31,,,176,,3281,19,9
FreeRTOS,2022-01-31,,,177,,3294,13,10
FreeRTOS,2022-02-28,,,179,,3307,13,7
FreeRTOS,2022-03-31,,,179,,3313,6,6
FreeRTOS,2022-04-30,,,180,,3315,2,3
FreeRTOS,2022-05-31,,,180,,3317,2,3
FreeRTOS,2022-06-30,,,181,,3323,6,5
FreeRTOS,2022-07-31,,,181,,3326,3,4
FreeRTOS,2022-08-31,,,181,,3358,32,9
FreeRTOS,2022-09-30,,,181,,3362,4,4
FreeRTOS,2022-10-31,,,181,,3376,14,6
FreeRTOS,2022-11-30,,,181,,3388,12,9
FreeRTOS,2022-12-31,,,181,,3411,23,9
FreeRTOS,2023-01-31,,,181,,3414,3,3
FreeRTOS,2023-02-28,,,181,,3420,6,6
FreeRTOS,2023-03-31,,,181,,3447,27,11
FreeRTOS,2023-04-25,,,181,,3460,29,9
chibi-os,2013-04-30,,,0,,4257,90,6
chibi-os,2013-05-31,,,0,,4302,45,3
chibi-os,2013-06-30,,,0,,4391,89,8
chibi-os,2013-07-31,,,0,,4427,36,5
chibi-os,2013-08-31,,,0,,4457,30,4
chibi-os,2013-09-30,,,0,,4467,11,3
chibi-os,2013-10-31,,,0,,4485,18,4
chibi-os,2013-11-30,,,0,,4519,34,4
chibi-os,2013-12-31,,,0,,4532,13,3
chibi-os,2014-01-31,,,0,,4548,16,2
chibi-os,2014-02-28,,,0,,4556,8,2
chibi-os,2014-03-31,,,0,,4588,32,4
chibi-os,2014-04-30,,,0,,4612,24,3
chibi-os,2014-05-31,,,53,,4647,35,2
chibi-os,2014-06-30,,,53,,4662,15,3
chibi-os,2014-07-31,,,53,,4721,59,3
chibi-os,2014-08-31,,,58,,4808,87,4
chibi-os,2014-09-30,,,58,,4880,75,5
chibi-os,2014-10-31,,,58,,4965,85,3
chibi-os,2014-11-30,,,59,,5047,84,4
chibi-os,2014-12-31,,,61,,5092,45,3
chibi-os,2015-01-31,,,62,,5119,27,5
chibi-os,2015-02-28,,,62,,5157,40,3
chibi-os,2015-03-31,,,62,,5277,120,3
chibi-os,2015-04-30,,,64,,5351,79,3
chibi-os,2015-05-31,,,64,,5403,52,2
chibi-os,2015-06-30,,,64,,5433,30,4
chibi-os,2015-07-31,,,65,,5495,62,6
chibi-os,2015-08-31,,,67,,5574,79,5
chibi-os,2015-09-30,,,68,,5621,51,4
chibi-os,2015-10-31,,,70,,5668,47,3
chibi-os,2015-11-30,,,75,,5767,100,3
chibi-os,2015-12-31,,,76,,5854,87,2
chibi-os,2016-01-31,,,76,,5911,57,4
chibi-os,2016-02-29,,,77,,6005,95,3
chibi-os,2016-03-31,,,79,,6137,132,6
chibi-os,2016-04-30,,,82,,6274,141,5
chibi-os,2016-05-31,,,92,,6393,119,6
chibi-os,2016-06-30,,,94,,6491,103,3
chibi-os,2016-07-31,,,94,,6526,35,4
chibi-os,2016-08-31,,,94,,6543,17,3
chibi-os,2016-09-30,,,94,,6596,55,3
chibi-os,2016-10-31,,,94,,6641,45,6
chibi-os,2016-11-30,,,98,,6675,37,6
chibi-os,2016-12-31,,,98,,6710,35,4
chibi-os,2017-01-31,,,99,,6763,53,7
chibi-os,2017-02-28,,,99,,6791,33,2
chibi-os,2017-03-31,,,99,,6808,17,3
chibi-os,2017-04-30,,,99,,6852,44,5
chibi-os,2017-05-31,,,99,,6875,23,4
chibi-os,2017-06-30,,,99,,6890,15,5
chibi-os,2017-07-31,,,101,,6941,51,7
chibi-os,2017-08-31,,,102,,7076,135,7
chibi-os,2017-09-30,,,102,,7237,170,9
chibi-os,2017-10-31,,,102,,7381,144,6
chibi-os,2017-11-30,,,102,,7523,155,7
chibi-os,2017-12-31,,,105,,7629,106,6
chibi-os,2018-01-31,,,108,,7829,200,7
chibi-os,2018-02-28,,,108,,7972,155,10
chibi-os,2018-03-31,,,106,,8185,213,9
chibi-os,2018-04-30,,,106,,8266,81,5
chibi-os,2018-05-31,,,107,,8320,54,5
chibi-os,2018-06-30,,,107,,8368,48,5
chibi-os,2018-07-31,,,108,,8417,49,3
chibi-os,2018-08-31,,,108,,8428,11,2
chibi-os,2018-09-30,,,110,,8490,62,5
chibi-os,2018-10-31,,,111,,8557,67,3
chibi-os,2018-11-30,,,111,,8598,42,3
chibi-os,2018-12-31,,,111,,8652,54,4
chibi-os,2019-01-31,,,114,,8721,69,5
chibi-os,2019-02-28,,,114,,8753,32,4
chibi-os,2019-03-31,,,114,,8759,6,2
chibi-os,2019-04-30,,,115,,8792,34,3
chibi-os,2019-05-31,,,115,,8828,36,2
chibi-os,2019-06-30,,,115,,8845,18,2
chibi-os,2019-07-31,,,116,,8876,31,3
chibi-os,2019-08-31,,,116,,8894,18,2
chibi-os,2019-09-30,,,118,,8972,78,3
chibi-os,2019-10-31,,,119,,9039,67,4
chibi-os,2019-11-30,,,119,,9078,40,3
chibi-os,2019-12-31,,,119,,9114,36,2
chibi-os,2020-01-31,,,120,,9172,58,4
chibi-os,2020-02-29,,,120,,9226,62,4
chibi-os,2020-03-31,,,122,,9319,93,3
chibi-os,2020-04-30,,,115,,9405,91,4
chibi-os,2020-05-31,,,115,,9433,28,4
chibi-os,2020-06-30,,,115,,9460,33,3
chibi-os,2020-07-31,,,115,,9507,47,3
chibi-os,2020-08-31,,,115,,9527,20,3
chibi-os,2020-09-30,,,116,,9576,54,4
chibi-os,2020-10-31,,,117,,9585,9,4
chibi-os,2020-11-30,,,119,,9614,30,3
chibi-os,2020-12-31,,,119,,9659,45,3
chibi-os,2021-01-31,,,119,,9674,15,3
chibi-os,2021-02-28,,,119,,9686,12,2
chibi-os,2021-03-31,,,120,,9731,45,3
chibi-os,2021-04-30,,,121,,9939,208,4
chibi-os,2021-05-31,,,121,,10046,107,4
chibi-os,2021-06-30,,,121,,10160,119,5
chibi-os,2021-07-31,,,123,,10194,34,6
chibi-os,2021-08-31,,,123,,10261,67,6
chibi-os,2021-09-30,,,126,,10381,122,5
chibi-os,2021-10-31,,,126,,10495,114,4
chibi-os,2021-11-30,,,126,,10649,160,7
chibi-os,2021-12-31,,,126,,10767,118,2
chibi-os,2022-01-31,,,126,,10873,106,4
chibi-os,2022-02-28,,,126,,10913,44,3
chibi-os,2022-03-31,,,128,,10974,61,2
chibi-os,2022-04-30,,,129,,11015,42,2
chibi-os,2022-05-31,,,129,,11042,27,2
chibi-os,2022-06-30,,,130,,11062,20,2
chibi-os,2022-07-31,,,130,,11070,8,2
chibi-os,2022-08-31,,,130,,11105,35,3
chibi-os,2022-09-30,,,130,,11166,64,4
chibi-os,2022-10-31,,,130,,11184,18,3
chibi-os,2022-11-30,,,130,,11211,27,3
chibi-os,2022-12-31,,,130,,11272,61,3
chibi-os,2023-01-31,,,130,,11277,5,4
chibi-os,2023-02-28,,,130,,11277,0,1
chibi-os,2023-03-31,,,130,,11277,0,1
chibi-os,2023-04-25,,,130,,11277,0,1
TizenRT,2013-04-30,,,,,,,
TizenRT,2013-05-31,,,,,,,
TizenRT,2013-06-30,,,,,,,
TizenRT,2013-07-31,,,,,,,
TizenRT,2013-08-31,,,,,,,
TizenRT,2013-09-30,,,,,,,
TizenRT,2013-10-31,,,,,,,
TizenRT,2013-11-30,,,,,,,
TizenRT,2013-12-31,,,,,,,
TizenRT,2014-01-31,,,,,,,
TizenRT,2014-02-28,,,,,,,
TizenRT,2014-03-31,,,,,,,
TizenRT,2014-04-30,,,,,,,
TizenRT,2014-05-31,,,,,,,
TizenRT,2014-06-30,,,,,,,
TizenRT,2014-07-31,,,,,,,
TizenRT,2014-08-31,,,,,,,
TizenRT,2014-09-30,,,,,,,
TizenRT,2014-10-31,,,,,,,
TizenRT,2014-11-30,,,,,,,
TizenRT,2014-12-31,,,,,,,
TizenRT,2015-01-31,,,,,,,
TizenRT,2015-02-28,,,,,,,
TizenRT,2015-03-31,,,,,,,
TizenRT,2015-04-30,,,,,,,
TizenRT,2015-05-31,,,,,,,
TizenRT,2015-06-30,,,,,,,
TizenRT,2015-07-31,,,,,,,
TizenRT,2015-08-31,,,,,,,
TizenRT,2015-09-30,,,,,,,
TizenRT,2015-10-31,,,,,,,
TizenRT,2015-11-30,,,,,,,
TizenRT,2015-12-31,,,,,,,
TizenRT,2016-01-31,,,,,,,
TizenRT,2016-02-29,,,,,,,
TizenRT,2016-03-31,,,,,,,
TizenRT,2016-04-30,,,,,,,
TizenRT,2016-05-31,,,,,,,
TizenRT,2016-06-30,,,,,,,
TizenRT,2016-07-31,,,,,,,
TizenRT,2016-08-31,,,,,1,1,2
TizenRT,2016-09-30,,,,,1,0,1
TizenRT,2016-10-31,,,,,1,0,1
TizenRT,2016-11-30,,,,,1,0,1
TizenRT,2016-12-31,,,,,10,9,6
TizenRT,2017-01-31,,,,,17,7,6
TizenRT,2017-02-28,,,,,29,13,6
TizenRT,2017-03-31,,,,,48,19,10
TizenRT,2017-04-30,,,,,85,38,28
TizenRT,2017-05-31,,,,,141,56,41
TizenRT,2017-06-30,,,,,213,77,27
TizenRT,2017-07-31,,,,,262,49,38
TizenRT,2017-08-31,,,,,383,121,40
TizenRT,2017-09-30,,,,,595,222,49
TizenRT,2017-10-31,,,,,691,96,34
TizenRT,2017-11-30,,,,,799,110,49
TizenRT,2017-12-31,,,,,890,91,33
TizenRT,2018-01-31,,,,,949,59,32
TizenRT,2018-02-28,,,,,1010,78,27
TizenRT,2018-03-31,,,,,1087,77,30
TizenRT,2018-04-30,,,,,1236,149,45
TizenRT,2018-05-31,,,,,1416,180,39
TizenRT,2018-06-30,,,,,1503,91,29
TizenRT,2018-07-31,,,,,1578,75,37
TizenRT,2018-08-31,,,,,1701,123,33
TizenRT,2018-09-30,,,,,1827,130,38
TizenRT,2018-10-31,,,,,1908,81,41
TizenRT,2018-11-30,,,,,1961,53,28
TizenRT,2018-12-31,,,,,2006,45,24
TizenRT,2019-01-31,,,,,2068,62,30
TizenRT,2019-02-28,,,,,2085,31,34
TizenRT,2019-03-31,,,,,2100,15,32
TizenRT,2019-04-30,,,,,2143,43,42
TizenRT,2019-05-31,,,,,2211,68,42
TizenRT,2019-06-30,,,,,2264,56,40
TizenRT,2019-07-31,,,,,2295,31,32
TizenRT,2019-08-31,,,,,2362,67,30
TizenRT,2019-09-30,,,,,2508,146,39
TizenRT,2019-10-31,,,,,2704,196,34
TizenRT,2019-11-30,,,,,2802,98,25
TizenRT,2019-12-31,,,,,2863,61,23
TizenRT,2020-01-31,,,,,2940,77,21
TizenRT,2020-02-29,,,,,2980,43,18
TizenRT,2020-03-31,,,,,3017,37,20
TizenRT,2020-04-30,,,,,3036,20,9
TizenRT,2020-05-31,,,,,3106,70,14
TizenRT,2020-06-30,,,,,3166,60,18
TizenRT,2020-07-31,,,,,3226,60,16
TizenRT,2020-08-31,,,,,3285,59,11
TizenRT,2020-09-30,,,,,3372,88,13
TizenRT,2020-10-31,,,,,3427,55,13
TizenRT,2020-11-30,,,,,3494,67,15
TizenRT,2020-12-31,,,,,3631,137,17
TizenRT,2021-01-31,,,,,3686,55,14
TizenRT,2021-02-28,,,,,3780,96,20
TizenRT,2021-03-31,,,,,3869,89,18
TizenRT,2021-04-30,,,,,3912,44,15
TizenRT,2021-05-31,,,,,3945,33,13
TizenRT,2021-06-30,,,,,4029,89,24
TizenRT,2021-07-31,,,,,4106,77,18
TizenRT,2021-08-31,,,,,4170,64,16
TizenRT,2021-09-30,,,,,4236,66,16
TizenRT,2021-10-31,,,,,4312,76,17
TizenRT,2021-11-30,,,,,4418,106,19
TizenRT,2021-12-31,,,,,4516,98,18
TizenRT,2022-01-31,,,,,4621,105,24
TizenRT,2022-02-28,,,,,4651,30,14
TizenRT,2022-03-31,,,,,4688,37,10
TizenRT,2022-04-30,,,,,4716,30,14
TizenRT,2022-05-31,,,,,4723,7,6
TizenRT,2022-06-30,,,,,4745,22,11
TizenRT,2022-07-31,,,,,4757,12,7
TizenRT,2022-08-31,,,,,4770,13,9
TizenRT,2022-09-30,,,,,4786,16,7
TizenRT,2022-10-31,,,,,4802,16,10
TizenRT,2022-11-30,,,,,4820,19,9
TizenRT,2022-12-31,,,,,4839,19,10
TizenRT,2023-01-31,,,,,4872,33,13
TizenRT,2023-02-28,,,,,4895,23,11
TizenRT,2023-03-31,,,,,4924,29,14
TizenRT,2023-04-25,,,,,4938,21,13
RIOT OS,2013-04-30,6,0,0,,299,14,6
RIOT OS,2013-05-31,6,0,0,,302,3,3
RIOT OS,2013-06-30,7,0,0,,340,38,10
RIOT OS,2013-07-31,7,0,0,,366,26,9
RIOT OS,2013-08-31,8,0,0,,434,68,14
RIOT OS,2013-09-30,11,0,0,,472,39,12
RIOT OS,2013-10-31,11,0,0,,506,34,8
RIOT OS,2013-11-30,11,0,16,,560,54,10
RIOT OS,2013-12-31,11,0,17,,627,67,11
RIOT OS,2014-01-31,11,7,16,,708,81,10
RIOT OS,2014-02-28,11,7,16,,815,122,18
RIOT OS,2014-03-31,11,7,16,,885,70,15
RIOT OS,2014-04-30,11,7,16,,966,84,14
RIOT OS,2014-05-31,11,7,21,,1069,103,20
RIOT OS,2014-06-30,12,8,21,,1130,61,16
RIOT OS,2014-07-31,13,8,23,,1214,84,17
RIOT OS,2014-08-31,13,8,28,,1315,101,15
RIOT OS,2014-09-30,14,8,31,,1382,67,21
RIOT OS,2014-10-31,18,8,33,,1518,136,24
RIOT OS,2014-11-30,22,8,37,,1661,166,30
RIOT OS,2014-12-31,23,8,37,,1751,90,21
RIOT OS,2015-01-31,28,8,39,,1831,80,26
RIOT OS,2015-02-28,29,8,39,,1917,92,21
RIOT OS,2015-03-31,31,8,40,,2064,147,25
RIOT OS,2015-04-30,32,8,41,,2181,123,26
RIOT OS,2015-05-31,37,8,43,,2345,164,30
RIOT OS,2015-06-30,37,9,44,,2438,98,26
RIOT OS,2015-07-31,39,9,47,,2610,172,30
RIOT OS,2015-08-31,34,7,50,,2751,141,25
RIOT OS,2015-09-30,36,9,49,,2953,206,19
RIOT OS,2015-10-31,38,9,51,,3057,104,21
RIOT OS,2015-11-30,38,10,52,,3165,112,23
RIOT OS,2015-12-31,41,14,53,,3257,92,30
RIOT OS,2016-01-31,41,14,53,,3339,82,24
RIOT OS,2016-02-29,44,14,54,,3451,113,27
RIOT OS,2016-03-31,47,15,56,,3707,256,44
RIOT OS,2016-04-30,47,15,57,,3795,96,31
RIOT OS,2016-05-31,47,15,57,,3825,30,17
RIOT OS,2016-06-30,47,15,61,,3882,62,28
RIOT OS,2016-07-31,48,15,63,,3950,68,22
RIOT OS,2016-08-31,48,15,63,,3988,38,22
RIOT OS,2016-09-30,49,15,69,,4065,87,28
RIOT OS,2016-10-31,51,17,73,,4152,87,36
RIOT OS,2016-11-30,51,18,75,,4222,79,26
RIOT OS,2016-12-31,51,19,75,,4270,48,24
RIOT OS,2017-01-31,56,21,78,,4463,193,38
RIOT OS,2017-02-28,55,20,82,,4545,87,29
RIOT OS,2017-03-31,64,21,94,,4653,108,31
RIOT OS,2017-04-30,65,21,98,,4754,109,23
RIOT OS,2017-05-31,66,21,101,,4848,94,28
RIOT OS,2017-06-30,69,22,105,,4963,124,33
RIOT OS,2017-07-31,69,22,107,,5015,52,17
