project,date,drivers,samples,boards,cloc,numberOfCommits,numberOfCommitsPastMonth,numberOfUniqueContributorsPastMonth
Apache Mynewt,2023-03-31,32,31,80,,5430,11,4
Apache Mynewt,2023-04-30,32,31,81,,5469,39,2
Apache Mynewt,2023-05-04,32,31,81,,5469,32,2
Amazon FreeRTOS,2013-05-31,,,,,,,
Amazon FreeRTOS,2013-06-30,,,,,,,
Amazon FreeRTOS,2013-07-31,,,,,,,
Amazon FreeRTOS,2013-08-31,,,,,,,
Amazon FreeRTOS,2013-09-30,,,,,,,
Amazon FreeRTOS,2013-10-31,,,,,,,
Amazon FreeRTOS,2013-11-30,,,,,,,
Amazon FreeRTOS,2013-12-31,,,,,,,
Amazon FreeRTOS,2014-01-31,,,,,,,
Amazon FreeRTOS,2014-02-28,,,,,,,
Amazon FreeRTOS,2014-03-31,,,,,,,
Amazon FreeRTOS,2014-04-30,,,,,,,
Amazon FreeRTOS,2014-05-31,,,,,,,
Amazon FreeRTOS,2014-06-30,,,,,,,
Amazon FreeRTOS,2014-07-31,,,,,,,
Amazon FreeRTOS,2014-08-31,,,,,,,
Amazon FreeRTOS,2014-09-30,,,,,,,
Amazon FreeRTOS,2014-10-31,,,,,,,
Amazon FreeRTOS,2014-11-30,,,,,,,
Amazon FreeRTOS,2014-12-31,,,,,,,
Amazon FreeRTOS,2015-01-31,,,,,,,
Amazon FreeRTOS,2015-02-28,,,,,,,
Amazon FreeRTOS,2015-03-31,,,,,,,
Amazon FreeRTOS,2015-04-30,,,,,,,
Amazon FreeRTOS,2015-05-31,,,,,,,
Amazon FreeRTOS,2015-06-30,,,,,,,
Amazon FreeRTOS,2015-07-31,,,,,,,
Amazon FreeRTOS,2015-08-31,,,,,,,
Amazon FreeRTOS,2015-09-30,,,,,,,
Amazon FreeRTOS,2015-10-31,,,,,,,
Amazon FreeRTOS,2015-11-30,,,,,,,
Amazon FreeRTOS,2015-12-31,,,,,,,
Amazon FreeRTOS,2016-01-31,,,,,,,
Amazon FreeRTOS,2016-02-29,,,,,,,
Amazon FreeRTOS,2016-03-31,,,,,,,
Amazon FreeRTOS,2016-04-30,,,,,,,
Amazon FreeRTOS,2016-05-31,,,,,,,
Amazon FreeRTOS,2016-06-30,,,,,,,
Amazon FreeRTOS,2016-07-31,,,,,,,
Amazon FreeRTOS,2016-08-31,,,,,,,
Amazon FreeRTOS,2016-09-30,,,,,,,
Amazon FreeRTOS,2016-10-31,,,,,,,
Amazon FreeRTOS,2016-11-30,,,,,,,
Amazon FreeRTOS,2016-12-31,,,,,,,
Amazon FreeRTOS,2017-01-31,,,,,,,
Amazon FreeRTOS,2017-02-28,,,,,,,
Amazon FreeRTOS,2017-03-31,,,,,,,
Amazon FreeRTOS,2017-04-30,,,,,,,
Amazon FreeRTOS,2017-05-31,,,,,,,
Amazon FreeRTOS,2017-06-30,,,,,,,
Amazon FreeRTOS,2017-07-31,,,,,,,
Amazon FreeRTOS,2017-08-31,,,,,,,
Amazon FreeRTOS,2017-09-30,,,,,,,
Amazon FreeRTOS,2017-10-31,,,,,,,
Amazon FreeRTOS,2017-11-30,,,,,2,2,3
Amazon FreeRTOS,2017-12-31,,,,,3,1,2
Amazon FreeRTOS,2018-01-31,,,,,3,0,1
Amazon FreeRTOS,2018-02-28,,,,,5,2,2
Amazon FreeRTOS,2018-03-31,,,,,7,2,2
Amazon FreeRTOS,2018-04-30,,,,,7,0,1
Amazon FreeRTOS,2018-05-31,,,,,11,4,3
Amazon FreeRTOS,2018-06-30,,,,,12,1,2
Amazon FreeRTOS,2018-07-31,,,,,12,0,1
Amazon FreeRTOS,2018-08-31,,,,,18,6,3
Amazon FreeRTOS,2018-09-30,,,,,18,1,2
Amazon FreeRTOS,2018-10-31,,,,,20,2,2
Amazon FreeRTOS,2018-11-30,,,,,43,23,12
Amazon FreeRTOS,2018-12-31,,,,,51,8,8
Amazon FreeRTOS,2019-01-31,,,,,72,21,10
Amazon FreeRTOS,2019-02-28,,,,,92,21,15
Amazon FreeRTOS,2019-03-31,,,,,116,24,13
Amazon FreeRTOS,2019-04-30,,,,,125,9,13
Amazon FreeRTOS,2019-05-31,,,,,145,20,27
Amazon FreeRTOS,2019-06-30,,,,,181,37,41
Amazon FreeRTOS,2019-07-31,,,,,256,75,37
Amazon FreeRTOS,2019-08-31,,,,,318,62,44
Amazon FreeRTOS,2019-09-30,,,,,389,73,31
Amazon FreeRTOS,2019-10-31,,,,,528,139,41
Amazon FreeRTOS,2019-11-30,,,,,573,54,27
Amazon FreeRTOS,2019-12-31,,,,,611,38,28
Amazon FreeRTOS,2020-01-31,,,,,644,33,14
Amazon FreeRTOS,2020-02-29,,,,,670,30,18
Amazon FreeRTOS,2020-03-31,,,,,715,45,30
Amazon FreeRTOS,2020-04-30,,,,,770,57,21
Amazon FreeRTOS,2020-05-31,,,,,819,49,18
Amazon FreeRTOS,2020-06-30,,,,,891,72,23
Amazon FreeRTOS,2020-07-31,,,,,935,44,25
Amazon FreeRTOS,2020-08-31,,,,,976,41,19
Amazon FreeRTOS,2020-09-30,,,,,1019,43,30
Amazon FreeRTOS,2020-10-31,,,,,1126,107,31
Amazon FreeRTOS,2020-11-30,,,,,1189,65,26
Amazon FreeRTOS,2020-12-31,,,,,1248,59,20
Amazon FreeRTOS,2021-01-31,,,,,1266,18,13
Amazon FreeRTOS,2021-02-28,,,,,1300,34,16
Amazon FreeRTOS,2021-03-31,,,,,1319,19,15
Amazon FreeRTOS,2021-04-30,,,,,1337,20,13
Amazon FreeRTOS,2021-05-31,,,,,1360,23,19
Amazon FreeRTOS,2021-06-30,,,,,1428,69,23
Amazon FreeRTOS,2021-07-31,,,,,1460,32,18
Amazon FreeRTOS,2021-08-31,,,,,1469,9,8
Amazon FreeRTOS,2021-09-30,,,,,1474,5,9
Amazon FreeRTOS,2021-10-31,,,,,1482,8,8
Amazon FreeRTOS,2021-11-30,,,,,1487,5,6
Amazon FreeRTOS,2021-12-31,,,,,1491,4,4
Amazon FreeRTOS,2022-01-31,,,,,1493,2,3
Amazon FreeRTOS,2022-02-28,,,,,1493,0,1
Amazon FreeRTOS,2022-03-31,,,,,1499,6,6
Amazon FreeRTOS,2022-04-30,,,,,1501,2,3
Amazon FreeRTOS,2022-05-31,,,,,1502,1,2
Amazon FreeRTOS,2022-06-30,,,,,1508,6,4
Amazon FreeRTOS,2022-07-31,,,,,1511,3,4
Amazon FreeRTOS,2022-08-31,,,,,1515,4,4
Amazon FreeRTOS,2022-09-30,,,,,1516,1,2
Amazon FreeRTOS,2022-10-31,,,,,1516,0,1
Amazon FreeRTOS,2022-11-30,,,,,1517,1,2
Amazon FreeRTOS,2022-12-31,,,,,1517,0,1
Amazon FreeRTOS,2023-01-31,,,,,1517,0,1
Amazon FreeRTOS,2023-02-28,,,,,1517,0,1
Amazon FreeRTOS,2023-03-31,,,,,1517,0,1
Amazon FreeRTOS,2023-04-30,,,,,1517,0,1
Amazon FreeRTOS,2023-05-04,,,,,1517,0,1
FreeRTOS,2013-05-31,,,108,,1844,25,2
FreeRTOS,2013-06-30,,,109,,1898,54,2
FreeRTOS,2013-07-31,,,108,,1939,41,2
FreeRTOS,2013-08-31,,,109,,1946,7,2
FreeRTOS,2013-09-30,,,110,,1979,34,2
FreeRTOS,2013-10-31,,,111,,2016,37,2
FreeRTOS,2013-11-30,,,114,,2054,38,2
FreeRTOS,2013-12-31,,,114,,2090,36,2
FreeRTOS,2014-01-31,,,115,,2121,31,2
FreeRTOS,2014-02-28,,,115,,2153,37,2
FreeRTOS,2014-03-31,,,116,,2165,12,2
FreeRTOS,2014-04-30,,,116,,2173,8,2
FreeRTOS,2014-05-31,,,116,,2179,6,2
FreeRTOS,2014-06-30,,,116,,2198,19,2
FreeRTOS,2014-07-31,,,117,,2215,17,2
FreeRTOS,2014-08-31,,,117,,2227,12,2
FreeRTOS,2014-09-30,,,117,,2233,7,2
FreeRTOS,2014-10-31,,,119,,2240,7,2
FreeRTOS,2014-11-30,,,119,,2240,0,1
FreeRTOS,2014-12-31,,,119,,2247,7,2
FreeRTOS,2015-01-31,,,120,,2253,6,2
FreeRTOS,2015-02-28,,,120,,2255,2,2
FreeRTOS,2015-03-31,,,123,,2263,8,2
FreeRTOS,2015-04-30,,,124,,2271,8,2
FreeRTOS,2015-05-31,,,124,,2272,1,2
FreeRTOS,2015-06-30,,,124,,2277,5,2
FreeRTOS,2015-07-31,,,124,,2282,5,2
FreeRTOS,2015-08-31,,,125,,2293,11,2
FreeRTOS,2015-09-30,,,130,,2303,10,2
FreeRTOS,2015-10-31,,,130,,2312,9,2
FreeRTOS,2015-11-30,,,130,,2315,3,2
FreeRTOS,2015-12-31,,,131,,2319,4,2
FreeRTOS,2016-01-31,,,133,,2330,11,2
FreeRTOS,2016-02-29,,,134,,2340,10,2
FreeRTOS,2016-03-31,,,136,,2352,12,2
FreeRTOS,2016-04-30,,,138,,2370,20,2
FreeRTOS,2016-05-31,,,140,,2379,9,2
FreeRTOS,2016-06-30,,,140,,2381,2,2
FreeRTOS,2016-07-31,,,140,,2381,0,1
FreeRTOS,2016-08-31,,,140,,2383,2,2
FreeRTOS,2016-09-30,,,141,,2386,3,2
FreeRTOS,2016-10-31,,,141,,2386,0,1
FreeRTOS,2016-11-30,,,141,,2388,2,2
FreeRTOS,2016-12-31,,,142,,2389,1,2
FreeRTOS,2017-01-31,,,142,,2399,10,2
FreeRTOS,2017-02-28,,,143,,2401,2,2
FreeRTOS,2017-03-31,,,144,,2408,7,2
FreeRTOS,2017-04-30,,,144,,2418,10,2
FreeRTOS,2017-05-31,,,144,,2428,10,2
FreeRTOS,2017-06-30,,,144,,2430,2,2
FreeRTOS,2017-07-31,,,144,,2430,0,1
FreeRTOS,2017-08-31,,,144,,2433,3,2
FreeRTOS,2017-09-30,,,144,,2433,0,1
FreeRTOS,2017-10-31,,,144,,2433,0,1
FreeRTOS,2017-11-30,,,144,,2434,1,2
FreeRTOS,2017-12-31,,,144,,2438,4,2
FreeRTOS,2018-01-31,,,144,,2440,2,2
FreeRTOS,2018-02-28,,,144,,2442,4,2
FreeRTOS,2018-03-31,,,144,,2448,6,2
FreeRTOS,2018-04-30,,,144,,2449,1,2
FreeRTOS,2018-05-31,,,144,,2453,4,2
FreeRTOS,2018-06-30,,,146,,2466,13,3
FreeRTOS,2018-07-31,,,146,,2470,4,2
FreeRTOS,2018-08-31,,,146,,2483,13,3
FreeRTOS,2018-09-30,,,146,,2493,11,2
FreeRTOS,2018-10-31,,,146,,2497,4,3
FreeRTOS,2018-11-30,,,147,,2505,8,2
FreeRTOS,2018-12-31,,,147,,2528,23,2
FreeRTOS,2019-01-31,,,148,,2533,5,3
FreeRTOS,2019-02-28,,,149,,2550,17,3
FreeRTOS,2019-03-31,,,149,,2555,5,3
FreeRTOS,2019-04-30,,,149,,2559,4,2
FreeRTOS,2019-05-31,,,152,,2570,11,3
FreeRTOS,2019-06-30,,,152,,2573,3,2
FreeRTOS,2019-07-31,,,152,,2616,43,3
FreeRTOS,2019-08-31,,,153,,2621,5,3
FreeRTOS,2019-09-30,,,153,,2635,14,3
FreeRTOS,2019-10-31,,,155,,2656,21,2
FreeRTOS,2019-11-30,,,155,,2660,4,2
FreeRTOS,2019-12-31,,,157,,2688,28,4
FreeRTOS,2020-01-31,,,159,,2718,30,4
FreeRTOS,2020-02-29,,,157,,2738,25,8
FreeRTOS,2020-03-31,,,158,,2756,18,9
FreeRTOS,2020-04-30,,,158,,2778,22,5
FreeRTOS,2020-05-31,,,159,,2785,7,6
FreeRTOS,2020-06-30,,,159,,2793,8,6
FreeRTOS,2020-07-31,,,161,,2810,17,7
FreeRTOS,2020-08-31,,,167,,2834,24,13
FreeRTOS,2020-09-30,,,168,,2897,63,15
FreeRTOS,2020-10-31,,,169,,2958,61,22
FreeRTOS,2020-11-30,,,170,,3010,53,14
FreeRTOS,2020-12-31,,,170,,3075,65,19
FreeRTOS,2021-01-31,,,170,,3081,6,4
FreeRTOS,2021-02-28,,,171,,3099,19,10
FreeRTOS,2021-03-31,,,171,,3115,16,8
FreeRTOS,2021-04-30,,,172,,3151,37,17
FreeRTOS,2021-05-31,,,172,,3168,17,13
FreeRTOS,2021-06-30,,,173,,3186,18,8
FreeRTOS,2021-07-31,,,173,,3220,34,10
FreeRTOS,2021-08-31,,,173,,3224,4,3
FreeRTOS,2021-09-30,,,174,,3230,6,4
FreeRTOS,2021-10-31,,,175,,3236,6,5
FreeRTOS,2021-11-30,,,175,,3262,26,11
FreeRTOS,2021-12-31,,,176,,3281,19,9
FreeRTOS,2022-01-31,,,177,,3294,13,10
FreeRTOS,2022-02-28,,,179,,3307,13,7
FreeRTOS,2022-03-31,,,179,,3313,6,6
FreeRTOS,2022-04-30,,,180,,3315,2,3
FreeRTOS,2022-05-31,,,180,,3317,2,3
FreeRTOS,2022-06-30,,,181,,3323,6,5
FreeRTOS,2022-07-31,,,181,,3326,3,4
FreeRTOS,2022-08-31,,,181,,3358,32,9
FreeRTOS,2022-09-30,,,181,,3362,4,4
FreeRTOS,2022-10-31,,,181,,3376,14,6
FreeRTOS,2022-11-30,,,181,,3388,12,9
FreeRTOS,2022-12-31,,,181,,3411,23,9
FreeRTOS,2023-01-31,,,181,,3414,3,3
FreeRTOS,2023-02-28,,,181,,3420,6,6
FreeRTOS,2023-03-31,,,181,,3447,27,11
FreeRTOS,2023-04-30,,,181,,3463,32,9
FreeRTOS,2023-05-04,,,181,,3463,14,7
chibi-os,2013-05-31,,,0,,4302,47,3
chibi-os,2013-06-30,,,0,,4384,84,7
chibi-os,2013-07-31,,,0,,4426,42,5
chibi-os,2013-08-31,,,0,,4456,30,4
chibi-os,2013-09-30,,,0,,4465,9,3
chibi-os,2013-10-31,,,0,,4485,20,4
chibi-os,2013-11-30,,,0,,4518,36,4
chibi-os,2013-12-31,,,0,,4532,14,3
chibi-os,2014-01-31,,,0,,4548,16,2
chibi-os,2014-02-28,,,0,,4556,9,2
chibi-os,2014-03-31,,,0,,4588,32,4
chibi-os,2014-04-30,,,0,,4610,23,4
chibi-os,2014-05-31,,,53,,4647,37,2
chibi-os,2014-06-30,,,53,,4662,15,3
chibi-os,2014-07-31,,,53,,4721,59,3
chibi-os,2014-08-31,,,58,,4805,84,4
chibi-os,2014-09-30,,,58,,4879,76,5
chibi-os,2014-10-31,,,58,,4964,85,3
chibi-os,2014-11-30,,,59,,5045,83,4
chibi-os,2014-12-31,,,61,,5092,47,3
chibi-os,2015-01-31,,,62,,5117,25,5
chibi-os,2015-02-28,,,62,,5157,40,3
chibi-os,2015-03-31,,,62,,5272,115,3
chibi-os,2015-04-30,,,64,,5351,80,4
chibi-os,2015-05-31,,,64,,5403,52,2
chibi-os,2015-06-30,,,64,,5433,34,4
chibi-os,2015-07-31,,,65,,5492,59,6
chibi-os,2015-08-31,,,67,,5570,78,5
chibi-os,2015-09-30,,,68,,5621,51,4
chibi-os,2015-10-31,,,70,,5667,46,3
chibi-os,2015-11-30,,,75,,5766,102,3
chibi-os,2015-12-31,,,76,,5848,82,2
chibi-os,2016-01-31,,,76,,5911,63,4
chibi-os,2016-02-29,,,77,,6003,93,3
chibi-os,2016-03-31,,,79,,6133,130,6
chibi-os,2016-04-30,,,81,,6269,140,5
chibi-os,2016-05-31,,,92,,6390,121,6
chibi-os,2016-06-30,,,94,,6491,103,3
chibi-os,2016-07-31,,,94,,6526,35,4
chibi-os,2016-08-31,,,94,,6541,15,3
chibi-os,2016-09-30,,,94,,6588,47,3
chibi-os,2016-10-31,,,94,,6638,50,5
chibi-os,2016-11-30,,,98,,6675,38,6
chibi-os,2016-12-31,,,98,,6710,35,4
chibi-os,2017-01-31,,,99,,6760,50,7
chibi-os,2017-02-28,,,99,,6790,32,2
chibi-os,2017-03-31,,,99,,6808,18,3
chibi-os,2017-04-30,,,99,,6852,44,5
chibi-os,2017-05-31,,,99,,6875,23,4
chibi-os,2017-06-30,,,99,,6890,17,5
chibi-os,2017-07-31,,,101,,6941,51,7
chibi-os,2017-08-31,,,102,,7067,126,7
chibi-os,2017-09-30,,,102,,7237,171,9
chibi-os,2017-10-31,,,102,,7368,131,6
chibi-os,2017-11-30,,,102,,7520,155,7
chibi-os,2017-12-31,,,105,,7629,109,6
chibi-os,2018-01-31,,,108,,7829,200,7
chibi-os,2018-02-28,,,108,,7967,150,10
chibi-os,2018-03-31,,,106,,8185,218,9
chibi-os,2018-04-30,,,106,,8266,84,5
chibi-os,2018-05-31,,,107,,8320,54,5
chibi-os,2018-06-30,,,107,,8367,47,5
chibi-os,2018-07-31,,,108,,8417,50,3
chibi-os,2018-08-31,,,108,,8428,11,2
chibi-os,2018-09-30,,,110,,8483,55,5
chibi-os,2018-10-31,,,111,,8556,73,3
chibi-os,2018-11-30,,,111,,8598,42,3
chibi-os,2018-12-31,,,111,,8643,45,4
chibi-os,2019-01-31,,,114,,8721,78,5
chibi-os,2019-02-28,,,114,,8753,32,4
chibi-os,2019-03-31,,,114,,8758,5,2
chibi-os,2019-04-30,,,115,,8792,34,3
chibi-os,2019-05-31,,,115,,8827,35,2
chibi-os,2019-06-30,,,115,,8836,10,2
chibi-os,2019-07-31,,,116,,8876,40,3
chibi-os,2019-08-31,,,116,,8894,18,2
chibi-os,2019-09-30,,,118,,8970,76,3
chibi-os,2019-10-31,,,119,,9038,68,4
chibi-os,2019-11-30,,,119,,9078,40,3
chibi-os,2019-12-31,,,119,,9110,32,2
chibi-os,2020-01-31,,,120,,9168,58,4
chibi-os,2020-02-29,,,120,,9226,64,4
chibi-os,2020-03-31,,,122,,9314,88,3
chibi-os,2020-04-30,,,115,,9403,89,4
chibi-os,2020-05-31,,,115,,9427,24,4
chibi-os,2020-06-30,,,115,,9460,33,3
chibi-os,2020-07-31,,,115,,9505,45,3
chibi-os,2020-08-31,,,115,,9522,17,3
chibi-os,2020-09-30,,,116,,9571,51,4
chibi-os,2020-10-31,,,117,,9584,13,4
chibi-os,2020-11-30,,,119,,9614,30,3
chibi-os,2020-12-31,,,119,,9657,43,3
chibi-os,2021-01-31,,,119,,9674,17,3
chibi-os,2021-02-28,,,119,,9686,12,2
chibi-os,2021-03-31,,,120,,9731,45,3
chibi-os,2021-04-30,,,121,,9939,214,4
chibi-os,2021-05-31,,,121,,10042,103,4
chibi-os,2021-06-30,,,121,,10158,123,5
chibi-os,2021-07-31,,,123,,10192,34,6
chibi-os,2021-08-31,,,123,,10260,68,7
chibi-os,2021-09-30,,,126,,10376,117,5
chibi-os,2021-10-31,,,126,,10489,113,5
chibi-os,2021-11-30,,,126,,10645,157,7
chibi-os,2021-12-31,,,126,,10761,116,2
chibi-os,2022-01-31,,,126,,10871,110,4
chibi-os,2022-02-28,,,126,,10913,47,3
chibi-os,2022-03-31,,,128,,10973,60,2
chibi-os,2022-04-30,,,129,,11014,42,2
chibi-os,2022-05-31,,,129,,11042,28,2
chibi-os,2022-06-30,,,130,,11059,18,2
chibi-os,2022-07-31,,,130,,11070,11,2
chibi-os,2022-08-31,,,130,,11102,32,2
chibi-os,2022-09-30,,,130,,11164,63,4
chibi-os,2022-10-31,,,130,,11184,20,3
chibi-os,2022-11-30,,,130,,11211,27,3
chibi-os,2022-12-31,,,130,,11271,60,3
chibi-os,2023-01-31,,,130,,11277,6,4
chibi-os,2023-02-28,,,130,,11277,0,1
chibi-os,2023-03-31,,,130,,11277,0,1
chibi-os,2023-04-30,,,130,,11277,0,1
chibi-os,2023-05-04,,,130,,11277,0,1
TizenRT,2013-05-31,,,,,,,
TizenRT,2013-06-30,,,,,,,
TizenRT,2013-07-31,,,,,,,
TizenRT,2013-08-31,,,,,,,
TizenRT,2013-09-30,,,,,,,
TizenRT,2013-10-31,,,,,,,
TizenRT,2013-11-30,,,,,,,
TizenRT,2013-12-31,,,,,,,
TizenRT,2014-01-31,,,,,,,
TizenRT,2014-02-28,,,,,,,
TizenRT,2014-03-31,,,,,,,
TizenRT,2014-04-30,,,,,,,
TizenRT,2014-05-31,,,,,,,
TizenRT,2014-06-30,,,,,,,
TizenRT,2014-07-31,,,,,,,
TizenRT,2014-08-31,,,,,,,
TizenRT,2014-09-30,,,,,,,
TizenRT,2014-10-31,,,,,,,
TizenRT,2014-11-30,,,,,,,
TizenRT,2014-12-31,,,,,,,
TizenRT,2015-01-31,,,,,,,
TizenRT,2015-02-28,,,,,,,
TizenRT,2015-03-31,,,,,,,
TizenRT,2015-04-30,,,,,,,
TizenRT,2015-05-31,,,,,,,
TizenRT,2015-06-30,,,,,,,
TizenRT,2015-07-31,,,,,,,
TizenRT,2015-08-31,,,,,,,
TizenRT,2015-09-30,,,,,,,
TizenRT,2015-10-31,,,,,,,
TizenRT,2015-11-30,,,,,,,
TizenRT,2015-12-31,,,,,,,
TizenRT,2016-01-31,,,,,,,
TizenRT,2016-02-29,,,,,,,
TizenRT,2016-03-31,,,,,,,
TizenRT,2016-04-30,,,,,,,
TizenRT,2016-05-31,,,,,,,
TizenRT,2016-06-30,,,,,,,
TizenRT,2016-07-31,,,,,,,
TizenRT,2016-08-31,,,,,1,1,2
TizenRT,2016-09-30,,,,,1,1,2
TizenRT,2016-10-31,,,,,1,0,1
TizenRT,2016-11-30,,,,,1,0,1
TizenRT,2016-12-31,,,,,10,9,6
TizenRT,2017-01-31,,,,,16,6,5
TizenRT,2017-02-28,,,,,29,13,6
TizenRT,2017-03-31,,,,,47,18,9
TizenRT,2017-04-30,,,,,85,41,28
TizenRT,2017-05-31,,,,,136,51,40
TizenRT,2017-06-30,,,,,207,75,28
TizenRT,2017-07-31,,,,,261,54,39
TizenRT,2017-08-31,,,,,373,112,40
TizenRT,2017-09-30,,,,,595,235,57
TizenRT,2017-10-31,,,,,689,94,33
TizenRT,2017-11-30,,,,,794,107,48
TizenRT,2017-12-31,,,,,890,96,35
TizenRT,2018-01-31,,,,,940,50,29
TizenRT,2018-02-28,,,,,1010,78,27
TizenRT,2018-03-31,,,,,1087,77,30
TizenRT,2018-04-30,,,,,1231,146,44
TizenRT,2018-05-31,,,,,1412,181,39
TizenRT,2018-06-30,,,,,1503,97,29
TizenRT,2018-07-31,,,,,1573,70,37
TizenRT,2018-08-31,,,,,1697,124,31
TizenRT,2018-09-30,,,,,1827,137,41
TizenRT,2018-10-31,,,,,1908,81,41
TizenRT,2018-11-30,,,,,1960,58,29
TizenRT,2018-12-31,,,,,2005,45,24
TizenRT,2019-01-31,,,,,2062,57,28
TizenRT,2019-02-28,,,,,2085,33,34
TizenRT,2019-03-31,,,,,2100,15,33
TizenRT,2019-04-30,,,,,2137,37,38
TizenRT,2019-05-31,,,,,2208,71,42
TizenRT,2019-06-30,,,,,2264,63,41
TizenRT,2019-07-31,,,,,2295,31,32
TizenRT,2019-08-31,,,,,2362,67,31
TizenRT,2019-09-30,,,,,2498,139,37
TizenRT,2019-10-31,,,,,2704,206,36
TizenRT,2019-11-30,,,,,2802,106,25
TizenRT,2019-12-31,,,,,2858,56,23
TizenRT,2020-01-31,,,,,2938,80,21
TizenRT,2020-02-29,,,,,2980,43,18
TizenRT,2020-03-31,,,,,3016,36,19
TizenRT,2020-04-30,,,,,3035,20,8
TizenRT,2020-05-31,,,,,3106,71,14
TizenRT,2020-06-30,,,,,3164,58,17
TizenRT,2020-07-31,,,,,3226,62,17
TizenRT,2020-08-31,,,,,3284,58,11
TizenRT,2020-09-30,,,,,3372,88,13
TizenRT,2020-10-31,,,,,3427,55,13
TizenRT,2020-11-30,,,,,3489,62,14
TizenRT,2020-12-31,,,,,3631,142,17
TizenRT,2021-01-31,,,,,3686,55,14
TizenRT,2021-02-28,,,,,3780,97,20
TizenRT,2021-03-31,,,,,3869,89,18
TizenRT,2021-04-30,,,,,3912,45,15
TizenRT,2021-05-31,,,,,3940,28,12
TizenRT,2021-06-30,,,,,4025,85,24
TizenRT,2021-07-31,,,,,4106,81,19
TizenRT,2021-08-31,,,,,4170,64,16
TizenRT,2021-09-30,,,,,4236,70,17
TizenRT,2021-10-31,,,,,4312,76,17
TizenRT,2021-11-30,,,,,4413,101,19
TizenRT,2021-12-31,,,,,4516,103,18
TizenRT,2022-01-31,,,,,4621,105,24
TizenRT,2022-02-28,,,,,4651,30,14
TizenRT,2022-03-31,,,,,4686,35,10
TizenRT,2022-04-30,,,,,4716,30,14
TizenRT,2022-05-31,,,,,4723,7,6
TizenRT,2022-06-30,,,,,4741,18,11
TizenRT,2022-07-31,,,,,4757,16,7
TizenRT,2022-08-31,,,,,4770,13,9
TizenRT,2022-09-30,,,,,4786,17,7
TizenRT,2022-10-31,,,,,4801,15,9
TizenRT,2022-11-30,,,,,4818,17,9
TizenRT,2022-12-31,,,,,4839,21,11
TizenRT,2023-01-31,,,,,4872,33,13
TizenRT,2023-02-28,,,,,4895,23,11
TizenRT,2023-03-31,,,,,4918,23,13
TizenRT,2023-04-30,,,,,4945,27,14
TizenRT,2023-05-04,,,,,4947,20,13
RIOT OS,2013-05-31,6,0,0,,302,3,3
RIOT OS,2013-06-30,7,0,0,,339,37,10
RIOT OS,2013-07-31,7,0,0,,364,25,9
RIOT OS,2013-08-31,8,0,0,,433,69,14
RIOT OS,2013-09-30,11,0,0,,471,39,11
RIOT OS,2013-10-31,11,0,0,,506,35,8
RIOT OS,2013-11-30,11,0,16,,560,54,10
RIOT OS,2013-12-31,11,0,17,,627,67,11
RIOT OS,2014-01-31,11,7,16,,701,74,9
RIOT OS,2014-02-28,11,7,16,,812,122,18
RIOT OS,2014-03-31,11,7,16,,883,71,15
RIOT OS,2014-04-30,11,7,16,,960,78,14
RIOT OS,2014-05-31,11,7,21,,1069,109,21
RIOT OS,2014-06-30,12,8,21,,1128,59,16
RIOT OS,2014-07-31,13,8,23,,1208,80,16
RIOT OS,2014-08-31,13,8,28,,1315,107,15
RIOT OS,2014-09-30,14,8,31,,1378,63,19
RIOT OS,2014-10-31,18,8,33,,1511,133,24
RIOT OS,2014-11-30,22,8,37,,1661,176,30
RIOT OS,2014-12-31,23,8,37,,1748,87,21
RIOT OS,2015-01-31,28,8,39,,1831,83,26
RIOT OS,2015-02-28,29,8,39,,1916,95,22
RIOT OS,2015-03-31,31,8,40,,2058,142,23
RIOT OS,2015-04-30,32,8,41,,2177,123,27
RIOT OS,2015-05-31,37,8,43,,2340,163,30
RIOT OS,2015-06-30,37,9,44,,2433,101,26
RIOT OS,2015-07-31,39,9,47,,2604,171,30
RIOT OS,2015-08-31,34,7,50,,2747,143,25
RIOT OS,2015-09-30,36,9,49,,2942,196,18
RIOT OS,2015-10-31,38,9,51,,3053,111,23
RIOT OS,2015-11-30,38,10,51,,3163,113,22
RIOT OS,2015-12-31,41,14,53,,3257,94,33
RIOT OS,2016-01-31,41,14,53,,3338,81,24
RIOT OS,2016-02-29,44,14,54,,3443,108,25
RIOT OS,2016-03-31,47,15,55,,3702,259,43
RIOT OS,2016-04-30,47,15,57,,3795,117,32
RIOT OS,2016-05-31,47,15,57,,3820,25,13
RIOT OS,2016-06-30,47,15,59,,3881,61,27
RIOT OS,2016-07-31,48,15,63,,3949,68,22
RIOT OS,2016-08-31,48,15,63,,3986,37,20
RIOT OS,2016-09-30,49,15,69,,4064,90,29
RIOT OS,2016-10-31,51,16,73,,4147,83,36
RIOT OS,2016-11-30,51,18,75,,4220,79,27
RIOT OS,2016-12-31,51,19,75,,4270,50,24
RIOT OS,2017-01-31,56,21,78,,4460,190,38
RIOT OS,2017-02-28,55,19,82,,4543,85,29
RIOT OS,2017-03-31,63,21,94,,4646,103,31
RIOT OS,2017-04-30,65,21,98,,4754,115,23
RIOT OS,2017-05-31,66,21,101,,4845,91,27
RIOT OS,2017-06-30,68,22,105,,4958,125,30
RIOT OS,2017-07-31,69,22,107,,5014,56,19
RIOT OS,2017-08-31,73,22,110,,5090,76,20
