project,date,drivers,samples,boards,loc,numberOfCommits,numberOfCommitsPastMonth,numberOfUniqueContributorsPastMonth
Amazon FreeRTOS,2021-03-31,,,,4837403,1319,19,15
Amazon FreeRTOS,2021-04-30,,,,4838854,1338,21,14
Amazon FreeRTOS,2021-05-31,,,,4354434,1360,22,18
Amazon FreeRTOS,2021-06-30,,,,4214514,1429,70,23
Amazon FreeRTOS,2021-07-31,,,,4215010,1460,31,18
Amazon FreeRTOS,2021-08-31,,,,4213556,1469,9,8
Amazon FreeRTOS,2021-09-30,,,,4215683,1474,5,9
Amazon FreeRTOS,2021-10-31,,,,4215770,1482,8,8
Amazon FreeRTOS,2021-11-30,,,,4216265,1487,5,6
Amazon FreeRTOS,2021-12-31,,,,4216632,1491,4,4
Amazon FreeRTOS,2022-01-31,,,,4216499,1493,2,3
Amazon FreeRTOS,2022-02-28,,,,4216499,1493,0,1
Amazon FreeRTOS,2022-03-31,,,,4216548,1499,6,6
Amazon FreeRTOS,2022-04-30,,,,4216548,1501,2,3
Amazon FreeRTOS,2022-05-31,,,,4216588,1502,1,2
Amazon FreeRTOS,2022-06-30,,,,4215015,1508,6,4
Amazon FreeRTOS,2022-07-31,,,,4215034,1511,3,4
Amazon FreeRTOS,2022-08-31,,,,4215037,1515,4,4
Amazon FreeRTOS,2022-09-30,,,,4215037,1516,1,2
Amazon FreeRTOS,2022-10-31,,,,4215037,1516,0,1
Amazon FreeRTOS,2022-11-30,,,,4215062,1517,1,2
Amazon FreeRTOS,2022-12-31,,,,4215062,1517,0,1
Amazon FreeRTOS,2023-01-31,,,,4215062,1517,0,1
Amazon FreeRTOS,2023-02-28,,,,4215062,1517,0,1
Amazon FreeRTOS,2023-03-31,,,,4215062,1517,0,1
Amazon FreeRTOS,2023-04-30,,,,4215062,1517,0,1
Amazon FreeRTOS,2023-05-09,,,,4215062,1517,0,1
Apache Mynewt,2013-05-31,,,,,,,
Apache Mynewt,2013-06-30,,,,,,,
Apache Mynewt,2013-07-31,,,,,,,
Apache Mynewt,2013-08-31,,,,,,,
Apache Mynewt,2013-09-30,,,,,,,
Apache Mynewt,2013-10-31,,,,,,,
Apache Mynewt,2013-11-30,,,,,,,
Apache Mynewt,2013-12-31,,,,,,,
Apache Mynewt,2014-01-31,,,,,,,
Apache Mynewt,2014-02-28,,,,,,,
Apache Mynewt,2014-03-31,,,,,,,
Apache Mynewt,2014-04-30,,,,,,,
Apache Mynewt,2014-05-31,,,,,,,
Apache Mynewt,2014-06-30,,,,,,,
Apache Mynewt,2014-07-31,,,,,,,
Apache Mynewt,2014-08-31,,,,,,,
Apache Mynewt,2014-09-30,,,,,,,
Apache Mynewt,2014-10-31,,,,,,,
Apache Mynewt,2014-11-30,,,,,,,
Apache Mynewt,2014-12-31,,,,,,,
Apache Mynewt,2015-01-31,,,,,,,
Apache Mynewt,2015-02-28,,,,,,,
Apache Mynewt,2015-03-31,,,,,,,
Apache Mynewt,2015-04-30,,,,,,,
Apache Mynewt,2015-05-31,,,,,,,
Apache Mynewt,2015-06-30,0,0,2,10804,7,7,2
Apache Mynewt,2015-07-31,0,0,3,75105,115,108,4
Apache Mynewt,2015-08-31,0,0,3,87690,210,95,4
Apache Mynewt,2015-09-30,0,0,5,156775,265,55,7
Apache Mynewt,2015-10-31,0,0,5,174693,324,59,9
Apache Mynewt,2015-11-30,0,0,5,210116,464,154,6
Apache Mynewt,2015-12-31,0,0,5,225797,628,164,5
Apache Mynewt,2016-01-31,0,0,5,250541,843,215,5
Apache Mynewt,2016-02-29,0,0,6,214635,1010,174,6
Apache Mynewt,2016-03-31,0,10,7,312799,1140,130,11
Apache Mynewt,2016-04-30,0,10,8,315266,1281,156,10
Apache Mynewt,2016-05-31,0,11,10,327654,1434,153,11
Apache Mynewt,2016-06-30,0,11,11,349317,1630,196,9
Apache Mynewt,2016-07-31,0,13,11,765685,1732,102,7
Apache Mynewt,2016-08-31,0,14,11,772970,1837,105,6
Apache Mynewt,2016-09-30,0,15,13,907639,1927,90,10
Apache Mynewt,2016-10-31,0,16,14,993905,2169,242,11
Apache Mynewt,2016-11-30,0,17,15,879102,2288,121,11
Apache Mynewt,2016-12-31,0,17,15,879102,2289,1,2
Apache Mynewt,2017-01-31,0,17,15,879102,2290,1,2
Apache Mynewt,2017-02-28,0,17,15,879103,2292,2,2
Apache Mynewt,2017-03-31,5,21,20,949693,2296,4,9
Apache Mynewt,2017-04-30,6,22,30,1515298,2325,29,18
Apache Mynewt,2017-05-31,7,24,30,1537593,2359,34,18
Apache Mynewt,2017-06-30,7,25,35,1557941,2426,73,24
Apache Mynewt,2017-07-31,8,27,37,1581583,2496,70,21
Apache Mynewt,2017-08-31,8,29,37,1587897,2538,42,20
Apache Mynewt,2017-09-30,9,29,38,1615718,2621,87,22
Apache Mynewt,2017-10-31,12,31,38,1693182,2680,59,23
Apache Mynewt,2017-11-30,12,31,39,1768633,2727,52,18
Apache Mynewt,2017-12-31,12,31,39,1775014,2746,19,16
Apache Mynewt,2018-01-31,12,30,41,2027712,2808,62,17
Apache Mynewt,2018-02-28,12,31,46,3057514,2885,86,21
Apache Mynewt,2018-03-31,15,31,49,2935399,2989,104,21
Apache Mynewt,2018-04-30,17,31,49,2937095,3066,82,26
Apache Mynewt,2018-05-31,17,32,49,2970344,3145,79,24
Apache Mynewt,2018-06-30,18,32,49,2985243,3216,73,19
Apache Mynewt,2018-07-31,19,32,50,3646110,3286,70,18
Apache Mynewt,2018-08-31,20,33,51,3641753,3347,61,16
Apache Mynewt,2018-09-30,20,33,52,3906761,3406,68,11
Apache Mynewt,2018-10-31,21,33,59,4172492,3462,56,17
Apache Mynewt,2018-11-30,21,34,61,4184781,3554,94,14
Apache Mynewt,2018-12-31,21,35,61,4194479,3630,76,12
Apache Mynewt,2019-01-31,21,35,61,4211967,3705,75,16
Apache Mynewt,2019-02-28,21,35,61,4206734,3751,56,16
Apache Mynewt,2019-03-31,21,36,62,4224166,3859,108,17
Apache Mynewt,2019-04-30,22,25,59,4243772,3982,123,15
Apache Mynewt,2019-05-31,27,25,60,4264090,4032,50,19
Apache Mynewt,2019-06-30,27,26,61,4400256,4116,85,21
Apache Mynewt,2019-07-31,27,26,61,4400968,4145,29,16
Apache Mynewt,2019-08-31,28,27,61,4408425,4224,79,13
Apache Mynewt,2019-09-30,28,27,61,4410099,4292,73,10
Apache Mynewt,2019-10-31,28,27,62,4630471,4396,104,19
Apache Mynewt,2019-11-30,28,27,61,4629382,4439,43,11
Apache Mynewt,2019-12-31,28,27,62,4631497,4474,35,9
Apache Mynewt,2020-01-31,28,27,62,4631712,4504,30,11
Apache Mynewt,2020-02-29,28,27,63,4732308,4555,53,11
Apache Mynewt,2020-03-31,28,27,65,4737803,4589,34,15
Apache Mynewt,2020-04-30,28,27,65,4742230,4616,27,13
Apache Mynewt,2020-05-31,28,27,65,4745666,4641,25,11
Apache Mynewt,2020-06-30,28,27,65,4746727,4668,27,10
Apache Mynewt,2020-07-31,28,27,65,4747302,4679,11,8
Apache Mynewt,2020-08-31,30,28,66,4759275,4699,20,10
Apache Mynewt,2020-09-30,30,28,69,4805847,4729,30,12
Apache Mynewt,2020-10-31,30,28,69,4806379,4750,21,10
Apache Mynewt,2020-11-30,30,28,69,4807303,4773,23,8
Apache Mynewt,2020-12-31,30,28,69,4807726,4800,27,9
Apache Mynewt,2021-01-31,30,28,69,4807789,4810,10,8
Apache Mynewt,2021-02-28,30,29,71,4951194,4877,67,13
Apache Mynewt,2021-03-31,30,31,71,4971924,4941,64,10
Apache Mynewt,2021-04-30,30,31,71,4973100,4977,37,12
Apache Mynewt,2021-05-31,30,31,71,4974199,5001,24,7
Apache Mynewt,2021-06-30,30,31,71,4974719,5033,32,9
Apache Mynewt,2021-07-31,30,31,71,4975493,5049,16,6
Apache Mynewt,2021-08-31,30,31,73,4982234,5087,38,8
Apache Mynewt,2021-09-30,30,31,73,4982457,5104,17,6
Apache Mynewt,2021-10-31,30,31,73,4983193,5127,23,7
Apache Mynewt,2021-11-30,30,31,74,4984253,5149,22,5
Apache Mynewt,2021-12-31,30,31,74,4984572,5166,17,3
Apache Mynewt,2022-01-31,30,31,75,4986054,5183,17,5
Apache Mynewt,2022-02-28,32,31,76,4985345,5223,44,8
Apache Mynewt,2022-03-31,32,31,77,5065408,5241,18,5
Apache Mynewt,2022-04-30,32,31,78,5074992,5275,34,7
Apache Mynewt,2022-05-31,32,31,78,5157219,5294,19,6
Apache Mynewt,2022-06-30,32,31,78,5157569,5309,15,8
Apache Mynewt,2022-07-31,32,31,78,5157569,5309,0,1
Apache Mynewt,2022-08-31,32,31,78,5157996,5320,11,5
Apache Mynewt,2022-09-30,32,31,79,5105005,5345,25,4
Apache Mynewt,2022-10-31,32,31,79,5105832,5379,34,5
Apache Mynewt,2022-11-30,32,31,79,5105837,5381,2,3
Apache Mynewt,2022-12-31,32,31,79,5105889,5386,5,5
Apache Mynewt,2023-01-31,32,31,79,5106228,5408,22,5
Apache Mynewt,2023-02-28,32,31,80,5110290,5419,17,6
Apache Mynewt,2023-03-31,32,31,80,5110398,5430,11,4
Apache Mynewt,2023-04-30,32,31,81,1594697,5469,39,2
Apache Mynewt,2023-05-09,32,31,81,1287236,5473,27,4
RIOT OS,2013-05-31,6,0,0,40192,302,3,3
RIOT OS,2013-06-30,7,0,0,45839,339,37,10
RIOT OS,2013-07-31,7,0,0,47156,364,25,9
RIOT OS,2013-08-31,8,0,0,47404,434,70,14
RIOT OS,2013-09-30,11,0,0,50758,471,39,11
RIOT OS,2013-10-31,11,0,0,51425,506,35,8
RIOT OS,2013-11-30,11,0,16,74451,560,54,10
RIOT OS,2013-12-31,11,0,17,86218,627,67,11
RIOT OS,2014-01-31,11,7,16,128603,701,74,9
RIOT OS,2014-02-28,11,7,16,133679,812,121,18
RIOT OS,2014-03-31,11,7,16,138665,883,71,15
RIOT OS,2014-04-30,11,7,16,144905,962,80,14
RIOT OS,2014-05-31,11,7,21,161883,1069,107,20
RIOT OS,2014-06-30,12,8,21,160381,1128,59,16
RIOT OS,2014-07-31,13,8,23,185770,1210,82,16
RIOT OS,2014-08-31,13,8,28,226948,1315,105,15
RIOT OS,2014-09-30,14,8,31,262980,1378,63,19
RIOT OS,2014-10-31,18,8,33,282100,1513,135,24
RIOT OS,2014-11-30,22,8,37,295087,1661,176,30
RIOT OS,2014-12-31,23,8,37,303509,1748,87,21
RIOT OS,2015-01-31,28,8,39,318162,1831,83,26
RIOT OS,2015-02-28,29,8,39,336755,1916,95,22
RIOT OS,2015-03-31,31,8,40,349457,2061,145,23
RIOT OS,2015-04-30,32,8,41,386514,2181,123,27
RIOT OS,2015-05-31,37,8,43,449691,2342,161,30
RIOT OS,2015-06-30,37,9,44,459867,2433,97,26
RIOT OS,2015-07-31,39,9,47,521889,2604,171,30
RIOT OS,2015-08-31,34,7,50,477438,2748,144,25
RIOT OS,2015-09-30,36,9,49,477502,2947,201,18
RIOT OS,2015-10-31,38,9,51,506973,3054,107,22
RIOT OS,2015-11-30,38,10,51,509943,3163,112,22
RIOT OS,2015-12-31,41,14,53,524733,3257,94,32
RIOT OS,2016-01-31,41,14,53,528238,3338,81,24
RIOT OS,2016-02-29,44,14,54,548806,3443,106,25
RIOT OS,2016-03-31,47,15,55,563702,3702,259,43
RIOT OS,2016-04-30,47,15,57,579630,3795,111,32
RIOT OS,2016-05-31,47,15,57,580065,3820,25,13
RIOT OS,2016-06-30,47,15,61,583110,3882,62,28
RIOT OS,2016-07-31,48,15,63,592089,3949,67,22
RIOT OS,2016-08-31,48,15,63,592809,3987,38,21
RIOT OS,2016-09-30,49,15,69,706691,4065,90,29
RIOT OS,2016-10-31,51,16,73,728135,4147,82,36
RIOT OS,2016-11-30,51,18,75,733392,4220,79,27
RIOT OS,2016-12-31,51,19,75,734555,4270,50,24
RIOT OS,2017-01-31,56,21,78,785785,4460,190,38
RIOT OS,2017-02-28,55,19,82,816884,4544,86,29
RIOT OS,2017-03-31,63,21,94,978664,4648,104,31
RIOT OS,2017-04-30,65,21,98,1010735,4754,112,23
RIOT OS,2017-05-31,66,21,101,1053432,4845,91,27
RIOT OS,2017-06-30,68,22,105,1150087,4959,124,31
RIOT OS,2017-07-31,69,22,107,1235864,5014,55,18
RIOT OS,2017-08-31,73,22,110,1263046,5090,76,20
RIOT OS,2017-09-30,74,22,109,1261505,5153,66,23
RIOT OS,2017-10-31,75,21,112,1289140,5281,128,28
RIOT OS,2017-11-30,77,21,111,1307877,5466,188,36
RIOT OS,2017-12-31,77,21,103,1335259,5564,98,25
RIOT OS,2018-01-31,83,21,107,1354618,5671,107,37
RIOT OS,2018-02-28,84,21,109,1406973,5773,115,31
RIOT OS,2018-03-31,86,21,114,1490988,5912,139,31
RIOT OS,2018-04-30,86,25,116,1550384,6033,122,32
RIOT OS,2018-05-31,89,27,119,1616454,6153,120,30
RIOT OS,2018-06-30,89,29,121,1658917,6260,113,39
RIOT OS,2018-07-31,89,31,123,1681301,6360,100,30
RIOT OS,2018-08-31,90,31,126,1731215,6484,124,38
RIOT OS,2018-09-30,91,31,130,1753282,6593,111,40
RIOT OS,2018-10-31,94,33,137,1852243,6719,126,44
RIOT OS,2018-11-30,94,33,137,1856349,6828,111,41
RIOT OS,2018-12-31,96,33,141,1866212,6940,112,32
RIOT OS,2019-01-31,99,33,144,1978236,7116,176,39
RIOT OS,2019-02-28,103,33,144,1991908,7196,89,30
RIOT OS,2019-03-31,104,34,148,2002699,7365,169,45
RIOT OS,2019-04-30,104,34,149,2002782,7436,72,35
RIOT OS,2019-05-31,105,34,155,2014379,7556,120,37
RIOT OS,2019-06-30,105,36,156,2143680,7663,107,32
RIOT OS,2019-07-31,106,36,158,2168700,7758,95,38
RIOT OS,2019-08-31,107,36,158,2204240,7877,119,42
RIOT OS,2019-09-30,110,37,162,2259981,8066,194,52
RIOT OS,2019-10-31,111,38,168,2280255,8284,218,45
RIOT OS,2019-11-30,115,40,173,2320843,8465,189,43
RIOT OS,2019-12-31,118,42,173,2353167,8574,109,41
RIOT OS,2020-01-31,119,42,178,2371223,8739,165,49
RIOT OS,2020-02-29,124,41,179,2446910,8932,207,47
RIOT OS,2020-03-31,131,41,185,2529735,9145,213,51
RIOT OS,2020-04-30,134,41,188,2539936,9321,180,37
RIOT OS,2020-05-31,135,41,190,2604530,9484,163,42
RIOT OS,2020-06-30,140,41,196,2640968,9686,204,39
RIOT OS,2020-07-31,142,44,195,1932097,9877,191,42
RIOT OS,2020-08-31,141,44,198,2006595,10037,160,35
RIOT OS,2020-09-30,144,44,201,2013072,10202,168,35
RIOT OS,2020-10-31,145,44,204,2023611,10380,178,34
RIOT OS,2020-11-30,147,45,209,2198119,10533,163,30
RIOT OS,2020-12-31,149,45,218,2258835,10676,143,32
RIOT OS,2021-01-31,153,45,220,2377720,10837,161,36
RIOT OS,2021-02-28,153,45,225,2388393,10989,157,33
RIOT OS,2021-03-31,154,45,227,2398356,11083,94,34
RIOT OS,2021-04-30,156,45,230,2404585,11171,100,34
RIOT OS,2021-05-31,156,45,230,2414933,11237,66,29
RIOT OS,2021-06-30,156,45,231,2419387,11310,73,24
RIOT OS,2021-07-31,156,47,234,2477262,11385,75,25
RIOT OS,2021-08-31,157,47,236,2515677,11454,69,27
RIOT OS,2021-09-30,157,49,236,2528907,11559,107,35
RIOT OS,2021-10-31,157,49,237,2532214,11646,87,32
RIOT OS,2021-11-30,157,49,239,2533534,11799,153,30
RIOT OS,2021-12-31,159,52,239,2543566,11937,138,26
RIOT OS,2022-01-31,160,52,240,2556451,12060,123,27
RIOT OS,2022-02-28,161,53,240,2561890,12155,105,26
RIOT OS,2022-03-31,162,55,242,2578526,12292,137,31
RIOT OS,2022-04-30,164,56,243,2585235,12400,111,34
RIOT OS,2022-05-31,165,57,243,2591989,12497,97,26
RIOT OS,2022-06-30,166,57,243,2540838,12601,108,24
RIOT OS,2022-07-31,167,57,243,2546488,12694,93,24
RIOT OS,2022-08-31,167,57,247,2560265,12798,104,25
RIOT OS,2022-09-30,168,59,245,2483313,12896,110,32
RIOT OS,2022-10-31,169,59,247,2983962,13014,118,31
RIOT OS,2022-11-30,169,59,247,2986288,13121,107,24
RIOT OS,2022-12-31,169,59,247,2991499,13168,47,23
RIOT OS,2023-01-31,169,59,250,3001229,13250,82,21
RIOT OS,2023-02-28,172,59,253,3020512,13327,81,18
RIOT OS,2023-03-31,172,59,254,3138458,13385,58,19
RIOT OS,2023-04-30,173,59,254,3139089,13428,44,17
RIOT OS,2023-05-09,173,59,254,3139627,13448,52,21
chibi-os,2013-05-31,,,0,517065,4302,46,3
chibi-os,2013-06-30,,,0,571154,4384,84,7
chibi-os,2013-07-31,,,0,579972,4426,42,5
chibi-os,2013-08-31,,,0,581991,4457,31,4
chibi-os,2013-09-30,,,0,581949,4465,9,3
chibi-os,2013-10-31,,,0,587744,4485,20,4
chibi-os,2013-11-30,,,0,588187,4518,36,4
chibi-os,2013-12-31,,,0,589914,4532,14,3
chibi-os,2014-01-31,,,0,590270,4548,16,2
chibi-os,2014-02-28,,,0,591699,4556,9,2
chibi-os,2014-03-31,,,0,669345,4588,32,4
chibi-os,2014-04-30,,,0,691403,4610,23,4
chibi-os,2014-05-31,,,53,304711,4647,37,2
chibi-os,2014-06-30,,,53,312272,4662,15,3
chibi-os,2014-07-31,,,53,325229,4721,59,3
chibi-os,2014-08-31,,,58,348354,4805,84,4
chibi-os,2014-09-30,,,58,532159,4879,76,5
chibi-os,2014-10-31,,,58,542116,4964,85,3
chibi-os,2014-11-30,,,59,559963,5045,83,4
chibi-os,2014-12-31,,,61,565107,5092,47,3
chibi-os,2015-01-31,,,62,599916,5117,25,5
chibi-os,2015-02-28,,,62,605027,5157,40,3
chibi-os,2015-03-31,,,62,617685,5274,117,3
chibi-os,2015-04-30,,,64,622147,5351,80,4
chibi-os,2015-05-31,,,64,628949,5403,52,2
chibi-os,2015-06-30,,,64,631128,5433,34,4
chibi-os,2015-07-31,,,65,697737,5494,61,6
chibi-os,2015-08-31,,,67,887171,5571,77,5
chibi-os,2015-09-30,,,68,963415,5621,51,4
chibi-os,2015-10-31,,,70,1000719,5667,46,3
chibi-os,2015-11-30,,,75,1027548,5766,102,3
chibi-os,2015-12-31,,,76,1114468,5850,84,2
chibi-os,2016-01-31,,,76,1118512,5911,61,4
chibi-os,2016-02-29,,,77,1135000,6003,93,3
chibi-os,2016-03-31,,,79,1163292,6133,130,6
chibi-os,2016-04-30,,,81,1173611,6269,140,5
chibi-os,2016-05-31,,,92,1278942,6390,121,6
chibi-os,2016-06-30,,,94,1499104,6491,103,3
chibi-os,2016-07-31,,,94,1500398,6526,35,4
chibi-os,2016-08-31,,,94,1497766,6541,15,3
chibi-os,2016-09-30,,,94,1506934,6588,47,3
chibi-os,2016-10-31,,,94,1571948,6638,50,5
chibi-os,2016-11-30,,,98,1585027,6675,37,6
chibi-os,2016-12-31,,,98,1589340,6710,35,4
chibi-os,2017-01-31,,,99,1595845,6760,50,7
chibi-os,2017-02-28,,,99,1598253,6790,32,2
chibi-os,2017-03-31,,,99,1597919,6808,18,3
chibi-os,2017-04-30,,,99,1599903,6852,44,5
chibi-os,2017-05-31,,,99,1601931,6875,23,4
chibi-os,2017-06-30,,,99,1604072,6890,15,5
chibi-os,2017-07-31,,,101,2353719,6941,51,7
chibi-os,2017-08-31,,,102,2366037,7067,126,7
chibi-os,2017-09-30,,,102,2478310,7237,171,9
chibi-os,2017-10-31,,,102,2646505,7369,132,6
chibi-os,2017-11-30,,,102,2659631,7520,155,7
chibi-os,2017-12-31,,,105,2717008,7629,109,6
chibi-os,2018-01-31,,,108,2742866,7829,200,7
chibi-os,2018-02-28,,,108,2763427,7968,151,10
chibi-os,2018-03-31,,,106,2814593,8185,217,9
chibi-os,2018-04-30,,,106,2838359,8266,82,5
chibi-os,2018-05-31,,,107,2850915,8320,54,5
chibi-os,2018-06-30,,,107,2876675,8367,47,5
chibi-os,2018-07-31,,,108,2885101,8417,50,3
chibi-os,2018-08-31,,,108,2884899,8428,11,2
chibi-os,2018-09-30,,,110,2907958,8485,57,5
chibi-os,2018-10-31,,,111,2919336,8556,71,3
chibi-os,2018-11-30,,,111,2935711,8598,42,3
chibi-os,2018-12-31,,,111,2943045,8647,49,4
chibi-os,2019-01-31,,,114,2872137,8721,74,5
chibi-os,2019-02-28,,,114,2880787,8753,32,4
chibi-os,2019-03-31,,,114,2882461,8759,6,2
chibi-os,2019-04-30,,,115,2921657,8792,34,3
chibi-os,2019-05-31,,,115,2921707,8827,35,2
chibi-os,2019-06-30,,,115,2924761,8839,12,2
chibi-os,2019-07-31,,,116,2930620,8876,37,3
chibi-os,2019-08-31,,,116,2929989,8894,18,2
chibi-os,2019-09-30,,,118,3069131,8970,76,3
chibi-os,2019-10-31,,,119,3126542,9038,68,4
chibi-os,2019-11-30,,,119,3132630,9078,40,3
chibi-os,2019-12-31,,,119,3137561,9111,33,2
chibi-os,2020-01-31,,,120,3468216,9169,58,4
chibi-os,2020-02-29,,,120,3474000,9226,64,4
chibi-os,2020-03-31,,,122,3497290,9315,89,3
chibi-os,2020-04-30,,,115,3473599,9404,90,4
chibi-os,2020-05-31,,,115,3607460,9433,29,4
chibi-os,2020-06-30,,,115,3618098,9460,33,3
chibi-os,2020-07-31,,,115,3631076,9506,46,3
chibi-os,2020-08-31,,,115,3633068,9523,17,3
chibi-os,2020-09-30,,,116,3647204,9574,54,4
chibi-os,2020-10-31,,,117,3652496,9584,10,4
chibi-os,2020-11-30,,,119,3704542,9614,30,3
chibi-os,2020-12-31,,,119,3717546,9657,43,3
chibi-os,2021-01-31,,,119,3756019,9674,17,3
chibi-os,2021-02-28,,,119,3756073,9686,12,2
chibi-os,2021-03-31,,,120,3757565,9731,45,3
chibi-os,2021-04-30,,,121,3822705,9939,212,4
chibi-os,2021-05-31,,,121,3885930,10043,104,4
chibi-os,2021-06-30,,,121,3882830,10159,122,5
chibi-os,2021-07-31,,,123,3892667,10192,33,6
chibi-os,2021-08-31,,,123,3892635,10260,68,7
chibi-os,2021-09-30,,,126,4851074,10380,121,5
chibi-os,2021-10-31,,,126,4862444,10492,112,4
chibi-os,2021-11-30,,,126,4888511,10645,157,7
chibi-os,2021-12-31,,,126,4900976,10762,117,2
chibi-os,2022-01-31,,,126,4912897,10871,109,4
chibi-os,2022-02-28,,,126,5064874,10913,46,3
chibi-os,2022-03-31,,,128,5082391,10973,60,2
chibi-os,2022-04-30,,,129,5148547,11014,42,2
chibi-os,2022-05-31,,,129,5151084,11042,28,2
chibi-os,2022-06-30,,,130,5153581,11061,20,2
chibi-os,2022-07-31,,,130,5153819,11070,9,2
chibi-os,2022-08-31,,,130,5159435,11102,32,2
chibi-os,2022-09-30,,,130,5161890,11164,63,4
chibi-os,2022-10-31,,,130,5162006,11184,20,3
chibi-os,2022-11-30,,,130,5164756,11211,27,3
chibi-os,2022-12-31,,,130,5168845,11271,60,3
chibi-os,2023-01-31,,,130,5170997,11277,6,4
chibi-os,2023-02-28,,,130,5170997,11277,0,1
chibi-os,2023-03-31,,,130,5170997,11277,0,1
chibi-os,2023-04-30,,,130,5170997,11277,0,1
chibi-os,2023-05-09,,,130,5170997,11277,0,1
TizenRT,2013-05-31,,,,,,,
TizenRT,2013-06-30,,,,,,,
TizenRT,2013-07-31,,,,,,,
TizenRT,2013-08-31,,,,,,,
TizenRT,2013-09-30,,,,,,,
TizenRT,2013-10-31,,,,,,,
TizenRT,2013-11-30,,,,,,,
TizenRT,2013-12-31,,,,,,,
TizenRT,2014-01-31,,,,,,,
TizenRT,2014-02-28,,,,,,,
TizenRT,2014-03-31,,,,,,,
TizenRT,2014-04-30,,,,,,,
TizenRT,2014-05-31,,,,,,,
TizenRT,2014-06-30,,,,,,,
TizenRT,2014-07-31,,,,,,,
TizenRT,2014-08-31,,,,,,,
TizenRT,2014-09-30,,,,,,,
TizenRT,2014-10-31,,,,,,,
TizenRT,2014-11-30,,,,,,,
TizenRT,2014-12-31,,,,,,,
TizenRT,2015-01-31,,,,,,,
TizenRT,2015-02-28,,,,,,,
TizenRT,2015-03-31,,,,,,,
TizenRT,2015-04-30,,,,,,,
TizenRT,2015-05-31,,,,,,,
TizenRT,2015-06-30,,,,,,,
TizenRT,2015-07-31,,,,,,,
TizenRT,2015-08-31,,,,,,,
TizenRT,2015-09-30,,,,,,,
TizenRT,2015-10-31,,,,,,,
TizenRT,2015-11-30,,,,,,,
TizenRT,2015-12-31,,,,,,,
TizenRT,2016-01-31,,,,,,,
TizenRT,2016-02-29,,,,,,,
TizenRT,2016-03-31,,,,,,,
TizenRT,2016-04-30,,,,,,,
TizenRT,2016-05-31,,,,,,,
TizenRT,2016-06-30,,,,,,,
TizenRT,2016-07-31,,,,,,,
TizenRT,2016-08-31,,,,0,1,1,2
TizenRT,2016-09-30,,,,0,1,0,1
TizenRT,2016-10-31,,,,0,1,0,1
TizenRT,2016-11-30,,,,0,1,0,1
TizenRT,2016-12-31,,,,874675,10,9,6
TizenRT,2017-01-31,,,,874680,17,7,6
TizenRT,2017-02-28,,,,872675,29,13,6
TizenRT,2017-03-31,,,,875233,48,19,10
TizenRT,2017-04-30,,,,1122341,85,39,28
TizenRT,2017-05-31,,,,1145678,141,56,41
TizenRT,2017-06-30,,,,1702058,213,77,27
TizenRT,2017-07-31,,,,1814436,262,49,38
TizenRT,2017-08-31,,,,1831355,379,117,40
TizenRT,2017-09-30,,,,2070995,595,224,49
TizenRT,2017-10-31,,,,2076809,691,96,34
TizenRT,2017-11-30,,,,2082388,798,109,50
TizenRT,2017-12-31,,,,2096815,890,92,33
TizenRT,2018-01-31,,,,2129330,948,58,32
TizenRT,2018-02-28,,,,2136136,1010,78,27
TizenRT,2018-03-31,,,,3056474,1087,77,30
TizenRT,2018-04-30,,,,3740688,1233,146,44
TizenRT,2018-05-31,,,,3894781,1415,182,39
TizenRT,2018-06-30,,,,4019491,1503,95,29
TizenRT,2018-07-31,,,,4025541,1577,74,37
TizenRT,2018-08-31,,,,4143077,1701,124,33
TizenRT,2018-09-30,,,,4156501,1827,132,39
TizenRT,2018-10-31,,,,4158495,1908,81,41
TizenRT,2018-11-30,,,,4163022,1960,54,29
TizenRT,2018-12-31,,,,4180463,2006,46,24
TizenRT,2019-01-31,,,,4644663,2068,62,30
TizenRT,2019-02-28,,,,4694185,2085,32,34
TizenRT,2019-03-31,,,,4919187,2100,15,32
TizenRT,2019-04-30,,,,4988074,2140,40,38
TizenRT,2019-05-31,,,,5087264,2210,70,43
TizenRT,2019-06-30,,,,5109006,2264,62,41
TizenRT,2019-07-31,,,,5142967,2295,31,32
TizenRT,2019-08-31,,,,5151085,2362,67,30
TizenRT,2019-09-30,,,,5190225,2505,144,38
TizenRT,2019-10-31,,,,5435280,2704,199,35
TizenRT,2019-11-30,,,,5455691,2802,98,25
TizenRT,2019-12-31,,,,5474196,2863,61,23
TizenRT,2020-01-31,,,,5487814,2939,76,21
TizenRT,2020-02-29,,,,5489855,2980,43,18
TizenRT,2020-03-31,,,,5652571,3017,37,20
TizenRT,2020-04-30,,,,5652735,3036,20,9
TizenRT,2020-05-31,,,,5656650,3106,70,14
TizenRT,2020-06-30,,,,5659669,3166,60,18
TizenRT,2020-07-31,,,,5658209,3226,60,16
TizenRT,2020-08-31,,,,5658650,3284,58,11
TizenRT,2020-09-30,,,,5659294,3372,88,13
TizenRT,2020-10-31,,,,5659054,3427,55,13
TizenRT,2020-11-30,,,,5674160,3489,62,14
TizenRT,2020-12-31,,,,5677920,3631,142,17
TizenRT,2021-01-31,,,,5679606,3686,55,14
TizenRT,2021-02-28,,,,5726142,3780,96,20
TizenRT,2021-03-31,,,,5730065,3869,89,18
