project,date,drivers,samples,boards,cloc,numberOfCommits,numberOfCommitsPastMonth,numberOfUniqueContributorsPastMonth
FreeRTOS-Kernel,2023-04-25,,,,,3155,0,1
Apache Mynewt,2013-04-30,,,,,,,
Apache Mynewt,2013-05-31,,,,,,,
Apache Mynewt,2013-06-30,,,,,,,
Apache Mynewt,2013-07-31,,,,,,,
Apache Mynewt,2013-08-31,,,,,,,
Apache Mynewt,2013-09-30,,,,,,,
Apache Mynewt,2013-10-31,,,,,,,
Apache Mynewt,2013-11-30,,,,,,,
Apache Mynewt,2013-12-31,,,,,,,
Apache Mynewt,2014-01-31,,,,,,,
Apache Mynewt,2014-02-28,,,,,,,
Apache Mynewt,2014-03-31,,,,,,,
Apache Mynewt,2014-04-30,,,,,,,
Apache Mynewt,2014-05-31,,,,,,,
Apache Mynewt,2014-06-30,,,,,,,
Apache Mynewt,2014-07-31,,,,,,,
Apache Mynewt,2014-08-31,,,,,,,
Apache Mynewt,2014-09-30,,,,,,,
Apache Mynewt,2014-10-31,,,,,,,
Apache Mynewt,2014-11-30,,,,,,,
Apache Mynewt,2014-12-31,,,,,,,
Apache Mynewt,2015-01-31,,,,,,,
Apache Mynewt,2015-02-28,,,,,,,
Apache Mynewt,2015-03-31,,,,,,,
Apache Mynewt,2015-04-30,,,,,,,
Apache Mynewt,2015-05-31,,,,,,,
Apache Mynewt,2015-06-30,0,0,2,,7,7,2
Apache Mynewt,2015-07-31,0,0,3,,115,108,4
Apache Mynewt,2015-08-31,0,0,3,,210,95,4
Apache Mynewt,2015-09-30,0,0,5,,265,55,7
Apache Mynewt,2015-10-31,0,0,5,,324,59,9
Apache Mynewt,2015-11-30,0,0,5,,464,154,6
Apache Mynewt,2015-12-31,0,0,5,,628,164,5
Apache Mynewt,2016-01-31,0,0,5,,843,215,5
Apache Mynewt,2016-02-29,0,0,6,,1010,174,6
Apache Mynewt,2016-03-31,0,10,7,,1140,130,11
Apache Mynewt,2016-04-30,0,10,8,,1281,156,10
Apache Mynewt,2016-05-31,0,11,10,,1434,153,11
Apache Mynewt,2016-06-30,0,11,11,,1630,196,9
Apache Mynewt,2016-07-31,0,13,11,,1732,102,7
Apache Mynewt,2016-08-31,0,14,11,,1837,105,6
Apache Mynewt,2016-09-30,0,15,13,,1927,90,10
Apache Mynewt,2016-10-31,0,16,14,,2169,242,11
Apache Mynewt,2016-11-30,0,17,15,,2288,121,11
Apache Mynewt,2016-12-31,0,17,15,,2289,1,2
Apache Mynewt,2017-01-31,0,17,15,,2290,1,2
Apache Mynewt,2017-02-28,0,17,15,,2292,2,2
Apache Mynewt,2017-03-31,5,21,20,,2296,4,8
Apache Mynewt,2017-04-30,6,22,30,,2325,29,18
Apache Mynewt,2017-05-31,7,24,30,,2359,34,18
Apache Mynewt,2017-06-30,7,25,35,,2426,73,24
Apache Mynewt,2017-07-31,8,27,37,,2496,70,21
Apache Mynewt,2017-08-31,8,29,37,,2538,42,20
Apache Mynewt,2017-09-30,9,29,38,,2621,87,22
Apache Mynewt,2017-10-31,12,31,38,,2680,59,23
Apache Mynewt,2017-11-30,12,31,39,,2727,51,18
Apache Mynewt,2017-12-31,12,31,39,,2746,19,16
Apache Mynewt,2018-01-31,12,30,41,,2809,63,17
Apache Mynewt,2018-02-28,12,31,46,,2886,87,21
Apache Mynewt,2018-03-31,15,31,49,,2989,103,21
Apache Mynewt,2018-04-30,17,31,49,,3069,82,26
Apache Mynewt,2018-05-31,17,32,49,,3149,80,24
Apache Mynewt,2018-06-30,18,32,49,,3216,71,19
Apache Mynewt,2018-07-31,19,32,50,,3286,70,18
Apache Mynewt,2018-08-31,20,33,51,,3349,63,16
Apache Mynewt,2018-09-30,20,33,52,,3406,65,11
Apache Mynewt,2018-10-31,21,33,60,,3463,57,17
Apache Mynewt,2018-11-30,21,34,61,,3554,93,14
Apache Mynewt,2018-12-31,21,35,61,,3630,76,12
Apache Mynewt,2019-01-31,21,35,61,,3705,75,16
Apache Mynewt,2019-02-28,21,35,61,,3751,55,16
Apache Mynewt,2019-03-31,21,36,62,,3859,108,17
Apache Mynewt,2019-04-30,22,25,59,,3983,124,16
Apache Mynewt,2019-05-31,27,25,60,,4035,52,19
Apache Mynewt,2019-06-30,27,26,61,,4116,85,21
Apache Mynewt,2019-07-31,27,26,61,,4145,29,16
Apache Mynewt,2019-08-31,28,27,61,,4224,79,13
Apache Mynewt,2019-09-30,28,27,61,,4292,69,10
Apache Mynewt,2019-10-31,28,27,62,,4397,105,19
Apache Mynewt,2019-11-30,28,27,61,,4439,43,11
Apache Mynewt,2019-12-31,28,27,62,,4474,35,9
Apache Mynewt,2020-01-31,28,27,62,,4512,38,11
Apache Mynewt,2020-02-29,28,27,63,,4555,53,11
Apache Mynewt,2020-03-31,28,27,65,,4589,34,15
Apache Mynewt,2020-04-30,28,27,65,,4617,28,13
Apache Mynewt,2020-05-31,28,27,65,,4641,24,11
Apache Mynewt,2020-06-30,28,27,65,,4668,27,10
Apache Mynewt,2020-07-31,28,27,65,,4679,11,8
Apache Mynewt,2020-08-31,30,28,66,,4699,20,10
Apache Mynewt,2020-09-30,30,28,69,,4729,30,12
Apache Mynewt,2020-10-31,30,28,69,,4750,21,10
Apache Mynewt,2020-11-30,30,28,69,,4774,24,8
Apache Mynewt,2020-12-31,30,28,69,,4800,26,9
Apache Mynewt,2021-01-31,30,28,69,,4810,10,8
Apache Mynewt,2021-02-28,30,29,71,,4877,67,13
Apache Mynewt,2021-03-31,30,31,71,,4941,64,10
Apache Mynewt,2021-04-30,30,31,71,,4977,37,12
Apache Mynewt,2021-05-31,30,31,71,,5002,25,7
Apache Mynewt,2021-06-30,30,31,71,,5039,38,9
Apache Mynewt,2021-07-31,30,31,71,,5049,10,6
Apache Mynewt,2021-08-31,30,31,73,,5087,38,8
Apache Mynewt,2021-09-30,30,31,73,,5104,17,6
Apache Mynewt,2021-10-31,30,31,73,,5127,23,7
Apache Mynewt,2021-11-30,30,31,74,,5149,22,5
Apache Mynewt,2021-12-31,30,31,74,,5166,17,3
Apache Mynewt,2022-01-31,30,31,75,,5183,17,5
Apache Mynewt,2022-02-28,32,31,76,,5223,44,8
Apache Mynewt,2022-03-31,32,31,77,,5241,18,5
Apache Mynewt,2022-04-30,32,31,78,,5275,34,7
Apache Mynewt,2022-05-31,32,31,78,,5294,19,6
Apache Mynewt,2022-06-30,32,31,78,,5309,15,8
Apache Mynewt,2022-07-31,32,31,78,,5309,0,1
Apache Mynewt,2022-08-31,32,31,79,,5324,15,5
Apache Mynewt,2022-09-30,32,31,79,,5346,26,4
Apache Mynewt,2022-10-31,32,31,79,,5379,33,5
Apache Mynewt,2022-11-30,32,31,79,,5381,2,3
Apache Mynewt,2022-12-31,32,31,79,,5386,5,5
Apache Mynewt,2023-01-31,32,31,80,,5410,24,5
Apache Mynewt,2023-02-28,32,31,80,,5419,17,6
Apache Mynewt,2023-03-31,32,31,80,,5430,11,4
Apache Mynewt,2023-04-25,32,31,80,,5430,0,1
FreeRTOS,2013-04-30,,,107,,1819,26,2
FreeRTOS,2013-05-31,,,108,,1844,25,2
FreeRTOS,2013-06-30,,,109,,1899,55,2
FreeRTOS,2013-07-31,,,108,,1939,40,2
FreeRTOS,2013-08-31,,,109,,1947,8,2
FreeRTOS,2013-09-30,,,110,,1979,34,2
FreeRTOS,2013-10-31,,,111,,2016,37,2
FreeRTOS,2013-11-30,,,114,,2054,38,2
FreeRTOS,2013-12-31,,,114,,2090,36,2
FreeRTOS,2014-01-31,,,115,,2121,31,2
FreeRTOS,2014-02-28,,,115,,2153,36,2
FreeRTOS,2014-03-31,,,116,,2166,13,2
FreeRTOS,2014-04-30,,,116,,2173,8,2
FreeRTOS,2014-05-31,,,116,,2179,6,2
FreeRTOS,2014-06-30,,,116,,2198,19,2
FreeRTOS,2014-07-31,,,117,,2215,17,2
FreeRTOS,2014-08-31,,,117,,2227,12,2
FreeRTOS,2014-09-30,,,117,,2233,7,2
FreeRTOS,2014-10-31,,,119,,2240,7,2
FreeRTOS,2014-11-30,,,119,,2240,0,1
FreeRTOS,2014-12-31,,,119,,2247,7,2
FreeRTOS,2015-01-31,,,120,,2253,6,2
FreeRTOS,2015-02-28,,,120,,2255,2,2
FreeRTOS,2015-03-31,,,123,,2263,8,2
FreeRTOS,2015-04-30,,,124,,2271,8,2
FreeRTOS,2015-05-31,,,124,,2272,1,2
FreeRTOS,2015-06-30,,,124,,2277,5,2
FreeRTOS,2015-07-31,,,124,,2282,5,2
FreeRTOS,2015-08-31,,,125,,2293,11,2
FreeRTOS,2015-09-30,,,130,,2303,10,2
FreeRTOS,2015-10-31,,,130,,2312,9,2
FreeRTOS,2015-11-30,,,130,,2315,3,2
FreeRTOS,2015-12-31,,,131,,2319,4,2
FreeRTOS,2016-01-31,,,133,,2330,11,2
FreeRTOS,2016-02-29,,,134,,2340,10,2
FreeRTOS,2016-03-31,,,136,,2352,12,2
FreeRTOS,2016-04-30,,,138,,2370,18,2
FreeRTOS,2016-05-31,,,140,,2379,9,2
FreeRTOS,2016-06-30,,,140,,2381,2,2
FreeRTOS,2016-07-31,,,140,,2381,0,1
FreeRTOS,2016-08-31,,,140,,2383,2,2
FreeRTOS,2016-09-30,,,141,,2386,3,2
FreeRTOS,2016-10-31,,,141,,2386,0,1
FreeRTOS,2016-11-30,,,141,,2388,2,2
FreeRTOS,2016-12-31,,,142,,2389,1,2
FreeRTOS,2017-01-31,,,142,,2399,10,2
FreeRTOS,2017-02-28,,,143,,2401,2,2
FreeRTOS,2017-03-31,,,144,,2408,7,2
FreeRTOS,2017-04-30,,,144,,2418,10,2
FreeRTOS,2017-05-31,,,144,,2428,10,2
FreeRTOS,2017-06-30,,,144,,2430,2,2
FreeRTOS,2017-07-31,,,144,,2430,0,1
FreeRTOS,2017-08-31,,,144,,2433,3,2
FreeRTOS,2017-09-30,,,144,,2433,0,1
FreeRTOS,2017-10-31,,,144,,2433,0,1
FreeRTOS,2017-11-30,,,144,,2434,1,2
FreeRTOS,2017-12-31,,,144,,2438,4,2
FreeRTOS,2018-01-31,,,144,,2440,2,2
FreeRTOS,2018-02-28,,,144,,2442,4,2
FreeRTOS,2018-03-31,,,144,,2448,6,2
FreeRTOS,2018-04-30,,,144,,2449,1,2
FreeRTOS,2018-05-31,,,144,,2453,4,2
FreeRTOS,2018-06-30,,,146,,2466,13,3
FreeRTOS,2018-07-31,,,146,,2470,4,2
FreeRTOS,2018-08-31,,,146,,2483,13,3
FreeRTOS,2018-09-30,,,146,,2493,11,2
FreeRTOS,2018-10-31,,,146,,2497,4,3
FreeRTOS,2018-11-30,,,147,,2505,8,2
FreeRTOS,2018-12-31,,,147,,2528,23,2
FreeRTOS,2019-01-31,,,148,,2533,5,3
FreeRTOS,2019-02-28,,,149,,2550,17,3
FreeRTOS,2019-03-31,,,149,,2555,5,3
FreeRTOS,2019-04-30,,,149,,2559,4,2
FreeRTOS,2019-05-31,,,152,,2570,11,3
FreeRTOS,2019-06-30,,,152,,2573,3,2
FreeRTOS,2019-07-31,,,152,,2616,43,3
FreeRTOS,2019-08-31,,,153,,2621,5,3
FreeRTOS,2019-09-30,,,153,,2635,14,3
FreeRTOS,2019-10-31,,,155,,2656,21,2
FreeRTOS,2019-11-30,,,155,,2660,4,2
FreeRTOS,2019-12-31,,,157,,2689,29,4
FreeRTOS,2020-01-31,,,159,,2718,29,4
FreeRTOS,2020-02-29,,,157,,2738,25,8
FreeRTOS,2020-03-31,,,158,,2756,18,9
FreeRTOS,2020-04-30,,,158,,2778,22,5
FreeRTOS,2020-05-31,,,159,,2785,7,6
FreeRTOS,2020-06-30,,,159,,2793,8,6
FreeRTOS,2020-07-31,,,161,,2810,17,7
FreeRTOS,2020-08-31,,,167,,2834,24,13
FreeRTOS,2020-09-30,,,168,,2897,63,15
FreeRTOS,2020-10-31,,,169,,2959,62,22
FreeRTOS,2020-11-30,,,170,,3010,53,14
FreeRTOS,2020-12-31,,,170,,3075,65,19
FreeRTOS,2021-01-31,,,170,,3081,6,4
FreeRTOS,2021-02-28,,,171,,3099,19,10
FreeRTOS,2021-03-31,,,171,,3115,16,8
FreeRTOS,2021-04-30,,,172,,3151,37,17
FreeRTOS,2021-05-31,,,172,,3168,17,13
FreeRTOS,2021-06-30,,,173,,3186,18,8
FreeRTOS,2021-07-31,,,173,,3220,34,10
FreeRTOS,2021-08-31,,,173,,3224,4,3
FreeRTOS,2021-09-30,,,174,,3230,6,4
FreeRTOS,2021-10-31,,,175,,3236,6,5
FreeRTOS,2021-11-30,,,175,,3262,26,11
FreeRTOS,2021-12-31,,,176,,3281,19,9
FreeRTOS,2022-01-31,,,177,,3294,13,10
FreeRTOS,2022-02-28,,,179,,3307,13,7
FreeRTOS,2022-03-31,,,179,,3313,6,6
FreeRTOS,2022-04-30,,,180,,3315,2,3
FreeRTOS,2022-05-31,,,180,,3317,2,3
FreeRTOS,2022-06-30,,,181,,3323,6,5
FreeRTOS,2022-07-31,,,181,,3326,3,4
FreeRTOS,2022-08-31,,,181,,3358,32,9
FreeRTOS,2022-09-30,,,181,,3362,4,4
FreeRTOS,2022-10-31,,,181,,3376,14,6
FreeRTOS,2022-11-30,,,181,,3388,12,9
FreeRTOS,2022-12-31,,,181,,3411,23,9
FreeRTOS,2023-01-31,,,181,,3414,3,3
FreeRTOS,2023-02-28,,,181,,3420,6,6
FreeRTOS,2023-03-31,,,181,,3431,11,9
FreeRTOS,2023-04-25,,,181,,3431,0,1
TizenRT,2013-04-30,,,,,,,
TizenRT,2013-05-31,,,,,,,
TizenRT,2013-06-30,,,,,,,
TizenRT,2013-07-31,,,,,,,
TizenRT,2013-08-31,,,,,,,
TizenRT,2013-09-30,,,,,,,
TizenRT,2013-10-31,,,,,,,
TizenRT,2013-11-30,,,,,,,
TizenRT,2013-12-31,,,,,,,
TizenRT,2014-01-31,,,,,,,
TizenRT,2014-02-28,,,,,,,
TizenRT,2014-03-31,,,,,,,
TizenRT,2014-04-30,,,,,,,
TizenRT,2014-05-31,,,,,,,
TizenRT,2014-06-30,,,,,,,
TizenRT,2014-07-31,,,,,,,
TizenRT,2014-08-31,,,,,,,
TizenRT,2014-09-30,,,,,,,
TizenRT,2014-10-31,,,,,,,
TizenRT,2014-11-30,,,,,,,
TizenRT,2014-12-31,,,,,,,
TizenRT,2015-01-31,,,,,,,
TizenRT,2015-02-28,,,,,,,
TizenRT,2015-03-31,,,,,,,
TizenRT,2015-04-30,,,,,,,
TizenRT,2015-05-31,,,,,,,
TizenRT,2015-06-30,,,,,,,
TizenRT,2015-07-31,,,,,,,
TizenRT,2015-08-31,,,,,,,
TizenRT,2015-09-30,,,,,,,
TizenRT,2015-10-31,,,,,,,
TizenRT,2015-11-30,,,,,,,
TizenRT,2015-12-31,,,,,,,
TizenRT,2016-01-31,,,,,,,
TizenRT,2016-02-29,,,,,,,
TizenRT,2016-03-31,,,,,,,
TizenRT,2016-04-30,,,,,,,
TizenRT,2016-05-31,,,,,,,
TizenRT,2016-06-30,,,,,,,
TizenRT,2016-07-31,,,,,,,
TizenRT,2016-08-31,,,,,1,1,2
TizenRT,2016-09-30,,,,,1,0,1
TizenRT,2016-10-31,,,,,1,0,1
TizenRT,2016-11-30,,,,,1,0,1
TizenRT,2016-12-31,,,,,10,9,6
TizenRT,2017-01-31,,,,,17,7,6
TizenRT,2017-02-28,,,,,29,13,6
TizenRT,2017-03-31,,,,,48,19,10
TizenRT,2017-04-30,,,,,85,38,28
TizenRT,2017-05-31,,,,,141,56,41
TizenRT,2017-06-30,,,,,213,77,27
TizenRT,2017-07-31,,,,,262,49,38
TizenRT,2017-08-31,,,,,383,121,40
TizenRT,2017-09-30,,,,,595,222,49
TizenRT,2017-10-31,,,,,691,96,34
TizenRT,2017-11-30,,,,,799,110,50
TizenRT,2017-12-31,,,,,890,91,33
TizenRT,2018-01-31,,,,,949,59,32
TizenRT,2018-02-28,,,,,1010,78,27
TizenRT,2018-03-31,,,,,1087,77,30
TizenRT,2018-04-30,,,,,1236,149,45
TizenRT,2018-05-31,,,,,1416,180,39
TizenRT,2018-06-30,,,,,1503,91,29
TizenRT,2018-07-31,,,,,1578,75,37
TizenRT,2018-08-31,,,,,1701,123,33
TizenRT,2018-09-30,,,,,1827,130,38
TizenRT,2018-10-31,,,,,1908,81,41
TizenRT,2018-11-30,,,,,1961,53,28
TizenRT,2018-12-31,,,,,2006,45,24
TizenRT,2019-01-31,,,,,2068,62,30
TizenRT,2019-02-28,,,,,2085,31,34
TizenRT,2019-03-31,,,,,2100,15,32
TizenRT,2019-04-30,,,,,2142,42,42
TizenRT,2019-05-31,,,,,2211,69,43
TizenRT,2019-06-30,,,,,2264,57,40
TizenRT,2019-07-31,,,,,2295,31,32
TizenRT,2019-08-31,,,,,2362,67,30
TizenRT,2019-09-30,,,,,2508,146,39
TizenRT,2019-10-31,,,,,2704,196,34
TizenRT,2019-11-30,,,,,2802,98,25
TizenRT,2019-12-31,,,,,2863,61,23
TizenRT,2020-01-31,,,,,2940,77,21
TizenRT,2020-02-29,,,,,2980,43,18
TizenRT,2020-03-31,,,,,3017,37,20
TizenRT,2020-04-30,,,,,3036,20,9
TizenRT,2020-05-31,,,,,3106,70,14
TizenRT,2020-06-30,,,,,3166,60,18
TizenRT,2020-07-31,,,,,3226,60,16
TizenRT,2020-08-31,,,,,3285,59,11
TizenRT,2020-09-30,,,,,3372,88,13
TizenRT,2020-10-31,,,,,3427,55,13
TizenRT,2020-11-30,,,,,3494,67,15
TizenRT,2020-12-31,,,,,3631,137,17
TizenRT,2021-01-31,,,,,3686,55,14
TizenRT,2021-02-28,,,,,3780,96,20
TizenRT,2021-03-31,,,,,3869,89,18
TizenRT,2021-04-30,,,,,3912,44,15
TizenRT,2021-05-31,,,,,3945,33,13
TizenRT,2021-06-30,,,,,4029,89,24
TizenRT,2021-07-31,,,,,4106,77,18
TizenRT,2021-08-31,,,,,4170,64,16
TizenRT,2021-09-30,,,,,4236,70,17
TizenRT,2021-10-31,,,,,4312,76,17
TizenRT,2021-11-30,,,,,4418,106,19
TizenRT,2021-12-31,,,,,4516,98,18
TizenRT,2022-01-31,,,,,4621,105,24
TizenRT,2022-02-28,,,,,4651,30,14
TizenRT,2022-03-31,,,,,4688,37,10
TizenRT,2022-04-30,,,,,4716,30,14
TizenRT,2022-05-31,,,,,4723,7,6
TizenRT,2022-06-30,,,,,4745,22,11
TizenRT,2022-07-31,,,,,4757,12,7
TizenRT,2022-08-31,,,,,4770,13,9
TizenRT,2022-09-30,,,,,4786,16,7
TizenRT,2022-10-31,,,,,4802,16,10
TizenRT,2022-11-30,,,,,4820,19,9
TizenRT,2022-12-31,,,,,4839,19,10
TizenRT,2023-01-31,,,,,4872,33,13
TizenRT,2023-02-28,,,,,4895,23,11
TizenRT,2023-03-31,,,,,4915,20,11
TizenRT,2023-04-25,,,,,4915,0,1
chibi-os,2013-04-30,,,0,,4257,90,6
chibi-os,2013-05-31,,,0,,4302,45,3
chibi-os,2013-06-30,,,0,,4387,87,7
chibi-os,2013-07-31,,,0,,4427,40,5
chibi-os,2013-08-31,,,0,,4457,30,4
chibi-os,2013-09-30,,,0,,4467,11,3
chibi-os,2013-10-31,,,0,,4485,18,4
chibi-os,2013-11-30,,,0,,4519,34,4
chibi-os,2013-12-31,,,0,,4532,13,3
chibi-os,2014-01-31,,,0,,4548,16,2
chibi-os,2014-02-28,,,0,,4556,9,2
chibi-os,2014-03-31,,,0,,4588,32,4
chibi-os,2014-04-30,,,0,,4610,22,3
chibi-os,2014-05-31,,,53,,4647,37,2
chibi-os,2014-06-30,,,53,,4662,15,3
chibi-os,2014-07-31,,,53,,4721,59,3
chibi-os,2014-08-31,,,58,,4805,84,4
chibi-os,2014-09-30,,,58,,4880,77,5
chibi-os,2014-10-31,,,58,,4965,85,3
chibi-os,2014-11-30,,,59,,5047,85,4
chibi-os,2014-12-31,,,61,,5092,45,3
chibi-os,2015-01-31,,,62,,5119,27,5
chibi-os,2015-02-28,,,62,,5157,40,3
chibi-os,2015-03-31,,,62,,5276,119,3
chibi-os,2015-04-30,,,64,,5351,80,4
chibi-os,2015-05-31,,,64,,5403,52,2
chibi-os,2015-06-30,,,64,,5433,31,4
chibi-os,2015-07-31,,,65,,5494,61,6
chibi-os,2015-08-31,,,67,,5572,78,5
chibi-os,2015-09-30,,,68,,5621,51,4
chibi-os,2015-10-31,,,70,,5667,46,3
chibi-os,2015-11-30,,,75,,5766,99,3
chibi-os,2015-12-31,,,76,,5853,87,2
chibi-os,2016-01-31,,,76,,5911,58,4
chibi-os,2016-02-29,,,77,,6004,94,3
chibi-os,2016-03-31,,,79,,6134,130,6
chibi-os,2016-04-30,,,82,,6272,143,5
chibi-os,2016-05-31,,,92,,6390,118,6
chibi-os,2016-06-30,,,94,,6491,103,3
chibi-os,2016-07-31,,,94,,6526,35,4
chibi-os,2016-08-31,,,94,,6541,15,3
chibi-os,2016-09-30,,,94,,6593,52,3
chibi-os,2016-10-31,,,94,,6638,45,5
chibi-os,2016-11-30,,,98,,6675,37,6
chibi-os,2016-12-31,,,98,,6710,35,4
chibi-os,2017-01-31,,,99,,6762,52,7
chibi-os,2017-02-28,,,99,,6791,33,2
chibi-os,2017-03-31,,,99,,6808,17,3
chibi-os,2017-04-30,,,99,,6852,44,5
chibi-os,2017-05-31,,,99,,6875,23,4
chibi-os,2017-06-30,,,99,,6890,15,5
chibi-os,2017-07-31,,,101,,6941,51,7
chibi-os,2017-08-31,,,102,,7073,132,7
chibi-os,2017-09-30,,,102,,7237,171,9
chibi-os,2017-10-31,,,102,,7377,140,6
chibi-os,2017-11-30,,,102,,7523,156,7
chibi-os,2017-12-31,,,105,,7629,106,6
chibi-os,2018-01-31,,,108,,7829,200,7
chibi-os,2018-02-28,,,108,,7971,154,10
chibi-os,2018-03-31,,,106,,8185,214,9
chibi-os,2018-04-30,,,106,,8266,82,5
chibi-os,2018-05-31,,,107,,8320,54,5
chibi-os,2018-06-30,,,107,,8368,48,5
chibi-os,2018-07-31,,,108,,8417,49,3
chibi-os,2018-08-31,,,108,,8428,11,2
chibi-os,2018-09-30,,,110,,8487,59,5
chibi-os,2018-10-31,,,111,,8556,69,3
chibi-os,2018-11-30,,,111,,8598,42,3
chibi-os,2018-12-31,,,111,,8649,51,4
chibi-os,2019-01-31,,,114,,8721,72,5
chibi-os,2019-02-28,,,114,,8753,32,4
chibi-os,2019-03-31,,,114,,8759,6,2
chibi-os,2019-04-30,,,115,,8792,34,3
chibi-os,2019-05-31,,,115,,8828,36,2
chibi-os,2019-06-30,,,115,,8841,14,2
chibi-os,2019-07-31,,,116,,8876,35,3
chibi-os,2019-08-31,,,116,,8894,18,2
chibi-os,2019-09-30,,,118,,8972,78,3
chibi-os,2019-10-31,,,119,,9039,67,4
chibi-os,2019-11-30,,,119,,9078,40,3
chibi-os,2019-12-31,,,119,,9113,35,2
chibi-os,2020-01-31,,,120,,9171,58,4
chibi-os,2020-02-29,,,120,,9226,62,4
chibi-os,2020-03-31,,,122,,9318,92,3
chibi-os,2020-04-30,,,115,,9404,90,4
chibi-os,2020-05-31,,,115,,9433,29,4
chibi-os,2020-06-30,,,115,,9460,33,3
chibi-os,2020-07-31,,,115,,9506,46,3
chibi-os,2020-08-31,,,115,,9525,19,3
chibi-os,2020-09-30,,,116,,9576,55,4
chibi-os,2020-10-31,,,117,,9585,9,4
chibi-os,2020-11-30,,,119,,9614,30,3
chibi-os,2020-12-31,,,119,,9659,45,3
chibi-os,2021-01-31,,,119,,9674,15,3
chibi-os,2021-02-28,,,119,,9686,12,2
chibi-os,2021-03-31,,,120,,9731,45,3
chibi-os,2021-04-30,,,121,,9939,208,4
chibi-os,2021-05-31,,,121,,10045,106,4
chibi-os,2021-06-30,,,121,,10160,119,5
chibi-os,2021-07-31,,,123,,10194,34,6
chibi-os,2021-08-31,,,123,,10261,67,6
chibi-os,2021-09-30,,,126,,10381,122,5
chibi-os,2021-10-31,,,126,,10493,112,4
chibi-os,2021-11-30,,,126,,10649,160,7
chibi-os,2021-12-31,,,126,,10764,115,2
chibi-os,2022-01-31,,,126,,10873,109,4
chibi-os,2022-02-28,,,126,,10913,45,3
chibi-os,2022-03-31,,,128,,10974,61,2
chibi-os,2022-04-30,,,129,,11015,42,2
chibi-os,2022-05-31,,,129,,11042,27,2
chibi-os,2022-06-30,,,130,,11061,19,2
chibi-os,2022-07-31,,,130,,11070,9,2
chibi-os,2022-08-31,,,130,,11105,35,3
chibi-os,2022-09-30,,,130,,11166,64,4
chibi-os,2022-10-31,,,130,,11184,18,3
chibi-os,2022-11-30,,,130,,11211,27,3
chibi-os,2022-12-31,,,130,,11272,61,3
chibi-os,2023-01-31,,,130,,11277,5,4
chibi-os,2023-02-28,,,130,,11277,0,1
chibi-os,2023-03-31,,,130,,11277,0,1
chibi-os,2023-04-25,,,130,,11277,0,1
RIOT OS,2013-04-30,6,0,0,,299,14,6
RIOT OS,2013-05-31,6,0,0,,302,3,3
RIOT OS,2013-06-30,7,0,0,,340,38,10
RIOT OS,2013-07-31,7,0,0,,365,25,9
RIOT OS,2013-08-31,8,0,0,,434,69,14
RIOT OS,2013-09-30,11,0,0,,472,40,12
RIOT OS,2013-10-31,11,0,0,,506,34,8
RIOT OS,2013-11-30,11,0,16,,560,54,10
RIOT OS,2013-12-31,11,0,17,,627,67,11
RIOT OS,2014-01-31,11,7,16,,702,75,10
RIOT OS,2014-02-28,11,7,16,,814,122,18
RIOT OS,2014-03-31,11,7,16,,885,71,15
RIOT OS,2014-04-30,11,7,16,,962,80,14
RIOT OS,2014-05-31,11,7,21,,1069,107,20
RIOT OS,2014-06-30,12,8,21,,1130,61,16
RIOT OS,2014-07-31,13,8,23,,1212,82,17
RIOT OS,2014-08-31,13,8,28,,1315,103,15
RIOT OS,2014-09-30,14,8,31,,1382,67,21
RIOT OS,2014-10-31,18,8,33,,1518,136,24
RIOT OS,2014-11-30,22,8,37,,1661,174,30
RIOT OS,2014-12-31,23,8,37,,1748,87,21
RIOT OS,2015-01-31,28,8,39,,1831,83,26
RIOT OS,2015-02-28,29,8,39,,1917,93,21
RIOT OS,2015-03-31,31,8,40,,2062,145,24
RIOT OS,2015-04-30,32,8,41,,2181,123,27
RIOT OS,2015-05-31,37,8,43,,2343,162,30
RIOT OS,2015-06-30,37,9,44,,2433,94,26
RIOT OS,2015-07-31,39,9,47,,2606,173,30
RIOT OS,2015-08-31,34,7,50,,2749,143,25
RIOT OS,2015-09-30,36,9,49,,2950,203,19
RIOT OS,2015-10-31,38,9,51,,3055,105,22
RIOT OS,2015-11-30,38,10,52,,3165,113,23
RIOT OS,2015-12-31,41,14,53,,3257,92,30
RIOT OS,2016-01-31,41,14,53,,3338,81,24
RIOT OS,2016-02-29,44,14,54,,3445,107,25
RIOT OS,2016-03-31,47,15,55,,3706,261,43
RIOT OS,2016-04-30,47,15,57,,3795,102,32
RIOT OS,2016-05-31,47,15,57,,3821,26,14
RIOT OS,2016-06-30,47,15,61,,3882,62,28
RIOT OS,2016-07-31,48,15,63,,3950,68,22
RIOT OS,2016-08-31,48,15,63,,3987,37,21
RIOT OS,2016-09-30,49,15,69,,4065,89,29
RIOT OS,2016-10-31,51,17,73,,4151,86,36
RIOT OS,2016-11-30,51,18,75,,4220,79,27
RIOT OS,2016-12-31,51,19,75,,4270,50,24
RIOT OS,2017-01-31,56,21,78,,4461,191,38
RIOT OS,2017-02-28,55,19,82,,4544,86,29
RIOT OS,2017-03-31,64,21,94,,4652,108,31
RIOT OS,2017-04-30,65,21,98,,4754,110,23
RIOT OS,2017-05-31,66,21,101,,4845,91,27
RIOT OS,2017-06-30,68,22,105,,4960,123,31
RIOT OS,2017-07-31,69,22,107,,5015,55,17
